year,month,gid_1,se,est
2022,06,ALA.1_2,0,0
2022,06,ALA.2_2,0,0
2022,06,ALA.3_2,0,0
2022,06,ALB.10_1,0,0
2022,06,ALB.11_1,0,0
2022,06,ALB.12_1,0,0
2022,06,ALB.1_1,0,0
2022,06,ALB.2_1,0,0
2022,06,ALB.3_1,0,0
2022,06,ALB.4_1,0,0
2022,06,ALB.5_1,0,0
2022,06,ALB.6_1,0,0
2022,06,ALB.7_1,0,0
2022,06,ALB.8_1,0,0
2022,06,ALB.9_1,0,0
2022,06,AND.2_1,0,0
2022,06,AND.3_1,0,0
2022,06,AND.4_1,0,0
2022,06,AND.5_1,0,0
2022,06,AND.6_1,0,0
2022,06,AND.7_1,0,0
2022,06,ARM.1_1,0,0
2022,06,ARM.2_1,0,0
2022,06,ARM.3_1,0,0
2022,06,ARM.8_1,0,0
2022,06,AUT.1_1,0.3337109922998767,0.30650363637848166
2022,06,AUT.2_1,0.6063126947141247,0.4502131519324486
2022,06,AUT.3_1,0.43139656433593043,0.055720491002257164
2022,06,AUT.4_1,0.3943760608156093,0.11719708998251085
2022,06,AUT.5_1,0.4323768688077067,0.44822038987423485
2022,06,AUT.6_1,0.7297899404240488,0.40505786760928003
2022,06,AUT.7_1,0.4235534509501943,0.469878301127324
2022,06,AUT.8_1,0.24282191678517384,0.5056889568875755
2022,06,AUT.9_1,0.21913498614204766,0.49711461808529106
2022,06,AZE.7_1,0,0
2022,06,BEL.1_1,0,0
2022,06,BEL.2_1,0.1521944879933009,0.07061955892906362
2022,06,BEL.3_1,0.1947898048546976,0.13210821000114184
2022,06,BGR.10_1,0,0
2022,06,BGR.11_1,0,0
2022,06,BGR.12_1,0,0
2022,06,BGR.13_1,0,0
2022,06,BGR.14_1,0,0
2022,06,BGR.15_1,0,0
2022,06,BGR.16_1,0,0
2022,06,BGR.17_1,0,0
2022,06,BGR.18_1,0,0
2022,06,BGR.19_1,0,0
2022,06,BGR.1_1,0,0
2022,06,BGR.20_1,0,0
2022,06,BGR.21_1,0,0
2022,06,BGR.22_1,0,0
2022,06,BGR.23_1,0,0
2022,06,BGR.24_1,0,0
2022,06,BGR.25_1,0,0
2022,06,BGR.26_1,0,0
2022,06,BGR.27_1,0,0
2022,06,BGR.28_1,0,0
2022,06,BGR.2_1,0,0
2022,06,BGR.3_1,0,0
2022,06,BGR.4_1,0,0
2022,06,BGR.5_1,0,0
2022,06,BGR.6_1,0,0
2022,06,BGR.7_1,0,0
2022,06,BGR.8_1,0,0
2022,06,BGR.9_1,0,0
2022,06,BIH.1_1,0.014610459704174574,0.19047619047619047
2022,06,BIH.2_1,0.16789072378145706,0.32747254872849685
2022,06,BIH.3_1,0.14124595510167157,0.2909780871392796
2022,06,BLR.1_1,0,0
2022,06,BLR.3_1,0,0
2022,06,BLR.6_1,0,0
2022,06,CHE.10_1,0.2739131752060308,0.33231615336560216
2022,06,CHE.11_1,0.18288544169318907,0.37072085254799647
2022,06,CHE.12_1,0.22895095135387092,0.4846664598213221
2022,06,CHE.13_1,0.1658319325300328,0.3850744001374266
2022,06,CHE.14_1,0.054579927943617525,0.2274817319908622
2022,06,CHE.15_1,0.05720915239334442,0.4253980219770918
2022,06,CHE.16_1,0.2257436349754643,0.5135652366451939
2022,06,CHE.17_1,0.11473875127395118,0.3859167244143556
2022,06,CHE.18_1,0.1347644703436247,0.4747560939928707
2022,06,CHE.19_1,0.25013756753079935,0.46516701358493084
2022,06,CHE.1_1,0.34437473211202935,0.4713544257890893
2022,06,CHE.20_1,0.19497234236371597,0.4386881858666886
2022,06,CHE.21_1,0.3188150377285705,0.516323470122928
2022,06,CHE.22_1,0.08793970348015148,0.33376243645448006
2022,06,CHE.23_1,0.24357324287208548,0.35326435205982937
2022,06,CHE.24_1,0.413301821364142,0.40455968551478755
2022,06,CHE.25_1,0.0802337489115851,0.49201678208804195
2022,06,CHE.26_1,0.3329244199346968,0.49219177260784924
2022,06,CHE.2_1,0.09895687106974457,0.49723975312172974
2022,06,CHE.3_1,0.04007922495634334,0.48769302446948753
2022,06,CHE.4_1,0.20292794281534257,0.4474255967093521
2022,06,CHE.5_1,0.03773949056610515,0.43167940456110343
2022,06,CHE.6_1,0.4345531759790342,0.4288442068187149
2022,06,CHE.7_1,0.28247624637085167,0.4154524130218479
2022,06,CHE.8_1,0.12843830827817043,0.3263138779403511
2022,06,CHE.9_1,0.113461136597472,0.45300554609054117
2022,06,CYP.1_1,0,0
2022,06,CYP.2_1,0,0
2022,06,CYP.3_1,0,0
2022,06,CYP.4_1,0,0
2022,06,CYP.5_1,0,0
2022,06,CZE.10_1,0,0
2022,06,CZE.11_1,0,0
2022,06,CZE.12_1,0,0
2022,06,CZE.13_1,0,0
2022,06,CZE.14_1,0,0
2022,06,CZE.1_1,0,0
2022,06,CZE.2_1,0,0
2022,06,CZE.3_1,0,0
2022,06,CZE.4_1,0,0
2022,06,CZE.5_1,0,0
2022,06,CZE.6_1,0,0
2022,06,CZE.7_1,0,0
2022,06,CZE.8_1,0,0
2022,06,CZE.9_1,0,0
2022,06,DEU.10_1,0.2669793748958487,0.16447101382463908
2022,06,DEU.11_1,0.8582049415801726,0.28955233856855633
2022,06,DEU.12_1,0.13589849103461962,0.32541149641451533
2022,06,DEU.13_1,0,0
2022,06,DEU.14_1,0,0
2022,06,DEU.15_1,0,0
2022,06,DEU.16_1,0,0
2022,06,DEU.1_1,0.6671740415163272,0.3654074298722064
2022,06,DEU.2_1,0.5831822521540233,0.1386020311306491
2022,06,DEU.3_1,0,0
2022,06,DEU.4_1,0,0
2022,06,DEU.5_1,0.024585228615581718,0.2769949659175745
2022,06,DEU.6_1,0,0
2022,06,DEU.7_1,0.31299983714110313,0.20766548781014632
2022,06,DEU.8_1,0,0
2022,06,DEU.9_1,0.29490401105722686,0.07993947629955506
2022,06,DNK.1_1,0,0
2022,06,DNK.2_1,0,0
2022,06,DNK.3_1,0,0
2022,06,DNK.4_1,0,0
2022,06,DNK.5_1,0,0
2022,06,ESP.10_1,0,0
2022,06,ESP.11_1,0,0
2022,06,ESP.12_1,0.05191030312610183,0.007873431795693943
2022,06,ESP.13_1,0,0
2022,06,ESP.14_1,0,0
2022,06,ESP.15_1,0.049249987741130694,0.012349592304310208
2022,06,ESP.16_1,0.298861401654977,0.3202670900356226
2022,06,ESP.17_1,0.18958777203050575,0.42058117368688647
2022,06,ESP.18_1,0,0
2022,06,ESP.1_1,0,0
2022,06,ESP.2_1,0,0
2022,06,ESP.3_1,0.2004298126866337,0.3578980399694474
2022,06,ESP.4_1,0,0
2022,06,ESP.5_1,0.11397347627493568,0.05887301391544443
2022,06,ESP.6_1,0,0
2022,06,ESP.7_1,0,0
2022,06,ESP.8_1,0,0
2022,06,ESP.9_1,0.09698945700158237,0.025303208800717764
2022,06,FIN.2_1,0,0
2022,06,FIN.3_1,0,0
2022,06,FIN.4_1,0,0
2022,06,FIN.5_1,0,0
2022,06,FRA.10_1,0.021201386869752648,8.578062946232701e-4
2022,06,FRA.11_1,0,0
2022,06,FRA.12_1,0,0
2022,06,FRA.13_1,0,0
2022,06,FRA.1_1,0.08347034639056448,0.013501069038317798
2022,06,FRA.2_1,0.19426124155565286,0.11805757475777247
2022,06,FRA.3_1,0,0
2022,06,FRA.4_1,0,0
2022,06,FRA.5_1,0,0
2022,06,FRA.6_1,0.3144658467983,0.24689957910774452
2022,06,FRA.7_1,0,0
2022,06,FRA.8_1,0,0
2022,06,FRA.9_1,0,0
2022,06,FRO.1_1,0,0
2022,06,FRO.2_1,0,0
2022,06,FRO.3_1,0,0
2022,06,FRO.4_1,0,0
2022,06,FRO.6_1,0,0
2022,06,GBR.1_1,0,0
2022,06,GBR.2_1,0,0
2022,06,GBR.3_1,0,0
2022,06,GBR.4_1,0,0
2022,06,GEO.10_1,0,0
2022,06,GEO.2_1,0,0
2022,06,GRC.1_1,0,0
2022,06,GRC.2_1,0,0
2022,06,GRC.3_1,0,0
2022,06,GRC.4_1,0,0
2022,06,GRC.5_1,0,0
2022,06,GRC.6_1,0,0
2022,06,GRC.7_1,0,0
2022,06,GRC.8_1,0,0
2022,06,HRV.10_1,0.09010702296674754,0.29353477035243775
2022,06,HRV.11_1,0.09353073446685149,0.17436959087458417
2022,06,HRV.12_1,0.04976127049296079,0.22253712114733684
2022,06,HRV.13_1,0.12477093534990623,0.4096880966459111
2022,06,HRV.14_1,0.023076700371067484,0.02670241785752912
2022,06,HRV.15_1,0.05696649706258271,0.15405299194598265
2022,06,HRV.16_1,0.05766411940915348,0.06393738230593621
2022,06,HRV.17_1,0.09483604994367391,0.2904086701557679
2022,06,HRV.18_1,0.062109829902293946,0.21709076492634874
2022,06,HRV.19_1,0.06970790556737823,0.1450632041078398
2022,06,HRV.1_1,0.06983647554919518,0.18249738135322766
2022,06,HRV.20_1,0.024729226393831964,0.022144621221589098
2022,06,HRV.21_1,0.08628745563599119,0.23958683029366756
2022,06,HRV.2_1,0.07676643197255098,0.18878546656902748
2022,06,HRV.3_1,0.043168503230178915,0.09334570003272083
2022,06,HRV.4_1,0.042801493817470254,0.23637463568853287
2022,06,HRV.5_1,0.09678373506090618,0.21620253183702792
2022,06,HRV.6_1,0.0852323454373088,0.31299426090436955
2022,06,HRV.7_1,0.07374018465220065,0.19522073998235687
2022,06,HRV.8_1,0.10135263343870805,0.2899576427631487
2022,06,HRV.9_1,0.06552659294620468,0.32378497496072456
2022,06,HUN.10_1,0.035762607662995716,0.16413960765987695
2022,06,HUN.11_1,0.03349925904003501,0.14331454867780963
2022,06,HUN.12_1,0.04855805774411948,0.30505731746373504
2022,06,HUN.13_1,0.039279651194034364,0.23138164283541043
2022,06,HUN.14_1,0.05701794133535054,0.1946121458038755
2022,06,HUN.15_1,0.04950465913947713,0.22005682294318982
2022,06,HUN.16_1,0.03546540684779399,0.10200911324380657
2022,06,HUN.17_1,0.02830634032295426,0.14333915862380073
2022,06,HUN.18_1,0.05225452238180717,0.27466601776910615
2022,06,HUN.19_1,0.05074560353031619,0.2584067939257444
2022,06,HUN.1_1,0.03729497497913422,0.12414438036717215
2022,06,HUN.20_1,0.04061092447861673,0.24726130792071643
2022,06,HUN.2_1,0.04695622423345745,0.22115252765713694
2022,06,HUN.3_1,0.03308925054949237,0.13998093668980482
2022,06,HUN.4_1,0.05215688472150099,0.16268841882838267
2022,06,HUN.5_1,0.016318515508055197,0.23809523809523808
2022,06,HUN.6_1,0.026390392557827658,0.08861263393597885
2022,06,HUN.7_1,0.04530668789486802,0.18418598922469215
2022,06,HUN.8_1,0.04833458158594307,0.30106569536624034
2022,06,HUN.9_1,0.03350086491041488,0.11154422677432455
2022,06,IMN.10_2,0,0
2022,06,IMN.11_2,0,0
2022,06,IMN.12_2,0,0
2022,06,IMN.13_2,0,0
2022,06,IMN.14_2,0,0
2022,06,IMN.15_2,0,0
2022,06,IMN.16_2,0,0
2022,06,IMN.1_2,0,0
2022,06,IMN.2_2,0,0
2022,06,IMN.3_2,0,0
2022,06,IMN.4_2,0,0
2022,06,IMN.5_2,0,0
2022,06,IMN.7_2,0,0
2022,06,IMN.8_2,0,0
2022,06,IMN.9_2,0,0
2022,06,IRL.12_1,0,0
2022,06,IRL.13_1,0,0
2022,06,IRL.14_1,0,0
2022,06,IRL.15_1,0,0
2022,06,IRL.16_1,0,0
2022,06,IRL.17_1,0,0
2022,06,IRL.18_1,0,0
2022,06,IRL.19_1,0,0
2022,06,IRL.20_1,0,0
2022,06,IRL.21_1,0,0
2022,06,IRL.22_1,0,0
2022,06,IRL.23_1,0,0
2022,06,IRL.24_1,0,0
2022,06,IRL.26_1,0,0
2022,06,IRL.2_1,0,0
2022,06,IRL.3_1,0,0
2022,06,IRL.4_1,0,0
2022,06,IRL.5_1,0,0
2022,06,IRL.6_1,0,0
2022,06,IRL.7_1,0,0
2022,06,IRL.8_1,0,0
2022,06,IRL.9_1,0,0
2022,06,IRN.29_1,0,0
2022,06,IRQ.12_1,0,0
2022,06,ISL.1_1,0,0
2022,06,ISL.2_1,0,0
2022,06,ISL.3_1,0,0
2022,06,ISL.4_1,0,0
2022,06,ISL.5_1,0,0
2022,06,ISL.6_1,0,0
2022,06,ISL.7_1,0,0
2022,06,ISL.8_1,0,0
2022,06,ITA.10_1,0.14408781473327315,0.012530858575649733
2022,06,ITA.11_1,0,0
2022,06,ITA.12_1,0,0
2022,06,ITA.13_1,0.04958202612261743,0.0018698786050864126
2022,06,ITA.14_1,0,0
2022,06,ITA.15_1,0,0
2022,06,ITA.16_1,0,0
2022,06,ITA.17_1,0.12285456895203274,0.04077500559601651
2022,06,ITA.18_1,0,0
2022,06,ITA.19_1,0.043778570942668925,0.023396328540010915
2022,06,ITA.1_1,0,0
2022,06,ITA.20_1,0.34322258822806384,0.18581769754960867
2022,06,ITA.2_1,0,0
2022,06,ITA.3_1,0,0
2022,06,ITA.4_1,0,0
2022,06,ITA.5_1,0,0
2022,06,ITA.6_1,0,0
2022,06,ITA.7_1,0.284473450273238,0.33619900422382204
2022,06,ITA.8_1,0,0
2022,06,ITA.9_1,0,0
2022,06,JEY.10_1,0,0
2022,06,JEY.9_1,0,0
2022,06,LIE.10_1,0.023516032108958876,0.5
2022,06,LIE.7_1,0.029297681824669956,0.7857142857142857
2022,06,LIE.9_1,0.024585228615581718,0.5476190476190477
2022,06,LTU.10_1,0,0
2022,06,LTU.1_1,0,0
2022,06,LTU.4_1,0,0
