year,month,gid_2,se,est
2023,11,ALA.1.1_2,0,0
2023,11,ALA.1.2_2,0,0
2023,11,ALA.2.1_2,0,0
2023,11,ALA.2.2_2,0,0
2023,11,ALA.2.3_2,0,0
2023,11,ALA.2.4_2,0,0
2023,11,ALA.2.5_2,0,0
2023,11,ALA.2.6_2,0,0
2023,11,ALA.2.7_2,0,0
2023,11,ALA.2.8_2,0,0
2023,11,ALA.3.1_2,0,0
2023,11,ALB.1.1_1,0,0
2023,11,ALB.1.2_1,0,0
2023,11,ALB.1.3_1,0,0
2023,11,ALB.10.1_1,0,0
2023,11,ALB.10.2_1,0,0
2023,11,ALB.10.3_1,0,0
2023,11,ALB.11.1_1,0,0
2023,11,ALB.11.2_1,0,0
2023,11,ALB.12.1_1,0,0
2023,11,ALB.12.2_1,0,0
2023,11,ALB.12.3_1,0,0
2023,11,ALB.2.1_1,0,0
2023,11,ALB.2.2_1,0,0
2023,11,ALB.2.3_1,0,0
2023,11,ALB.3.1_1,0,0
2023,11,ALB.3.2_1,0,0
2023,11,ALB.4.1_1,0,0
2023,11,ALB.4.2_1,0,0
2023,11,ALB.4.3_1,0,0
2023,11,ALB.4.4_1,0,0
2023,11,ALB.5.1_1,0,0
2023,11,ALB.5.2_1,0,0
2023,11,ALB.5.3_1,0,0
2023,11,ALB.6.1_1,0,0
2023,11,ALB.6.2_1,0,0
2023,11,ALB.6.3_1,0,0
2023,11,ALB.7.1_1,0,0
2023,11,ALB.7.2_1,0,0
2023,11,ALB.7.3_1,0,0
2023,11,ALB.7.4_1,0,0
2023,11,ALB.8.1_1,0,0
2023,11,ALB.8.2_1,0,0
2023,11,ALB.8.3_1,0,0
2023,11,ALB.9.1_1,0,0
2023,11,ALB.9.2_1,0,0
2023,11,ALB.9.3_1,0,0
2023,11,ALB.9.4_1,0,0
2023,11,AND.2_1,0,0
2023,11,AND.3_1,0,0
2023,11,AND.4_1,0,0
2023,11,AND.5_1,0,0
2023,11,AND.6_1,0,0
2023,11,AND.7_1,0,0
2023,11,ARM.1_1,0,0
2023,11,ARM.2_1,0,0
2023,11,ARM.3_1,0,0
2023,11,ARM.8_1,0,0
2023,11,AUT.1.1_2,0,0
2023,11,AUT.1.2_2,0,0
2023,11,AUT.1.3_2,0,0
2023,11,AUT.1.4_2,0,0
2023,11,AUT.1.5_2,0.054943371699767506,0.013846731978501284
2023,11,AUT.1.6_2,0.08858793410943198,0.03591934262750076
2023,11,AUT.1.7_2,0.08367873399455764,0.012077212978642312
2023,11,AUT.1.8_2,0,0
2023,11,AUT.1.9_2,0,0
2023,11,AUT.2.10_2,0,0
2023,11,AUT.2.1_2,0,0
2023,11,AUT.2.2_2,0.09144277402951033,0.02795276612183825
2023,11,AUT.2.3_2,0,0
2023,11,AUT.2.4_2,0,0
2023,11,AUT.2.5_2,0,0
2023,11,AUT.2.6_2,0.03869327122016688,0.0014649951988647248
2023,11,AUT.2.7_2,0.06295059898818414,0.005622978039585283
2023,11,AUT.2.8_2,0,0
2023,11,AUT.2.9_2,0,0
2023,11,AUT.3.10_2,0,0
2023,11,AUT.3.11_2,0,0
2023,11,AUT.3.12_2,0,0
2023,11,AUT.3.13_2,0,0
2023,11,AUT.3.14_2,0,0
2023,11,AUT.3.15_2,0,0
2023,11,AUT.3.16_2,0,0
2023,11,AUT.3.17_2,0,0
2023,11,AUT.3.18_2,0,0
2023,11,AUT.3.19_2,0,0
2023,11,AUT.3.1_2,0,0
2023,11,AUT.3.20_2,0,0
2023,11,AUT.3.21_2,0,0
2023,11,AUT.3.22_2,0,0
2023,11,AUT.3.23_2,0,0
2023,11,AUT.3.24_2,0,0
2023,11,AUT.3.2_2,0,0
2023,11,AUT.3.3_2,0,0
2023,11,AUT.3.4_2,0,0
2023,11,AUT.3.5_2,0,0
2023,11,AUT.3.6_2,0,0
2023,11,AUT.3.7_2,0,0
2023,11,AUT.3.8_2,0,0
2023,11,AUT.3.9_2,0,0
2023,11,AUT.4.10_2,0,0
2023,11,AUT.4.11_2,0,0
2023,11,AUT.4.12_2,0,0
2023,11,AUT.4.13_2,0,0
2023,11,AUT.4.14_2,0,0
2023,11,AUT.4.15_2,0,0
2023,11,AUT.4.16_2,0,0
2023,11,AUT.4.17_2,0,0
2023,11,AUT.4.18_2,0,0
2023,11,AUT.4.1_2,0,0
2023,11,AUT.4.2_2,0,0
2023,11,AUT.4.3_2,0,0
2023,11,AUT.4.4_2,0,0
2023,11,AUT.4.5_2,0.053148859880960235,0.004785008317099976
2023,11,AUT.4.6_2,0,0
2023,11,AUT.4.7_2,0,0
2023,11,AUT.4.8_2,0,0
2023,11,AUT.4.9_2,0,0
2023,11,AUT.5.1_2,0,0
2023,11,AUT.5.2_2,0,0
2023,11,AUT.5.3_2,0,0
2023,11,AUT.5.4_2,0,0
2023,11,AUT.5.5_2,0,0
2023,11,AUT.5.6_2,0.05614558088870613,0.0036506525838121925
2023,11,AUT.6.10_2,0,0
2023,11,AUT.6.11_2,0.0733537114346814,0.0029925965212223436
2023,11,AUT.6.12_2,0,0
2023,11,AUT.6.13_2,0,0
2023,11,AUT.6.1_2,0,0
2023,11,AUT.6.2_2,0,0
2023,11,AUT.6.3_2,0,0
2023,11,AUT.6.4_2,0,0
2023,11,AUT.6.5_2,0,0
2023,11,AUT.6.6_2,0.11779844066897781,0.009722189378727328
2023,11,AUT.6.7_2,0,0
2023,11,AUT.6.8_2,0,0
2023,11,AUT.6.9_2,0,0
2023,11,AUT.7.1_2,0.04940268386566928,0.010520671213681767
2023,11,AUT.7.2_2,0.1603930438865635,0.04064826553361038
2023,11,AUT.7.3_2,0.0849009933356726,0.1270369557414006
2023,11,AUT.7.4_2,0.06946722196165045,0.022944058629126043
2023,11,AUT.7.5_2,0.11559539185486707,0.034941009762881205
2023,11,AUT.7.6_2,0.0661988035775655,0.0157317572276713
2023,11,AUT.7.7_2,0.14895784621656907,0.03920373095938367
2023,11,AUT.7.8_2,0.16221335431829062,0.07474129250489035
2023,11,AUT.7.9_2,0.09898386901807629,0.025238100867260818
2023,11,AUT.8.1_2,0.028378221704327546,0.0028846598557135165
2023,11,AUT.8.2_2,0.010441689512550903,2.566165366262232e-4
2023,11,AUT.8.3_2,0,0
2023,11,AUT.8.4_2,0,0
2023,11,AUT.9.1_2,0,0
2023,11,AZE.7_1,0,0
2023,11,BEL.1.1_1,0,0
2023,11,BEL.2.1_1,0.02857561973177632,0.0012616378430339123
2023,11,BEL.2.2_1,0.12013154668496348,0.03672879371762955
2023,11,BEL.2.3_1,0,0
2023,11,BEL.2.4_1,0.07619489379312978,0.011646197740678375
2023,11,BEL.2.5_1,0,0
2023,11,BEL.3.1_1,0,0
2023,11,BEL.3.2_1,0,0
2023,11,BEL.3.3_1,0.08284104841651982,0.010149836441465398
2023,11,BEL.3.4_1,0,0
2023,11,BEL.3.5_1,0,0
2023,11,BGR.1.10_1,0,0
2023,11,BGR.1.11_1,0,0
2023,11,BGR.1.12_1,0,0
2023,11,BGR.1.13_1,0,0
2023,11,BGR.1.14_1,0,0
2023,11,BGR.1.1_1,0,0
2023,11,BGR.1.2_1,0,0
2023,11,BGR.1.3_1,0,0
2023,11,BGR.1.4_1,0,0
2023,11,BGR.1.5_1,0,0
2023,11,BGR.1.6_1,0,0
2023,11,BGR.1.7_1,0,0
2023,11,BGR.1.8_1,0,0
2023,11,BGR.1.9_1,0,0
2023,11,BGR.10.10_1,0,0
2023,11,BGR.10.11_1,0,0
2023,11,BGR.10.1_1,0,0
2023,11,BGR.10.2_1,0,0
2023,11,BGR.10.3_1,0,0
2023,11,BGR.10.4_1,0,0
2023,11,BGR.10.5_1,0,0
2023,11,BGR.10.6_1,0,0
2023,11,BGR.10.7_1,0,0
2023,11,BGR.10.8_1,0,0
2023,11,BGR.10.9_1,0,0
2023,11,BGR.11.10_1,0,0
2023,11,BGR.11.11_1,0,0
2023,11,BGR.11.1_1,0,0
2023,11,BGR.11.2_1,0,0
2023,11,BGR.11.3_1,0,0
2023,11,BGR.11.4_1,0,0
2023,11,BGR.11.5_1,0,0
2023,11,BGR.11.6_1,0,0
2023,11,BGR.11.7_1,0,0
2023,11,BGR.11.8_1,0,0
2023,11,BGR.11.9_1,0,0
2023,11,BGR.12.1_1,0,0
2023,11,BGR.12.2_1,0,0
2023,11,BGR.12.3_1,0,0
2023,11,BGR.12.4_1,0,0
2023,11,BGR.12.5_1,0,0
2023,11,BGR.12.6_1,0,0
2023,11,BGR.13.10_1,0,0
2023,11,BGR.13.11_1,0,0
2023,11,BGR.13.1_1,0,0
2023,11,BGR.13.2_1,0,0
2023,11,BGR.13.3_1,0,0
2023,11,BGR.13.4_1,0,0
2023,11,BGR.13.5_1,0,0
2023,11,BGR.13.6_1,0,0
2023,11,BGR.13.7_1,0,0
2023,11,BGR.13.8_1,0,0
2023,11,BGR.13.9_1,0,0
2023,11,BGR.14.10_1,0,0
2023,11,BGR.14.11_1,0,0
2023,11,BGR.14.12_1,0,0
2023,11,BGR.14.13_1,0,0
2023,11,BGR.14.14_1,0,0
2023,11,BGR.14.15_1,0,0
2023,11,BGR.14.16_1,0,0
2023,11,BGR.14.1_1,0,0
2023,11,BGR.14.2_1,0,0
2023,11,BGR.14.3_1,0,0
2023,11,BGR.14.4_1,0,0
2023,11,BGR.14.5_1,0,0
2023,11,BGR.14.6_1,0,0
2023,11,BGR.14.7_1,0,0
2023,11,BGR.14.8_1,0,0
2023,11,BGR.14.9_1,0,0
2023,11,BGR.15.1_1,0,0
2023,11,BGR.15.2_1,0,0
2023,11,BGR.15.3_1,0,0
2023,11,BGR.15.4_1,0,0
2023,11,BGR.15.5_1,0,0
2023,11,BGR.15.6_1,0,0
2023,11,BGR.15.7_1,0,0
2023,11,BGR.16.1_1,0,0
2023,11,BGR.16.2_1,0,0
2023,11,BGR.16.3_1,0,0
2023,11,BGR.16.4_1,0,0
2023,11,BGR.16.5_1,0,0
2023,11,BGR.16.6_1,0,0
2023,11,BGR.16.7_1,0,0
2023,11,BGR.16.8_1,0,0
2023,11,BGR.17.10_1,0,0
2023,11,BGR.17.1_1,0,0
2023,11,BGR.17.2_1,0,0
2023,11,BGR.17.3_1,0,0
2023,11,BGR.17.4_1,0,0
2023,11,BGR.17.5_1,0,0
2023,11,BGR.17.6_1,0,0
2023,11,BGR.17.7_1,0,0
2023,11,BGR.17.8_1,0,0
2023,11,BGR.17.9_1,0,0
2023,11,BGR.18.1_1,0,0
2023,11,BGR.18.2_1,0,0
2023,11,BGR.18.3_1,0,0
2023,11,BGR.18.4_1,0,0
2023,11,BGR.18.5_1,0,0
2023,11,BGR.18.6_1,0,0
2023,11,BGR.18.7_1,0,0
2023,11,BGR.19.1_1,0,0
2023,11,BGR.19.2_1,0,0
2023,11,BGR.19.3_1,0,0
2023,11,BGR.19.4_1,0,0
2023,11,BGR.2.10_1,0,0
2023,11,BGR.2.11_1,0,0
2023,11,BGR.2.12_1,0,0
2023,11,BGR.2.13_1,0,0
2023,11,BGR.2.1_1,0,0
2023,11,BGR.2.2_1,0,0
2023,11,BGR.2.3_1,0,0
2023,11,BGR.2.4_1,0,0
2023,11,BGR.2.5_1,0,0
2023,11,BGR.2.6_1,0,0
2023,11,BGR.2.7_1,0,0
2023,11,BGR.2.8_1,0,0
2023,11,BGR.2.9_1,0,0
2023,11,BGR.20.10_1,0,0
2023,11,BGR.20.1_1,0,0
2023,11,BGR.20.2_1,0,0
2023,11,BGR.20.3_1,0,0
2023,11,BGR.20.4_1,0,0
2023,11,BGR.20.5_1,0,0
2023,11,BGR.20.6_1,0,0
2023,11,BGR.20.7_1,0,0
2023,11,BGR.20.8_1,0,0
2023,11,BGR.20.9_1,0,0
2023,11,BGR.21.10_1,0,0
2023,11,BGR.21.11_1,0,0
2023,11,BGR.21.12_1,0,0
2023,11,BGR.21.13_1,0,0
2023,11,BGR.21.14_1,0,0
2023,11,BGR.21.15_1,0,0
2023,11,BGR.21.16_1,0,0
2023,11,BGR.21.17_1,0,0
2023,11,BGR.21.18_1,0,0
2023,11,BGR.21.19_1,0,0
2023,11,BGR.21.1_1,0,0
2023,11,BGR.21.20_1,0,0
2023,11,BGR.21.21_1,0,0
2023,11,BGR.21.22_1,0,0
2023,11,BGR.21.2_1,0,0
2023,11,BGR.21.3_1,0,0
2023,11,BGR.21.4_1,0,0
2023,11,BGR.21.5_1,0,0
2023,11,BGR.21.6_1,0,0
2023,11,BGR.21.7_1,0,0
2023,11,BGR.21.8_1,0,0
2023,11,BGR.21.9_1,0,0
2023,11,BGR.22.10_1,0,0
2023,11,BGR.22.11_1,0,0
2023,11,BGR.22.1_1,0,0
2023,11,BGR.22.2_1,0,0
2023,11,BGR.22.3_1,0,0
2023,11,BGR.22.4_1,0,0
2023,11,BGR.22.5_1,0,0
2023,11,BGR.22.6_1,0,0
2023,11,BGR.22.7_1,0,0
2023,11,BGR.22.8_1,0,0
2023,11,BGR.22.9_1,0,0
2023,11,BGR.23.1_1,0,0
2023,11,BGR.23.2_1,0,0
2023,11,BGR.23.3_1,0,0
2023,11,BGR.23.4_1,0,0
2023,11,BGR.23.5_1,0,0
2023,11,BGR.24.10_1,0,0
2023,11,BGR.24.11_1,0,0
2023,11,BGR.24.12_1,0,0
2023,11,BGR.24.1_1,0,0
2023,11,BGR.24.2_1,0,0
2023,11,BGR.24.3_1,0,0
2023,11,BGR.24.4_1,0,0
2023,11,BGR.24.5_1,0,0
2023,11,BGR.24.6_1,0,0
2023,11,BGR.24.7_1,0,0
2023,11,BGR.24.8_1,0,0
2023,11,BGR.24.9_1,0,0
2023,11,BGR.25.10_1,0,0
2023,11,BGR.25.1_1,0,0
2023,11,BGR.25.2_1,0,0
2023,11,BGR.25.3_1,0,0
2023,11,BGR.25.4_1,0,0
2023,11,BGR.25.5_1,0,0
2023,11,BGR.25.6_1,0,0
2023,11,BGR.25.7_1,0,0
2023,11,BGR.25.8_1,0,0
2023,11,BGR.25.9_1,0,0
2023,11,BGR.26.10_1,0,0
2023,11,BGR.26.11_1,0,0
2023,11,BGR.26.1_1,0,0
2023,11,BGR.26.2_1,0,0
2023,11,BGR.26.3_1,0,0
2023,11,BGR.26.4_1,0,0
2023,11,BGR.26.5_1,0,0
2023,11,BGR.26.6_1,0,0
2023,11,BGR.26.7_1,0,0
2023,11,BGR.26.8_1,0,0
2023,11,BGR.26.9_1,0,0
2023,11,BGR.27.10_1,0,0
2023,11,BGR.27.1_1,0,0
2023,11,BGR.27.2_1,0,0
2023,11,BGR.27.3_1,0,0
2023,11,BGR.27.4_1,0,0
2023,11,BGR.27.5_1,0,0
2023,11,BGR.27.6_1,0,0
2023,11,BGR.27.7_1,0,0
2023,11,BGR.27.8_1,0,0
2023,11,BGR.27.9_1,0,0
2023,11,BGR.28.1_1,0,0
2023,11,BGR.28.2_1,0,0
2023,11,BGR.28.3_1,0,0
2023,11,BGR.28.4_1,0,0
2023,11,BGR.28.5_1,0,0
2023,11,BGR.3.1_1,0,0
2023,11,BGR.3.2_1,0,0
2023,11,BGR.3.3_1,0,0
2023,11,BGR.3.4_1,0,0
2023,11,BGR.3.5_1,0,0
2023,11,BGR.3.6_1,0,0
2023,11,BGR.3.7_1,0,0
2023,11,BGR.3.8_1,0,0
2023,11,BGR.4.1_1,0,0
2023,11,BGR.4.2_1,0,0
2023,11,BGR.4.3_1,0,0
2023,11,BGR.4.4_1,0,0
2023,11,BGR.5.1_1,0,0
2023,11,BGR.6.10_1,0,0
2023,11,BGR.6.11_1,0,0
2023,11,BGR.6.1_1,0,0
2023,11,BGR.6.2_1,0,0
2023,11,BGR.6.3_1,0,0
2023,11,BGR.6.4_1,0,0
2023,11,BGR.6.5_1,0,0
2023,11,BGR.6.6_1,0,0
2023,11,BGR.6.7_1,0,0
2023,11,BGR.6.8_1,0,0
2023,11,BGR.6.9_1,0,0
2023,11,BGR.7.1_1,0,0
2023,11,BGR.7.2_1,0,0
2023,11,BGR.7.3_1,0,0
2023,11,BGR.7.4_1,0,0
2023,11,BGR.7.5_1,0,0
2023,11,BGR.7.6_1,0,0
2023,11,BGR.7.7_1,0,0
2023,11,BGR.7.8_1,0,0
2023,11,BGR.8.1_1,0,0
2023,11,BGR.8.2_1,0,0
2023,11,BGR.8.3_1,0,0
2023,11,BGR.8.4_1,0,0
2023,11,BGR.8.5_1,0,0
2023,11,BGR.8.6_1,0,0
2023,11,BGR.8.7_1,0,0
2023,11,BGR.8.8_1,0,0
2023,11,BGR.8.9_1,0,0
2023,11,BGR.9.1_1,0,0
2023,11,BGR.9.2_1,0,0
2023,11,BGR.9.3_1,0,0
2023,11,BGR.9.4_1,0,0
2023,11,BGR.9.5_1,0,0
2023,11,BGR.9.6_1,0,0
2023,11,BGR.9.7_1,0,0
2023,11,BGR.9.8_1,0,0
2023,11,BIH.1.1_1,0,0
2023,11,BIH.2.10_1,0,0
2023,11,BIH.2.1_1,0,0
2023,11,BIH.2.2_1,0,0
2023,11,BIH.2.3_1,0,0
2023,11,BIH.2.4_1,0,0
2023,11,BIH.2.5_1,0,0
2023,11,BIH.2.6_1,0,0
2023,11,BIH.2.7_1,0,0
2023,11,BIH.2.8_1,0,0
2023,11,BIH.2.9_1,0,0
2023,11,BIH.3.1_1,0,0
2023,11,BIH.3.2_1,0,0
2023,11,BIH.3.3_1,0,0
2023,11,BIH.3.4_1,0,0
2023,11,BIH.3.5_1,0,0
2023,11,BIH.3.6_1,0,0
2023,11,BIH.3.7_1,0,0
2023,11,BLR.1.14_1,0,0
2023,11,BLR.1.3_1,0,0
2023,11,BLR.1.8_1,0,0
2023,11,BLR.3.11_1,0,0
2023,11,BLR.3.12_1,0,0
2023,11,BLR.3.16_1,0,0
2023,11,BLR.3.1_1,0,0
2023,11,BLR.3.2_1,0,0
2023,11,BLR.3.3_1,0,0
2023,11,BLR.3.5_1,0,0
2023,11,BLR.3.6_1,0,0
2023,11,BLR.6.11_1,0,0
2023,11,BLR.6.12_1,0,0
2023,11,BLR.6.21_1,0,0
2023,11,BLR.6.2_1,0,0
2023,11,CHE.1.10_1,0.10936207152586394,0.0717914922669712
2023,11,CHE.1.11_1,0.10933481473201137,0.05761598578503724
2023,11,CHE.1.1_1,0.08477428683478853,0.0590145786231432
2023,11,CHE.1.2_1,0.1367662042743574,0.07787975817386816
2023,11,CHE.1.3_1,0.12658949561122784,0.07233015076058426
2023,11,CHE.1.4_1,0.1335782597199163,0.0626707785669158
2023,11,CHE.1.5_1,0.11379239026046457,0.0822034285645861
2023,11,CHE.1.6_1,0.1115032469714809,0.059565553145361216
2023,11,CHE.1.7_1,0.10980684030337676,0.0646582622461234
2023,11,CHE.1.8_1,0.11148486854376634,0.06719860392210011
2023,11,CHE.1.9_1,0.08713663471785782,0.05855096724618031
2023,11,CHE.10.10_1,0.062305329563928535,0.02609616323696157
2023,11,CHE.10.11_1,0.1418097662753348,0.051655450954742346
2023,11,CHE.10.1_1,0.09201711763678108,0.0398810612715786
2023,11,CHE.10.2_1,0.013212785471612648,0.00899944718688819
2023,11,CHE.10.3_1,0.1652842695834566,0.08179553588887208
2023,11,CHE.10.4_1,0.04908403394189397,0.03883952570999164
2023,11,CHE.10.5_1,0.0802362388239142,0.03890353270251829
2023,11,CHE.10.6_1,0.05752504326098145,0.032657478819848915
2023,11,CHE.10.7_1,0.0656696513770256,0.030054651620872695
2023,11,CHE.10.8_1,0.13084069462071912,0.1264198893027208
2023,11,CHE.10.9_1,0.08849796386548044,0.05660391322829486
2023,11,CHE.11.1_1,0.10623646975994978,0.045605005394003834
2023,11,CHE.11.2_1,0.09490655302155816,0.052056499379348926
2023,11,CHE.11.3_1,0.13994134886773651,0.0607451762990424
2023,11,CHE.12.1_1,0.06152004284756949,0.04782666573164733
2023,11,CHE.12.2_1,0.13927458562639458,0.10883439389649915
2023,11,CHE.12.3_1,0.13866468529502302,0.10188943758910733
2023,11,CHE.12.4_1,0.1167682916923189,0.06436735388452978
2023,11,CHE.12.5_1,0.11518097073183277,0.06075164614329051
2023,11,CHE.13.1_1,0.09030412087107487,0.05606707022619847
2023,11,CHE.13.2_1,0.04109150985886975,0.062387138515755114
2023,11,CHE.13.3_1,0.07271215120549365,0.08456198399465625
2023,11,CHE.13.4_1,0.08743616609612194,0.08116258177404732
2023,11,CHE.13.5_1,0.10793711442121627,0.08266154590496327
2023,11,CHE.13.6_1,0.04493421150077795,0.019088561666735154
2023,11,CHE.14.1_1,0.04767662305668184,0.061990639303427825
2023,11,CHE.15.1_1,0.03389173030562348,0.019964655493561332
2023,11,CHE.16.1_1,0,0
2023,11,CHE.16.2_1,0,0
2023,11,CHE.16.3_1,0,0
2023,11,CHE.16.4_1,0.03262323213699063,0.012304882324124806
2023,11,CHE.16.5_1,0.06481155433128044,0.038063364194226124
2023,11,CHE.16.6_1,0,0
2023,11,CHE.16.7_1,0,0
2023,11,CHE.16.8_1,0,0
2023,11,CHE.17.1_1,0,0
2023,11,CHE.17.2_1,0,0
2023,11,CHE.17.3_1,0,0
2023,11,CHE.17.4_1,0,0
2023,11,CHE.17.5_1,0,0
2023,11,CHE.17.6_1,0,0
2023,11,CHE.18.1_1,0,0
2023,11,CHE.18.2_1,0,0
2023,11,CHE.18.3_1,0,0
2023,11,CHE.18.4_1,0.058119901018717744,0.21404108691863347
2023,11,CHE.18.5_1,0.04196958990027169,0.020059496227615287
2023,11,CHE.18.6_1,0.02848959466264057,0.0051444448000491
2023,11,CHE.19.10_1,0.12701819737361708,0.08383859947506932
2023,11,CHE.19.1_1,0.12537240074365677,0.0820970540376089
2023,11,CHE.19.2_1,0.08162553188226698,0.07569487757806632
2023,11,CHE.19.3_1,0.06257015550046907,0.051968733186336845
2023,11,CHE.19.4_1,0.07962412932414735,0.06216963734927802
2023,11,CHE.19.5_1,0.09887011307025402,0.06615542712581318
2023,11,CHE.19.6_1,0.087119782212115,0.057923632164384425
2023,11,CHE.19.7_1,0.026828862170425433,0.07640449438202253
2023,11,CHE.19.8_1,0.0614626628806859,0.04486997473723917
2023,11,CHE.19.9_1,0.07308597960753156,0.04822764536103495
2023,11,CHE.2.1_1,0,0
2023,11,CHE.20.1_1,0,0
2023,11,CHE.20.2_1,0,0
2023,11,CHE.20.3_1,0,0
2023,11,CHE.20.4_1,0,0
2023,11,CHE.20.5_1,0,0
2023,11,CHE.20.6_1,0,0
2023,11,CHE.20.7_1,0,0
2023,11,CHE.20.8_1,0,0
2023,11,CHE.20.9_1,0,0
2023,11,CHE.21.1_1,0.15781742034852822,0.17977824055700808
2023,11,CHE.21.2_1,0.024690914978863245,0.012622778620508975
2023,11,CHE.21.3_1,0.09664081292731114,0.05746851238704873
2023,11,CHE.21.4_1,0.32291107266551455,0.3974535028033466
2023,11,CHE.21.5_1,0.4701838026100075,0.5805116896063084
2023,11,CHE.21.6_1,0.19584113973724385,0.2746511780570157
2023,11,CHE.21.7_1,0.055294453670109246,0.05558772552687928
2023,11,CHE.21.8_1,0.1294633237562756,0.29952250081846843
2023,11,CHE.22.1_1,0.049319215327308354,0.01292517592589466
2023,11,CHE.23.10_1,0,0
2023,11,CHE.23.11_1,0.012342350541480163,7.917822055997786e-4
2023,11,CHE.23.12_1,0.013187882291584649,0.003016363773471026
2023,11,CHE.23.13_1,0,0
2023,11,CHE.23.14_1,0.0364952813759891,0.012943501615448518
2023,11,CHE.23.1_1,0,0
2023,11,CHE.23.2_1,0,0
2023,11,CHE.23.3_1,0,0
2023,11,CHE.23.4_1,0.020327665283888737,0.0030702903883836493
2023,11,CHE.23.5_1,0.013980809385694641,0.002265313519391019
2023,11,CHE.23.6_1,0.012342350541480154,0.001055585631368486
2023,11,CHE.23.7_1,0,0
2023,11,CHE.23.8_1,0,0
2023,11,CHE.23.9_1,0,0
2023,11,CHE.24.10_1,0.05311792544645443,0.02325257061234072
2023,11,CHE.24.1_1,0.009344022972583578,5.639124244005699e-4
2023,11,CHE.24.2_1,0.18050938168299985,0.07599027550327443
2023,11,CHE.24.3_1,0,0
2023,11,CHE.24.4_1,0.06276197496340868,0.0053658631410437784
2023,11,CHE.24.5_1,0,0
2023,11,CHE.24.6_1,0.07690075711267262,0.020882877449563412
2023,11,CHE.24.7_1,0,0
2023,11,CHE.24.8_1,0,0
2023,11,CHE.24.9_1,0,0
2023,11,CHE.25.1_1,0.03820622854832009,0.017741605763166423
2023,11,CHE.26.10_1,0,0
2023,11,CHE.26.11_1,0,0
2023,11,CHE.26.12_1,0,0
2023,11,CHE.26.13_1,0,0
2023,11,CHE.26.1_1,0.03793654194006105,0.011259693566688642
2023,11,CHE.26.2_1,0,0
2023,11,CHE.26.3_1,0,0
2023,11,CHE.26.4_1,0.05637929297727215,0.015571767197124421
2023,11,CHE.26.5_1,0.03599341713655295,0.012803993469457068
2023,11,CHE.26.6_1,0,0
2023,11,CHE.26.7_1,0,0
2023,11,CHE.26.8_1,0,0
2023,11,CHE.26.9_1,0,0
2023,11,CHE.3.1_1,0,0
2023,11,CHE.4.1_1,0.11546573660998406,0.1296713062068496
2023,11,CHE.4.2_1,0.08666049121722584,0.06295943181140287
2023,11,CHE.4.3_1,0.10468896906246654,0.08902024494695929
2023,11,CHE.4.4_1,0.12120544323755793,0.056427145452635163
2023,11,CHE.4.5_1,0.08846886175622591,0.0563541062955589
2023,11,CHE.5.1_1,0.033749821608557426,0.12359550561797762
2023,11,CHE.5.2_1,0,0
2023,11,CHE.5.3_1,0.025253450550466686,0.0674157303370787
2023,11,CHE.6.10_1,0.045045274602844076,0.03102397144671576
2023,11,CHE.6.11_1,0.0989921712926995,0.04212252335594159
2023,11,CHE.6.12_1,0.14543213856781173,0.07746903325751837
2023,11,CHE.6.13_1,0.038593742354247285,0.031217197908351365
2023,11,CHE.6.14_1,0.08917058947221085,0.0793077257604642
2023,11,CHE.6.15_1,0.1317685177141503,0.07439528044610953
2023,11,CHE.6.16_1,0.14223550445468602,0.10797250907988759
2023,11,CHE.6.17_1,0.10220480121269791,0.12747433463687258
2023,11,CHE.6.18_1,0.05693051406691524,0.06128375767040555
2023,11,CHE.6.19_1,0.04931099403226505,0.06781453007684969
2023,11,CHE.6.1_1,0.0858829141828734,0.06630203979699127
2023,11,CHE.6.20_1,0.05039808991516577,0.09474656240447103
2023,11,CHE.6.21_1,0.04778268806852917,0.06391430956898754
2023,11,CHE.6.22_1,0.1369809169470741,0.08082012817050459
2023,11,CHE.6.23_1,0.07912272372384836,0.07762542576306226
2023,11,CHE.6.24_1,0.1600319201432489,0.10800972762615224
2023,11,CHE.6.25_1,0.08933461220647253,0.0921542241726336
2023,11,CHE.6.26_1,0.14437245959834505,0.08884886646772769
2023,11,CHE.6.2_1,0.14353300867908408,0.09643716356823276
