year,month,gid_1,se,est
2025,02,ALA.1_2,0,0
2025,02,ALA.2_2,0,0
2025,02,ALA.3_2,0,0
2025,02,ALB.10_1,0,0
2025,02,ALB.11_1,0,0
2025,02,ALB.12_1,0,0
2025,02,ALB.1_1,0,0
2025,02,ALB.2_1,0,0
2025,02,ALB.3_1,0,0
2025,02,ALB.4_1,0,0
2025,02,ALB.5_1,0,0
2025,02,ALB.6_1,0,0
2025,02,ALB.7_1,0,0
2025,02,ALB.8_1,0,0
2025,02,ALB.9_1,0,0
2025,02,AND.2_1,0,0
2025,02,AND.3_1,0,0
2025,02,AND.4_1,0,0
2025,02,AND.5_1,0,0
2025,02,AND.6_1,0,0
2025,02,AND.7_1,0,0
2025,02,ARM.1_1,0,0
2025,02,ARM.2_1,0,0
2025,02,ARM.3_1,0,0
2025,02,ARM.8_1,0.13329929987149125,0.39524689364622617
2025,02,AUT.1_1,0,0
2025,02,AUT.2_1,0,0
2025,02,AUT.3_1,0,0
2025,02,AUT.4_1,0,0
2025,02,AUT.5_1,0,0
2025,02,AUT.6_1,0,0
2025,02,AUT.7_1,0,0
2025,02,AUT.8_1,0,0
2025,02,AUT.9_1,0,0
2025,02,AZE.7_1,0,0
2025,02,BEL.1_1,0,0
2025,02,BEL.2_1,0,0
2025,02,BEL.3_1,0,0
2025,02,BGR.10_1,0,0
2025,02,BGR.11_1,0,0
2025,02,BGR.12_1,0,0
2025,02,BGR.13_1,0,0
2025,02,BGR.14_1,0,0
2025,02,BGR.15_1,0,0
2025,02,BGR.16_1,0,0
2025,02,BGR.17_1,0,0
2025,02,BGR.18_1,0,0
2025,02,BGR.19_1,0,0
2025,02,BGR.1_1,0,0
2025,02,BGR.20_1,0,0
2025,02,BGR.21_1,0,0
2025,02,BGR.22_1,0,0
2025,02,BGR.23_1,0,0
2025,02,BGR.24_1,0,0
2025,02,BGR.25_1,0,0
2025,02,BGR.26_1,0,0
2025,02,BGR.27_1,0,0
2025,02,BGR.28_1,0,0
2025,02,BGR.2_1,0,0
2025,02,BGR.3_1,0,0
2025,02,BGR.4_1,0,0
2025,02,BGR.5_1,0,0
2025,02,BGR.6_1,0,0
2025,02,BGR.7_1,0,0
2025,02,BGR.8_1,0,0
2025,02,BGR.9_1,0,0
2025,02,BIH.1_1,0,0
2025,02,BIH.2_1,0,0
2025,02,BIH.3_1,0,0
2025,02,BLR.1_1,0,0
2025,02,BLR.3_1,0,0
2025,02,BLR.6_1,0,0
2025,02,CHE.10_1,0,0
2025,02,CHE.11_1,0,0
2025,02,CHE.12_1,0,0
2025,02,CHE.13_1,0,0
2025,02,CHE.14_1,0,0
2025,02,CHE.15_1,0,0
2025,02,CHE.16_1,0,0
2025,02,CHE.17_1,0,0
2025,02,CHE.18_1,0,0
2025,02,CHE.19_1,0,0
2025,02,CHE.1_1,0,0
2025,02,CHE.20_1,0,0
2025,02,CHE.21_1,0,0
2025,02,CHE.22_1,0,0
2025,02,CHE.23_1,0,0
2025,02,CHE.24_1,0,0
2025,02,CHE.25_1,0,0
2025,02,CHE.26_1,0,0
2025,02,CHE.2_1,0,0
2025,02,CHE.3_1,0,0
2025,02,CHE.4_1,0,0
2025,02,CHE.5_1,0,0
2025,02,CHE.6_1,0,0
2025,02,CHE.7_1,0,0
2025,02,CHE.8_1,0,0
2025,02,CHE.9_1,0,0
2025,02,CYP.1_1,0.13897525310606856,0.5779240293650703
2025,02,CYP.2_1,0.13717993057168687,0.4616749429985332
2025,02,CYP.3_1,0.13887579670912334,0.5856739684561727
2025,02,CYP.4_1,0.13864150022206256,0.5989595783266342
2025,02,CYP.5_1,0.13698794486631483,0.45724640637504604
2025,02,CZE.10_1,0,0
2025,02,CZE.11_1,0,0
2025,02,CZE.12_1,0,0
2025,02,CZE.13_1,0,0
2025,02,CZE.14_1,0,0
2025,02,CZE.1_1,0,0
2025,02,CZE.2_1,0,0
2025,02,CZE.3_1,0,0
2025,02,CZE.4_1,0,0
2025,02,CZE.5_1,0,0
2025,02,CZE.6_1,0,0
2025,02,CZE.7_1,0,0
2025,02,CZE.8_1,0,0
2025,02,CZE.9_1,0,0
2025,02,DEU.10_1,0,0
2025,02,DEU.11_1,0,0
2025,02,DEU.12_1,0,0
2025,02,DEU.13_1,0,0
2025,02,DEU.14_1,0,0
2025,02,DEU.15_1,0,0
2025,02,DEU.16_1,0,0
2025,02,DEU.1_1,0,0
2025,02,DEU.2_1,0,0
2025,02,DEU.3_1,0,0
2025,02,DEU.4_1,0,0
2025,02,DEU.5_1,0,0
2025,02,DEU.6_1,0,0
2025,02,DEU.7_1,0,0
2025,02,DEU.8_1,0,0
2025,02,DEU.9_1,0,0
2025,02,DNK.1_1,0,0
2025,02,DNK.2_1,0,0
2025,02,DNK.3_1,0,0
2025,02,DNK.4_1,0,0
2025,02,DNK.5_1,0,0
2025,02,ESP.10_1,0,0
2025,02,ESP.11_1,0,0
2025,02,ESP.12_1,0,0
2025,02,ESP.13_1,0,0
2025,02,ESP.14_1,0,0
2025,02,ESP.15_1,0,0
2025,02,ESP.16_1,0,0
2025,02,ESP.17_1,0,0
2025,02,ESP.18_1,0,0
2025,02,ESP.1_1,0,0
2025,02,ESP.2_1,0,0
2025,02,ESP.3_1,0,0
2025,02,ESP.4_1,0,0
2025,02,ESP.5_1,0,0
2025,02,ESP.6_1,0,0
2025,02,ESP.7_1,0,0
2025,02,ESP.8_1,0,0
2025,02,ESP.9_1,0,0
2025,02,FIN.2_1,0,0
2025,02,FIN.3_1,0,0
2025,02,FIN.4_1,0,0
2025,02,FIN.5_1,0,0
2025,02,FRA.10_1,0,0
2025,02,FRA.11_1,0,0
2025,02,FRA.12_1,0,0
2025,02,FRA.13_1,0,0
2025,02,FRA.1_1,0,0
2025,02,FRA.2_1,0,0
2025,02,FRA.3_1,0,0
2025,02,FRA.4_1,0,0
2025,02,FRA.5_1,0,0
2025,02,FRA.6_1,0,0
2025,02,FRA.7_1,0,0
2025,02,FRA.8_1,0,0
2025,02,FRA.9_1,0,0
2025,02,FRO.1_1,0,0
2025,02,FRO.2_1,0,0
2025,02,FRO.3_1,0,0
2025,02,FRO.4_1,0,0
2025,02,FRO.6_1,0,0
2025,02,GBR.1_1,0,0
2025,02,GBR.2_1,0,0
2025,02,GBR.3_1,0,0
2025,02,GBR.4_1,0,0
2025,02,GEO.10_1,0.273322749994834,0.4462836341410632
2025,02,GEO.2_1,0.2753036699984245,0.5496169142527383
2025,02,GRC.1_1,0,0
2025,02,GRC.2_1,0,0
2025,02,GRC.3_1,0,0
2025,02,GRC.4_1,0,0
2025,02,GRC.5_1,0,0
2025,02,GRC.6_1,0,0
2025,02,GRC.7_1,0,0
2025,02,GRC.8_1,0,0
2025,02,HRV.10_1,0,0
2025,02,HRV.11_1,0,0
2025,02,HRV.12_1,0,0
2025,02,HRV.13_1,0,0
2025,02,HRV.14_1,0,0
2025,02,HRV.15_1,0,0
2025,02,HRV.16_1,0,0
2025,02,HRV.17_1,0,0
2025,02,HRV.18_1,0,0
2025,02,HRV.19_1,0,0
2025,02,HRV.1_1,0,0
2025,02,HRV.20_1,0,0
2025,02,HRV.21_1,0,0
2025,02,HRV.2_1,0,0
2025,02,HRV.3_1,0,0
2025,02,HRV.4_1,0,0
2025,02,HRV.5_1,0,0
2025,02,HRV.6_1,0,0
2025,02,HRV.7_1,0,0
2025,02,HRV.8_1,0,0
2025,02,HRV.9_1,0,0
2025,02,HUN.11_1,0,0
2025,02,HUN.12_1,0,0
2025,02,HUN.13_1,0,0
2025,02,HUN.14_1,0,0
2025,02,HUN.15_1,0,0
2025,02,HUN.16_1,0,0
2025,02,HUN.17_1,0,0
2025,02,HUN.18_1,0,0
2025,02,HUN.19_1,0,0
2025,02,HUN.1_1,0,0
2025,02,HUN.20_1,0,0
2025,02,HUN.2_1,0,0
2025,02,HUN.3_1,0,0
2025,02,HUN.4_1,0,0
2025,02,HUN.6_1,0,0
2025,02,HUN.7_1,0,0
2025,02,HUN.8_1,0,0
2025,02,HUN.9_1,0,0
2025,02,IMN.10_2,0,0
2025,02,IMN.11_2,0,0
2025,02,IMN.12_2,0,0
2025,02,IMN.13_2,0,0
2025,02,IMN.14_2,0,0
2025,02,IMN.15_2,0,0
2025,02,IMN.16_2,0,0
2025,02,IMN.1_2,0,0
2025,02,IMN.2_2,0,0
2025,02,IMN.3_2,0,0
2025,02,IMN.4_2,0,0
