year,month,gid_2,se,est
2021,11,ALA.1.1_2,0,0
2021,11,ALA.1.2_2,0,0
2021,11,ALA.2.1_2,0,0
2021,11,ALA.2.2_2,0,0
2021,11,ALA.2.3_2,0,0
2021,11,ALA.2.4_2,0,0
2021,11,ALA.2.5_2,0,0
2021,11,ALA.2.6_2,0,0
2021,11,ALA.2.7_2,0,0
2021,11,ALA.2.8_2,0,0
2021,11,ALA.3.1_2,0,0
2021,11,ALB.1.1_1,0,0
2021,11,ALB.1.2_1,0,0
2021,11,ALB.1.3_1,0,0
2021,11,ALB.10.1_1,0,0
2021,11,ALB.10.2_1,0,0
2021,11,ALB.10.3_1,0,0
2021,11,ALB.11.1_1,0,0
2021,11,ALB.11.2_1,0,0
2021,11,ALB.12.1_1,0,0
2021,11,ALB.12.2_1,0,0
2021,11,ALB.12.3_1,0,0
2021,11,ALB.2.1_1,0,0
2021,11,ALB.2.2_1,0,0
2021,11,ALB.2.3_1,0,0
2021,11,ALB.3.1_1,0,0
2021,11,ALB.3.2_1,0,0
2021,11,ALB.4.1_1,0,0
2021,11,ALB.4.2_1,0,0
2021,11,ALB.4.3_1,0,0
2021,11,ALB.4.4_1,0,0
2021,11,ALB.5.1_1,0,0
2021,11,ALB.5.2_1,0,0
2021,11,ALB.5.3_1,0,0
2021,11,ALB.6.1_1,0,0
2021,11,ALB.6.2_1,0,0
2021,11,ALB.6.3_1,0,0
2021,11,ALB.7.1_1,0,0
2021,11,ALB.7.2_1,0,0
2021,11,ALB.7.3_1,0,0
2021,11,ALB.7.4_1,0,0
2021,11,ALB.8.1_1,0,0
2021,11,ALB.8.2_1,0,0
2021,11,ALB.8.3_1,0,0
2021,11,ALB.9.1_1,0,0
2021,11,ALB.9.2_1,0,0
2021,11,ALB.9.3_1,0,0
2021,11,ALB.9.4_1,0,0
2021,11,AND.2_1,0,0
2021,11,AND.3_1,0,0
2021,11,AND.4_1,0,0
2021,11,AND.5_1,0,0
2021,11,AND.6_1,0,0
2021,11,AND.7_1,0,0
2021,11,ARM.1_1,0,0
2021,11,ARM.2_1,0,0
2021,11,ARM.3_1,0,0
2021,11,ARM.8_1,0,0
2021,11,AUT.1.1_2,0.14583402697393524,0.05432623273163255
2021,11,AUT.1.2_2,0.0959384832163982,0.10861163539770158
2021,11,AUT.1.3_2,0.2846740069387409,0.08225280663567577
2021,11,AUT.1.4_2,0.21276889861347123,0.08075705980767944
2021,11,AUT.1.5_2,0.16306550275054066,0.06504290151863816
2021,11,AUT.1.6_2,0.18246595300545676,0.06985527217524624
2021,11,AUT.1.7_2,0.2803305771238563,0.07219510805408018
2021,11,AUT.1.8_2,0.32939474274887814,0.06861467820688105
2021,11,AUT.1.9_2,0.028998020300696727,0.04918032786885255
2021,11,AUT.2.10_2,0.3239474719525126,0.05408479946328047
2021,11,AUT.2.1_2,0.1972415357648276,0.04664346111915578
2021,11,AUT.2.2_2,0.12964839835479727,0.029883177137665348
2021,11,AUT.2.3_2,0.3386390177043962,0.06675256843969662
2021,11,AUT.2.4_2,0.18609157740760657,0.08164043978364613
2021,11,AUT.2.5_2,0.29556698976934404,0.04578854189819319
2021,11,AUT.2.6_2,0.22645322628093922,0.02733857919008997
2021,11,AUT.2.7_2,0.297244871055798,0.06664143945950371
2021,11,AUT.2.8_2,0.14852072567856411,0.07651090602297032
2021,11,AUT.2.9_2,0.3394814541249466,0.06273200009089433
2021,11,AUT.3.10_2,0.04098196255564382,4.68182609515222e-4
2021,11,AUT.3.11_2,0.22269762647536498,0.03462261675046639
2021,11,AUT.3.12_2,0.0334924247967296,2.3904504093843104e-4
2021,11,AUT.3.13_2,0,0
2021,11,AUT.3.14_2,0.16307239893707834,0.0557630633590859
2021,11,AUT.3.15_2,0.30356430700223774,0.041589241901386374
2021,11,AUT.3.16_2,0.09168752753667835,0.001366743880913976
2021,11,AUT.3.17_2,0.060163592620171305,0.005122085502836537
2021,11,AUT.3.18_2,0.0334924247967296,7.733605290805394e-4
2021,11,AUT.3.19_2,0.0502092492796255,9.871854286939107e-4
2021,11,AUT.3.1_2,0.08024985399988345,0.002743071156774415
2021,11,AUT.3.20_2,0,0
2021,11,AUT.3.21_2,0,0
2021,11,AUT.3.22_2,0.24016789714598002,0.05129307530345712
2021,11,AUT.3.23_2,0.044206261387362104,0.11475409836065595
2021,11,AUT.3.24_2,0,0
2021,11,AUT.3.2_2,0.24877948020845594,0.044839100426868665
2021,11,AUT.3.3_2,0.25584218227557987,0.06308052352886918
2021,11,AUT.3.4_2,0.14385814362260158,0.011721594189227942
2021,11,AUT.3.5_2,0,0
2021,11,AUT.3.6_2,0,0
2021,11,AUT.3.7_2,0,0
2021,11,AUT.3.8_2,0.04098196255564382,0.0010621876008863184
