year,month,gid_1,se,est
2021,05,ALA.1_2,0,0
2021,05,ALA.2_2,0,0
2021,05,ALA.3_2,0,0
2021,05,ALB.10_1,0,0
2021,05,ALB.11_1,0,0
2021,05,ALB.12_1,0,0
2021,05,ALB.1_1,0,0
2021,05,ALB.2_1,0,0
2021,05,ALB.3_1,0,0
2021,05,ALB.4_1,0,0
2021,05,ALB.5_1,0,0
2021,05,ALB.6_1,0,0
2021,05,ALB.7_1,0,0
2021,05,ALB.8_1,0,0
2021,05,ALB.9_1,0,0
2021,05,AND.2_1,0,0
2021,05,AND.3_1,0,0
2021,05,AND.4_1,0,0
2021,05,AND.5_1,0,0
2021,05,AND.6_1,0,0
2021,05,AND.7_1,0,0
2021,05,ARM.1_1,0,0
2021,05,ARM.2_1,0,0
2021,05,ARM.3_1,0,0
2021,05,ARM.8_1,0.1374095783029528,0.4350994373476207
2021,05,AUT.1_1,0,0
2021,05,AUT.2_1,0,0
2021,05,AUT.3_1,0,0
2021,05,AUT.4_1,0,0
2021,05,AUT.5_1,0,0
2021,05,AUT.6_1,0,0
2021,05,AUT.7_1,0,0
2021,05,AUT.8_1,0,0
2021,05,AUT.9_1,0,0
2021,05,AZE.7_1,0,0
2021,05,BEL.1_1,0,0
2021,05,BEL.2_1,0,0
2021,05,BEL.3_1,0,0
2021,05,BGR.10_1,0,0
2021,05,BGR.11_1,0,0
2021,05,BGR.12_1,0,0
2021,05,BGR.13_1,0,0
2021,05,BGR.14_1,0,0
2021,05,BGR.15_1,0,0
2021,05,BGR.16_1,0,0
2021,05,BGR.17_1,0,0
2021,05,BGR.18_1,0,0
2021,05,BGR.19_1,0,0
2021,05,BGR.1_1,0,0
2021,05,BGR.20_1,0,0
2021,05,BGR.21_1,0,0
2021,05,BGR.22_1,0,0
2021,05,BGR.23_1,0,0
2021,05,BGR.24_1,0,0
2021,05,BGR.25_1,0,0
2021,05,BGR.26_1,0,0
2021,05,BGR.27_1,0,0
2021,05,BGR.28_1,0,0
2021,05,BGR.2_1,0,0
2021,05,BGR.3_1,0,0
2021,05,BGR.4_1,0,0
2021,05,BGR.5_1,0,0
2021,05,BGR.6_1,0,0
2021,05,BGR.7_1,0,0
2021,05,BGR.8_1,0,0
2021,05,BGR.9_1,0,0
2021,05,BIH.1_1,0,0
2021,05,BIH.2_1,0,0
2021,05,BIH.3_1,0,0
2021,05,BLR.1_1,0,0
2021,05,BLR.3_1,0,0
2021,05,BLR.6_1,0,0
2021,05,CHE.10_1,0,0
2021,05,CHE.11_1,0,0
2021,05,CHE.12_1,0,0
2021,05,CHE.13_1,0,0
2021,05,CHE.14_1,0,0
2021,05,CHE.15_1,0,0
2021,05,CHE.16_1,0,0
2021,05,CHE.17_1,0,0
2021,05,CHE.18_1,0,0
2021,05,CHE.19_1,0,0
2021,05,CHE.1_1,0,0
2021,05,CHE.20_1,0,0
2021,05,CHE.21_1,0,0
2021,05,CHE.22_1,0,0
2021,05,CHE.23_1,0,0
2021,05,CHE.24_1,0,0
2021,05,CHE.25_1,0,0
2021,05,CHE.26_1,0,0
2021,05,CHE.2_1,0,0
2021,05,CHE.3_1,0,0
2021,05,CHE.4_1,0,0
2021,05,CHE.5_1,0,0
2021,05,CHE.6_1,0,0
2021,05,CHE.7_1,0,0
2021,05,CHE.8_1,0,0
2021,05,CHE.9_1,0,0
2021,05,CYP.1_1,0.12883281092192733,0.7120748511461059
2021,05,CYP.2_1,0.13859278645498352,0.5632522407469199
2021,05,CYP.3_1,0.1378645851399388,0.5870225187967898
2021,05,CYP.4_1,0.13437170065654352,0.6510989204964395
2021,05,CYP.5_1,0.1386176551946445,0.47127159959742293
2021,05,CZE.10_1,0,0
2021,05,CZE.11_1,0,0
2021,05,CZE.12_1,0,0
2021,05,CZE.13_1,0,0
2021,05,CZE.14_1,0,0
2021,05,CZE.1_1,0,0
2021,05,CZE.2_1,0,0
2021,05,CZE.3_1,0,0
2021,05,CZE.4_1,0,0
2021,05,CZE.5_1,0,0
2021,05,CZE.6_1,0,0
2021,05,CZE.7_1,0,0
2021,05,CZE.8_1,0,0
2021,05,CZE.9_1,0,0
2021,05,DEU.10_1,0,0
2021,05,DEU.11_1,0,0
2021,05,DEU.12_1,0,0
2021,05,DEU.13_1,0,0
2021,05,DEU.14_1,0,0
2021,05,DEU.15_1,0,0
2021,05,DEU.16_1,0,0
2021,05,DEU.1_1,0,0
2021,05,DEU.2_1,0,0
2021,05,DEU.3_1,0,0
2021,05,DEU.4_1,0,0
2021,05,DEU.5_1,0,0
2021,05,DEU.6_1,0,0
2021,05,DEU.7_1,0,0
2021,05,DEU.8_1,0,0
2021,05,DEU.9_1,0,0
2021,05,DNK.1_1,0,0
2021,05,DNK.2_1,0,0
2021,05,DNK.3_1,0,0
2021,05,DNK.4_1,0,0
2021,05,DNK.5_1,0,0
2021,05,ESP.10_1,0,0
2021,05,ESP.11_1,0,0
2021,05,ESP.12_1,0,0
2021,05,ESP.13_1,0,0
2021,05,ESP.14_1,0,0
2021,05,ESP.15_1,0,0
2021,05,ESP.16_1,0,0
2021,05,ESP.17_1,0,0
2021,05,ESP.18_1,0,0
2021,05,ESP.1_1,0,0
2021,05,ESP.2_1,0,0
2021,05,ESP.3_1,0,0
2021,05,ESP.4_1,0,0
2021,05,ESP.5_1,0,0
2021,05,ESP.6_1,0,0
2021,05,ESP.7_1,0,0
2021,05,ESP.8_1,0,0
2021,05,ESP.9_1,0,0
2021,05,FIN.2_1,0,0
2021,05,FIN.3_1,0,0
2021,05,FIN.4_1,0,0
2021,05,FIN.5_1,0,0
2021,05,FRA.10_1,0,0
2021,05,FRA.11_1,0,0
2021,05,FRA.12_1,0,0
2021,05,FRA.13_1,0,0
2021,05,FRA.1_1,0,0
2021,05,FRA.2_1,0,0
2021,05,FRA.3_1,0,0
2021,05,FRA.4_1,0,0
2021,05,FRA.5_1,0,0
2021,05,FRA.6_1,0,0
2021,05,FRA.7_1,0,0
2021,05,FRA.8_1,0,0
2021,05,FRA.9_1,0,0
2021,05,FRO.1_1,0,0
2021,05,FRO.2_1,0,0
2021,05,FRO.3_1,0,0
2021,05,FRO.4_1,0,0
2021,05,FRO.6_1,0,0
2021,05,GBR.1_1,0,0
2021,05,GBR.2_1,0,0
2021,05,GBR.3_1,0,0
2021,05,GBR.4_1,0,0
2021,05,GEO.10_1,0.2757148427243644,0.44771767341560187
2021,05,GEO.2_1,0.2772636679350561,0.5599964609352499
2021,05,GRC.1_1,0,0
2021,05,GRC.2_1,0,0
2021,05,GRC.3_1,0,0
2021,05,GRC.4_1,0,0
2021,05,GRC.5_1,0,0
2021,05,GRC.6_1,0,0
2021,05,GRC.7_1,0,0
2021,05,GRC.8_1,0,0
2021,05,HRV.10_1,0,0
2021,05,HRV.11_1,0,0
2021,05,HRV.12_1,0,0
2021,05,HRV.13_1,0,0
2021,05,HRV.14_1,0,0
2021,05,HRV.15_1,0,0
2021,05,HRV.16_1,0,0
2021,05,HRV.17_1,0,0
2021,05,HRV.18_1,0,0
2021,05,HRV.19_1,0,0
2021,05,HRV.1_1,0,0
2021,05,HRV.20_1,0,0
2021,05,HRV.21_1,0,0
2021,05,HRV.2_1,0,0
2021,05,HRV.3_1,0,0
2021,05,HRV.4_1,0,0
2021,05,HRV.5_1,0,0
2021,05,HRV.6_1,0,0
2021,05,HRV.7_1,0,0
2021,05,HRV.8_1,0,0
2021,05,HRV.9_1,0,0
2021,05,HUN.11_1,0,0
2021,05,HUN.12_1,0,0
2021,05,HUN.13_1,0,0
2021,05,HUN.14_1,0,0
2021,05,HUN.15_1,0,0
2021,05,HUN.16_1,0,0
2021,05,HUN.17_1,0,0
2021,05,HUN.18_1,0,0
2021,05,HUN.19_1,0,0
2021,05,HUN.1_1,0,0
2021,05,HUN.20_1,0,0
2021,05,HUN.2_1,0,0
2021,05,HUN.3_1,0,0
2021,05,HUN.4_1,0,0
2021,05,HUN.6_1,0,0
2021,05,HUN.7_1,0,0
2021,05,HUN.8_1,0,0
2021,05,HUN.9_1,0,0
2021,05,IMN.10_2,0,0
2021,05,IMN.11_2,0,0
2021,05,IMN.12_2,0,0
2021,05,IMN.13_2,0,0
2021,05,IMN.14_2,0,0
2021,05,IMN.15_2,0,0
2021,05,IMN.16_2,0,0
2021,05,IMN.1_2,0,0
2021,05,IMN.2_2,0,0
2021,05,IMN.3_2,0,0
2021,05,IMN.4_2,0,0
2021,05,IMN.5_2,0,0
2021,05,IMN.7_2,0,0
2021,05,IMN.8_2,0,0
2021,05,IMN.9_2,0,0
2021,05,IRL.12_1,0,0
2021,05,IRL.13_1,0,0
2021,05,IRL.14_1,0,0
2021,05,IRL.15_1,0,0
2021,05,IRL.16_1,0,0
2021,05,IRL.17_1,0,0
2021,05,IRL.18_1,0,0
2021,05,IRL.19_1,0,0
2021,05,IRL.20_1,0,0
2021,05,IRL.21_1,0,0
2021,05,IRL.22_1,0,0
2021,05,IRL.23_1,0,0
2021,05,IRL.24_1,0,0
2021,05,IRL.26_1,0,0
2021,05,IRL.2_1,0,0
2021,05,IRL.3_1,0,0
2021,05,IRL.4_1,0,0
2021,05,IRL.5_1,0,0
2021,05,IRL.6_1,0,0
2021,05,IRL.7_1,0,0
2021,05,IRL.8_1,0,0
2021,05,IRL.9_1,0,0
2021,05,ISL.1_1,0,0
2021,05,ISL.2_1,0,0
2021,05,ISL.3_1,0,0
2021,05,ISL.4_1,0,0
2021,05,ISL.5_1,0,0
2021,05,ISL.6_1,0,0
2021,05,ISL.7_1,0,0
2021,05,ISL.8_1,0,0
2021,05,ITA.10_1,0,0
2021,05,ITA.11_1,0,0
2021,05,ITA.12_1,0,0
2021,05,ITA.13_1,0,0
2021,05,ITA.14_1,0,0
2021,05,ITA.15_1,0,0
2021,05,ITA.16_1,0,0
2021,05,ITA.17_1,0,0
2021,05,ITA.18_1,0,0
2021,05,ITA.19_1,0,0
2021,05,ITA.1_1,0,0
2021,05,ITA.20_1,0,0
2021,05,ITA.2_1,0,0
2021,05,ITA.3_1,0,0
2021,05,ITA.4_1,0,0
2021,05,ITA.5_1,0,0
2021,05,ITA.6_1,0,0
2021,05,ITA.7_1,0,0
2021,05,ITA.8_1,0,0
2021,05,ITA.9_1,0,0
2021,05,JEY.10_1,0,0
2021,05,JEY.9_1,0,0
2021,05,LIE.10_1,0,0
2021,05,LIE.7_1,0,0
2021,05,LIE.9_1,0,0
2021,05,LTU.10_1,0,0
2021,05,LTU.1_1,0,0
2021,05,LTU.4_1,0,0
2021,05,LTU.9_1,0,0
2021,05,LUX.1_1,0,0
2021,05,LUX.2_1,0,0
2021,05,LUX.3_1,0,0
2021,05,LVA.2_1,0,0
2021,05,MDA.16_1,0,0
2021,05,MDA.17_1,0,0
2021,05,MDA.20_1,0,0
2021,05,MDA.21_1,0,0
2021,05,MDA.23_1,0,0
2021,05,MDA.24_1,0,0
2021,05,MDA.28_1,0,0
2021,05,MDA.37_1,0,0
2021,05,MDA.5_1,0,0
2021,05,MDA.6_1,0,0
2021,05,MDA.8_1,0,0
2021,05,MKD.11_1,0,0
2021,05,MKD.13_1,0,0
2021,05,MKD.14_1,0,0
2021,05,MKD.15_1,0,0
2021,05,MKD.16_1,0,0
2021,05,MKD.17_1,0,0
2021,05,MKD.18_1,0,0
2021,05,MKD.19_1,0,0
2021,05,MKD.20_1,0,0
2021,05,MKD.21_1,0,0
2021,05,MKD.23_1,0,0
2021,05,MKD.24_1,0,0
2021,05,MKD.25_1,0,0
2021,05,MKD.26_1,0,0
2021,05,MKD.27_1,0,0
2021,05,MKD.28_1,0,0
2021,05,MKD.29_1,0,0
2021,05,MKD.2_1,0,0
2021,05,MKD.30_1,0,0
2021,05,MKD.31_1,0,0
2021,05,MKD.32_1,0,0
2021,05,MKD.33_1,0,0
2021,05,MKD.35_1,0,0
2021,05,MKD.36_1,0,0
2021,05,MKD.37_1,0,0
2021,05,MKD.38_1,0,0
2021,05,MKD.39_1,0,0
2021,05,MKD.3_1,0,0
2021,05,MKD.40_1,0,0
2021,05,MKD.41_1,0,0
2021,05,MKD.42_1,0,0
2021,05,MKD.43_1,0,0
2021,05,MKD.44_1,0,0
2021,05,MKD.45_1,0,0
2021,05,MKD.46_1,0,0
2021,05,MKD.47_1,0,0
2021,05,MKD.48_1,0,0
2021,05,MKD.49_1,0,0
2021,05,MKD.4_1,0,0
2021,05,MKD.50_1,0,0
2021,05,MKD.51_1,0,0
2021,05,MKD.52_1,0,0
2021,05,MKD.54_1,0,0
2021,05,MKD.55_1,0,0
2021,05,MKD.56_1,0,0
2021,05,MKD.57_1,0,0
2021,05,MKD.58_1,0,0
2021,05,MKD.59_1,0,0
2021,05,MKD.5_1,0,0
2021,05,MKD.60_1,0,0
2021,05,MKD.61_1,0,0
2021,05,MKD.62_1,0,0
2021,05,MKD.63_1,0,0
2021,05,MKD.64_1,0,0
2021,05,MKD.65_1,0,0
2021,05,MKD.66_1,0,0
2021,05,MKD.67_1,0,0
2021,05,MKD.68_1,0,0
2021,05,MKD.69_1,0,0
2021,05,MKD.6_1,0,0
2021,05,MKD.70_1,0,0
2021,05,MKD.72_1,0,0
2021,05,MKD.73_1,0,0
2021,05,MKD.74_1,0,0
2021,05,MKD.75_1,0,0
2021,05,MKD.76_1,0,0
2021,05,MKD.77_1,0,0
2021,05,MKD.79_1,0,0
2021,05,MKD.7_1,0,0
2021,05,MKD.81_1,0,0
2021,05,MKD.83_1,0,0
2021,05,MKD.84_1,0,0
2021,05,MKD.85_1,0,0
2021,05,MKD.8_1,0,0
2021,05,MKD.9_1,0,0
2021,05,MLT.1_1,0,0
2021,05,MLT.3_1,0,0
2021,05,MLT.4_1,0,0
2021,05,MLT.5_1,0,0
2021,05,MNE.10_1,0,0
2021,05,MNE.11_1,0,0
2021,05,MNE.12_1,0,0
2021,05,MNE.13_1,0,0
2021,05,MNE.14_1,0,0
2021,05,MNE.15_1,0,0
2021,05,MNE.16_1,0,0
2021,05,MNE.17_1,0,0
2021,05,MNE.18_1,0,0
2021,05,MNE.19_1,0,0
2021,05,MNE.1_1,0,0
2021,05,MNE.20_1,0,0
2021,05,MNE.21_1,0,0
2021,05,MNE.2_1,0,0
2021,05,MNE.3_1,0,0
2021,05,MNE.4_1,0,0
2021,05,MNE.5_1,0,0
2021,05,MNE.6_1,0,0
2021,05,MNE.7_1,0,0
2021,05,MNE.8_1,0,0
2021,05,MNE.9_1,0,0
2021,05,NLD.10_1,0,0
2021,05,NLD.11_1,0.2389582209395184,0.08857387632220885
2021,05,NLD.12_1,0,0
2021,05,NLD.13_1,0,0
2021,05,NLD.14_1,0.23866208484474621,0.04483214121245999
2021,05,NLD.1_1,0,0
2021,05,NLD.2_1,0.19347920361119222,0.236123025028757
2021,05,NLD.3_1,0,0
2021,05,NLD.4_1,0,0
2021,05,NLD.5_1,0,0
2021,05,NLD.6_1,0.136288860632363,0.412362649647745
2021,05,NLD.7_1,0,0
2021,05,NLD.8_1,0,0
2021,05,NLD.9_1,0.9369950264892943,0.5728589711660572
2021,05,NOR.17_1,0,0
2021,05,NOR.1_1,0,0
2021,05,NOR.2_1,0,0
2021,05,NOR.5_1,0,0
2021,05,NOR.6_1,0,0
2021,05,POL.10_1,0,0
2021,05,POL.11_1,0,0
2021,05,POL.12_1,0,0
2021,05,POL.14_1,0,0
2021,05,POL.15_1,0,0
2021,05,POL.16_1,0,0
2021,05,POL.1_1,0,0
2021,05,POL.2_1,0,0
2021,05,POL.3_1,0,0
2021,05,POL.4_1,0,0
2021,05,POL.5_1,0,0
2021,05,POL.6_1,0,0
2021,05,POL.7_1,0,0
2021,05,POL.8_1,0,0
2021,05,POL.9_1,0,0
2021,05,PRT.10_1,0,0
2021,05,PRT.11_1,0,0
2021,05,PRT.12_1,0,0
2021,05,PRT.13_1,0.9996927881075588,0.6161180270389796
2021,05,PRT.14_1,0,0
2021,05,PRT.15_1,0,0
2021,05,PRT.16_1,0,0
2021,05,PRT.17_1,0,0
2021,05,PRT.18_1,0,0
2021,05,PRT.19_1,0,0
2021,05,PRT.1_1,0,0
2021,05,PRT.20_1,0,0
2021,05,PRT.3_1,0,0
2021,05,PRT.4_1,0,0
2021,05,PRT.5_1,0,0
2021,05,PRT.6_1,0,0
2021,05,PRT.7_1,0,0
2021,05,PRT.8_1,0,0
2021,05,PRT.9_1,0,0
