year,month,gid_1,se,est
2023,06,ALA.1_2,0,0
2023,06,ALA.2_2,0,0
2023,06,ALA.3_2,0,0
2023,06,ALB.10_1,0,0
2023,06,ALB.11_1,0,0
2023,06,ALB.12_1,0,0
2023,06,ALB.1_1,0,0
2023,06,ALB.2_1,0,0
2023,06,ALB.3_1,0,0
2023,06,ALB.4_1,0,0
2023,06,ALB.5_1,0,0
2023,06,ALB.6_1,0,0
2023,06,ALB.7_1,0,0
2023,06,ALB.8_1,0,0
2023,06,ALB.9_1,0,0
2023,06,AND.2_1,0,0
2023,06,AND.3_1,0,0
2023,06,AND.4_1,0,0
2023,06,AND.5_1,0,0
2023,06,AND.6_1,0,0
2023,06,AND.7_1,0,0
2023,06,ARM.1_1,0,0
2023,06,ARM.2_1,0,0
2023,06,ARM.3_1,0,0
2023,06,ARM.8_1,0,0
2023,06,AUT.1_1,0.3646339390403094,0.34061072664280995
2023,06,AUT.2_1,0.5799964719514008,0.43942434390564655
2023,06,AUT.3_1,0.9323608348187238,0.28779838569540733
2023,06,AUT.4_1,0.5409769199428778,0.9991781191005258
2023,06,AUT.5_1,0.39874537083362166,0.3557037968871517
2023,06,AUT.6_1,0.5141157229892849,0.9997398473118893
2023,06,AUT.7_1,0.3870571142362075,0.9102754098718263
2023,06,AUT.8_1,0.21577716867465366,0.37567608079925624
2023,06,AUT.9_1,0.20591929338736636,0.7181874997525338
2023,06,AZE.7_1,0,0
2023,06,BEL.1_1,0,0
2023,06,BEL.2_1,0.15237612302323741,0.07063814569033908
2023,06,BEL.3_1,0.19218357833412225,0.11736364317323061
2023,06,BGR.10_1,0,0
2023,06,BGR.11_1,0,0
2023,06,BGR.12_1,0,0
2023,06,BGR.13_1,0,0
2023,06,BGR.14_1,0,0
2023,06,BGR.15_1,0,0
2023,06,BGR.16_1,0,0
2023,06,BGR.17_1,0,0
2023,06,BGR.18_1,0,0
2023,06,BGR.19_1,0,0
2023,06,BGR.1_1,0,0
2023,06,BGR.20_1,0,0
2023,06,BGR.21_1,0,0
2023,06,BGR.22_1,0,0
2023,06,BGR.23_1,0,0
2023,06,BGR.24_1,0,0
2023,06,BGR.25_1,0,0
2023,06,BGR.26_1,0,0
2023,06,BGR.27_1,0,0
2023,06,BGR.28_1,0,0
2023,06,BGR.2_1,0,0
2023,06,BGR.3_1,0,0
2023,06,BGR.4_1,0,0
2023,06,BGR.5_1,0,0
2023,06,BGR.6_1,0,0
2023,06,BGR.7_1,0,0
2023,06,BGR.8_1,0,0
2023,06,BGR.9_1,0,0
2023,06,BIH.1_1,0.018940761969560942,0.22800644969870928
2023,06,BIH.2_1,0.1752235569014987,0.30462871428913785
2023,06,BIH.3_1,0.16211329171811598,0.35965002691073145
2023,06,BLR.1_1,0,0
2023,06,BLR.3_1,0,0
2023,06,BLR.6_1,0,0
2023,06,CHE.10_1,0.30254704778041436,0.4349883362085079
2023,06,CHE.11_1,0.1921256535931787,0.4380217027780031
