year,month,gid_1,se,est
2022,01,ALA.1_2,0,0
2022,01,ALA.2_2,0,0
2022,01,ALA.3_2,0,0
2022,01,ALB.10_1,0.009877342831447934,0.0015224074117215767
2022,01,ALB.11_1,0.015160759664467494,0.004207823126505556
2022,01,ALB.12_1,0.013718236364026071,0.003990948736388249
2022,01,ALB.1_1,0.009520613051401092,0.0019214400333554076
2022,01,ALB.2_1,0.00528230628273561,4.104646730051038e-4
2022,01,ALB.3_1,0.007920815185943978,0.002078815871404244
2022,01,ALB.4_1,0.009522079791981572,9.801666092246807e-4
2022,01,ALB.5_1,0.020768573642693994,0.005464081756340444
2022,01,ALB.6_1,0.006985835577992383,8.085127678402587e-4
2022,01,ALB.7_1,0.006468398113270754,5.685115215095933e-4
2022,01,ALB.8_1,0,0
2022,01,ALB.9_1,0.00914693298096973,0.002015538656296388
2022,01,AND.2_1,0,0
2022,01,AND.3_1,0,0
2022,01,AND.4_1,0,0
2022,01,AND.5_1,0,0
2022,01,AND.6_1,0,0
2022,01,AND.7_1,0,0
2022,01,ARM.1_1,0,0
2022,01,ARM.2_1,0,0
2022,01,ARM.3_1,0,0
2022,01,ARM.8_1,0,0
2022,01,AUT.1_1,0.022869698837431687,8.423471165644835e-4
2022,01,AUT.2_1,0,0
2022,01,AUT.3_1,0.011809822280102609,2.4256885305402283e-5
2022,01,AUT.4_1,0.00528230628273561,1.2132779202971984e-5
2022,01,AUT.5_1,0.002641153141367805,9.696664439749985e-6
2022,01,AUT.6_1,0.010228459483088245,4.634081296553137e-5
2022,01,AUT.7_1,0.004573084779806032,3.168756054429024e-5
2022,01,AUT.8_1,0,0
2022,01,AUT.9_1,0.023610182508925093,0.003322971264607059
2022,01,AZE.7_1,0,0
2022,01,BEL.1_1,0,0
2022,01,BEL.2_1,0.050676506121739344,0.004551815139792567
2022,01,BEL.3_1,0.036093825061288345,0.0026393382219348648
2022,01,BGR.10_1,0,0
2022,01,BGR.11_1,0,0
2022,01,BGR.12_1,0,0
2022,01,BGR.13_1,0.002641153141367805,3.3582751765080386e-4
2022,01,BGR.14_1,0.0045746114314191835,6.92620619795893e-4
2022,01,BGR.15_1,0.00528098421882234,0.002111334767276129
2022,01,BGR.16_1,0,0
2022,01,BGR.17_1,0,0
2022,01,BGR.18_1,0.0037351545928266533,0.0010553275859948765
2022,01,BGR.19_1,0,0
2022,01,BGR.1_1,0.002641153141367805,2.638696231488402e-4
2022,01,BGR.20_1,0.002641153141367805,3.6940690811544544e-4
