year,month,gid_1,se,est
2023,02,ALA.1_2,0,0
2023,02,ALA.2_2,0,0
2023,02,ALA.3_2,0,0
2023,02,ALB.10_1,0,0
2023,02,ALB.11_1,0,0
2023,02,ALB.12_1,0,0
2023,02,ALB.1_1,0,0
2023,02,ALB.2_1,0,0
2023,02,ALB.3_1,0,0
2023,02,ALB.4_1,0,0
2023,02,ALB.5_1,0,0
2023,02,ALB.6_1,0,0
2023,02,ALB.7_1,0,0
2023,02,ALB.8_1,0,0
2023,02,ALB.9_1,0,0
2023,02,AND.2_1,0,0
2023,02,AND.3_1,0,0
2023,02,AND.4_1,0,0
2023,02,AND.5_1,0,0
2023,02,AND.6_1,0,0
2023,02,AND.7_1,0,0
2023,02,ARM.1_1,0,0
2023,02,ARM.2_1,0,0
2023,02,ARM.3_1,0,0
2023,02,ARM.8_1,0,0
2023,02,AUT.1_1,0.10903670325663574,0.032110637090346596
2023,02,AUT.2_1,0.13188630682550667,0.02068797794161727
2023,02,AUT.3_1,0.09569159076630497,0.0026689555209183213
2023,02,AUT.4_1,0.10217836059856107,0.0076197629613538554
2023,02,AUT.5_1,0.08528645175297819,0.016965830775399256
2023,02,AUT.6_1,0.19568195874148037,0.028365040773729377
2023,02,AUT.7_1,0.06021612851864638,0.009195304691886994
2023,02,AUT.8_1,0.0576676178016093,0.027657679744137652
2023,02,AUT.9_1,0.05231342885011353,0.027340483713524273
2023,02,AZE.7_1,0,0
2023,02,BEL.1_1,0,0
2023,02,BEL.2_1,0.06402440639151881,0.012188067852403858
2023,02,BEL.3_1,0.07748088625604747,0.02042181101492778
2023,02,BGR.10_1,0,0
2023,02,BGR.11_1,0,0
2023,02,BGR.12_1,0,0
2023,02,BGR.13_1,0,0
2023,02,BGR.14_1,0,0
2023,02,BGR.15_1,0,0
2023,02,BGR.16_1,0,0
2023,02,BGR.17_1,0,0
2023,02,BGR.18_1,0,0
2023,02,BGR.19_1,0,0
2023,02,BGR.1_1,0,0
2023,02,BGR.20_1,0,0
2023,02,BGR.21_1,0,0
2023,02,BGR.22_1,0,0
2023,02,BGR.23_1,0,0
2023,02,BGR.24_1,0,0
2023,02,BGR.25_1,0,0
2023,02,BGR.26_1,0,0
2023,02,BGR.27_1,0,0
2023,02,BGR.28_1,0,0
2023,02,BGR.2_1,0,0
2023,02,BGR.3_1,0,0
2023,02,BGR.4_1,0,0
2023,02,BGR.5_1,0,0
2023,02,BGR.6_1,0,0
2023,02,BGR.7_1,0,0
2023,02,BGR.8_1,0,0
2023,02,BGR.9_1,0,0
2023,02,BIH.1_1,0.007327288975830433,0.047619047619047616
2023,02,BIH.2_1,0.0565087693942855,0.0363836365890139
2023,02,BIH.3_1,0.055029993283014056,0.04351452460707314
2023,02,BLR.1_1,0,0
2023,02,BLR.3_1,0,0
2023,02,BLR.6_1,0,0
2023,02,CHE.10_1,0.03980986774910517,0.006860908282631707
2023,02,CHE.11_1,0.07229483560719227,0.05675330774087175
2023,02,CHE.12_1,0.07679253177367842,0.05303455033275229
2023,02,CHE.13_1,0.060607947334932764,0.050289431222324654
2023,02,CHE.14_1,0.016381032481566336,0.019878718719319118
2023,02,CHE.15_1,0.01268911716585235,0.02044370513682155
2023,02,CHE.16_1,0.057203980221966697,0.031989342142039
2023,02,CHE.17_1,0.04238469078832663,0.05156492274167797
2023,02,CHE.18_1,0.03475522246956513,0.030655016248863142
2023,02,CHE.19_1,0.09739573095934208,0.06868556559343136
2023,02,CHE.1_1,0.1311668438900121,0.06661319216622576
2023,02,CHE.20_1,0.08002327097545842,0.07220109754575638
2023,02,CHE.21_1,0.10909071521863511,0.05848079456966494
2023,02,CHE.22_1,0.017187928683742512,0.0124872264937895
2023,02,CHE.23_1,0.032771094961540015,0.006235405843120947
2023,02,CHE.24_1,0.14996084474777183,0.05201263514593919
2023,02,CHE.25_1,0.029278854601503368,0.06365511218313682
2023,02,CHE.26_1,0.12760691699481178,0.07013299581900709
2023,02,CHE.2_1,0.03150262972144012,0.0490267527071158
2023,02,CHE.3_1,0.010362351445046264,0.031777806015286264
2023,02,CHE.4_1,0.09211850950515675,0.09011318457679306
2023,02,CHE.5_1,0.025285854937379122,0.1912384902156599
2023,02,CHE.6_1,0.1382606423725132,0.04232978971004832
2023,02,CHE.7_1,0.09042810179289762,0.04159580985031913
2023,02,CHE.8_1,0.04602529752046984,0.040981950844345805
2023,02,CHE.9_1,0.020075318352072782,0.013747580203808727
2023,02,CYP.1_1,0,0
2023,02,CYP.2_1,0,0
2023,02,CYP.3_1,0,0
2023,02,CYP.4_1,0,0
2023,02,CYP.5_1,0,0
2023,02,CZE.10_1,0,0
2023,02,CZE.11_1,0,0
2023,02,CZE.12_1,0,0
2023,02,CZE.13_1,0,0
2023,02,CZE.14_1,0,0
2023,02,CZE.1_1,0,0
2023,02,CZE.2_1,0,0
2023,02,CZE.3_1,0,0
2023,02,CZE.4_1,0,0
2023,02,CZE.5_1,0,0
2023,02,CZE.6_1,0,0
2023,02,CZE.7_1,0,0
2023,02,CZE.8_1,0,0
2023,02,CZE.9_1,0,0
2023,02,DEU.10_1,0.10955217918934977,0.027030148721370488
2023,02,DEU.11_1,0.3539125250113314,0.04837032860567037
2023,02,DEU.12_1,0.05921752040529284,0.06019335208111228
2023,02,DEU.13_1,0,0
2023,02,DEU.14_1,0,0
2023,02,DEU.15_1,0,0
2023,02,DEU.16_1,0,0
2023,02,DEU.1_1,0.2669373585169468,0.05733563980129882
2023,02,DEU.2_1,0.1834023513220417,0.013368631447011444
2023,02,DEU.3_1,0,0
2023,02,DEU.4_1,0,0
2023,02,DEU.5_1,0.005183770852023459,0.011910717263392746
2023,02,DEU.6_1,0,0
2023,02,DEU.7_1,0.13167024743852634,0.03593460222512625
2023,02,DEU.8_1,0,0
2023,02,DEU.9_1,0.10702965475458094,0.010325547267177515
2023,02,DNK.1_1,0,0
2023,02,DNK.2_1,0,0
2023,02,DNK.3_1,0,0
2023,02,DNK.4_1,0,0
2023,02,DNK.5_1,0,0
2023,02,ESP.10_1,0,0
2023,02,ESP.11_1,0,0
2023,02,ESP.12_1,0.02005521018534393,0.0011409409855302388
2023,02,ESP.13_1,0,0
2023,02,ESP.14_1,0,0
2023,02,ESP.15_1,0.03189508864377409,0.0051353734602125126
2023,02,ESP.16_1,0.18406524437622881,0.11982702103520085
2023,02,ESP.17_1,0.08868440967640699,0.09006309732062504
2023,02,ESP.18_1,0,0
2023,02,ESP.1_1,0,0
2023,02,ESP.2_1,0,0
2023,02,ESP.3_1,0.1176187013503219,0.12146813054866196
2023,02,ESP.4_1,0,0
2023,02,ESP.5_1,0.04364966040118133,0.00847076409176456
2023,02,ESP.6_1,0,0
2023,02,ESP.7_1,0,0
2023,02,ESP.8_1,0,0
2023,02,ESP.9_1,0.05097407651726477,0.006880632235642254
2023,02,FIN.2_1,0,0
2023,02,FIN.3_1,0,0
2023,02,FIN.4_1,0,0
2023,02,FIN.5_1,0,0
2023,02,FRA.10_1,0.014610459704174574,4.0001888089248757e-4
2023,02,FRA.11_1,0,0
2023,02,FRA.12_1,0,0
2023,02,FRA.13_1,0,0
2023,02,FRA.1_1,0.024835593817098038,0.0011490640858363964
2023,02,FRA.2_1,0.08736600260111718,0.023328374389495286
2023,02,FRA.3_1,0,0
2023,02,FRA.4_1,0,0
2023,02,FRA.5_1,0,0
2023,02,FRA.6_1,0.15630218069797136,0.0597928426457418
2023,02,FRA.7_1,0,0
2023,02,FRA.8_1,0,0
2023,02,FRA.9_1,0,0
2023,02,FRO.1_1,0,0
2023,02,FRO.2_1,0,0
2023,02,FRO.3_1,0,0
2023,02,FRO.4_1,0,0
2023,02,FRO.6_1,0,0
2023,02,GBR.1_1,0,0
2023,02,GBR.2_1,0,0
2023,02,GBR.3_1,0,0
2023,02,GBR.4_1,0,0
2023,02,GEO.10_1,0,0
2023,02,GEO.2_1,0,0
2023,02,GRC.1_1,0,0
2023,02,GRC.2_1,0,0
2023,02,GRC.3_1,0,0
2023,02,GRC.4_1,0,0
2023,02,GRC.5_1,0,0
2023,02,GRC.6_1,0,0
2023,02,GRC.7_1,0,0
2023,02,GRC.8_1,0,0
2023,02,HRV.10_1,0.04269168934191818,0.06490009732045587
2023,02,HRV.11_1,0.047461329728155616,0.04453721265316546
2023,02,HRV.12_1,0.028345274200934256,0.07161628027591009
2023,02,HRV.13_1,0.03770918702393386,0.036117786351464926
2023,02,HRV.14_1,0.005183770852023459,0.0013240017688664356
2023,02,HRV.15_1,0.034328876537321834,0.055303982520642773
2023,02,HRV.16_1,0.02072600073916479,0.008119052895771965
2023,02,HRV.17_1,0.039423195164109526,0.049452932596806706
2023,02,HRV.18_1,0.03148981943434123,0.05519084892447161
2023,02,HRV.19_1,0.0423840561587115,0.053283299430614384
2023,02,HRV.1_1,0.04392272204378964,0.07159196248644017
2023,02,HRV.20_1,0.008969562445689007,0.002865395195305093
2023,02,HRV.21_1,0.04513925321532418,0.06474721734527127
2023,02,HRV.2_1,0.04270239903963356,0.057926850678495
2023,02,HRV.3_1,0.022568136814161827,0.025202812402948426
2023,02,HRV.4_1,0.023150017186230446,0.06817041608052414
2023,02,HRV.5_1,0.040119137330674744,0.036699675362025355
2023,02,HRV.6_1,0.0423650128496064,0.07614744828400505
2023,02,HRV.7_1,0.039763219109511326,0.056328992531720454
2023,02,HRV.8_1,0.04331406367833,0.052211358508175904
2023,02,HRV.9_1,0.016390881785481533,0.0198558325759313
2023,02,HUN.10_1,0.015544392403294275,0.030646312619389916
2023,02,HUN.11_1,0.012695474970259217,0.02042470028371232
2023,02,HUN.12_1,0.011588943199195957,0.017022855709245645
2023,02,HUN.13_1,0.005183770852023459,0.003971563604591004
2023,02,HUN.14_1,0.021360645978396764,0.027025691052443384
2023,02,HUN.15_1,0.021980643231277058,0.04290458590576272
2023,02,HUN.16_1,0.020064596504267704,0.032513654434391456
2023,02,HUN.17_1,0.008975558143180525,0.01430288003296755
2023,02,HUN.18_1,0.0213543488036547,0.04504864395530959
2023,02,HUN.19_1,0.016384316240741662,0.02649035853243987
2023,02,HUN.1_1,0.021358127331297053,0.04053464190245391
2023,02,HUN.20_1,0.013707121313208575,0.0278162040579986
2023,02,HUN.2_1,0.019383409210786004,0.0370882631196133
2023,02,HUN.3_1,0.018677394689476788,0.044274614221869325
2023,02,HUN.4_1,0.02006995814415344,0.02383601125952434
2023,02,HUN.5_1,0.007327288975830433,0.047619047619047616
2023,02,HUN.6_1,0.010367541704046917,0.013614193810983541
2023,02,HUN.7_1,0.017946620452182836,0.028613173646451773
2023,02,HUN.8_1,0.011588943199195957,0.017022855709245645
2023,02,HUN.9_1,0.023735765003445777,0.05562826548948289
2023,02,IMN.10_2,0,0
2023,02,IMN.11_2,0,0
2023,02,IMN.12_2,0,0
2023,02,IMN.13_2,0,0
2023,02,IMN.14_2,0,0
2023,02,IMN.15_2,0,0
2023,02,IMN.16_2,0,0
2023,02,IMN.1_2,0,0
2023,02,IMN.2_2,0,0
2023,02,IMN.3_2,0,0
2023,02,IMN.4_2,0,0
2023,02,IMN.5_2,0,0
2023,02,IMN.7_2,0,0
2023,02,IMN.8_2,0,0
2023,02,IMN.9_2,0,0
2023,02,IRL.12_1,0,0
2023,02,IRL.13_1,0,0
2023,02,IRL.14_1,0,0
2023,02,IRL.15_1,0,0
2023,02,IRL.16_1,0,0
2023,02,IRL.17_1,0,0
2023,02,IRL.18_1,0,0
2023,02,IRL.19_1,0,0
2023,02,IRL.20_1,0,0
2023,02,IRL.21_1,0,0
2023,02,IRL.22_1,0,0
2023,02,IRL.23_1,0,0
2023,02,IRL.24_1,0,0
2023,02,IRL.26_1,0,0
2023,02,IRL.2_1,0,0
2023,02,IRL.3_1,0,0
2023,02,IRL.4_1,0,0
2023,02,IRL.5_1,0,0
2023,02,IRL.6_1,0,0
2023,02,IRL.7_1,0,0
2023,02,IRL.8_1,0,0
2023,02,IRL.9_1,0,0
2023,02,IRN.29_1,0,0
2023,02,IRQ.12_1,0,0
2023,02,ISL.1_1,0,0
2023,02,ISL.2_1,0,0
2023,02,ISL.3_1,0,0
2023,02,ISL.4_1,0,0
2023,02,ISL.5_1,0,0
2023,02,ISL.6_1,0,0
2023,02,ISL.7_1,0,0
2023,02,ISL.8_1,0,0
2023,02,ITA.10_1,0.05224602820173189,0.001580922152741435
2023,02,ITA.11_1,0,0
2023,02,ITA.12_1,0,0
2023,02,ITA.13_1,0.008969562445689007,5.9455039862276714e-5
2023,02,ITA.14_1,0,0
2023,02,ITA.15_1,0,0
2023,02,ITA.16_1,0,0
2023,02,ITA.17_1,0.024833427607428227,0.0016204821481849282
2023,02,ITA.18_1,0,0
2023,02,ITA.19_1,0,0
2023,02,ITA.1_1,0,0
2023,02,ITA.20_1,0.14241355121122418,0.031178386745457812
2023,02,ITA.2_1,0,0
2023,02,ITA.3_1,0,0
2023,02,ITA.4_1,0,0
2023,02,ITA.5_1,0,0
2023,02,ITA.6_1,0,0
2023,02,ITA.7_1,0.09865864373863482,0.039556038766472915
2023,02,ITA.8_1,0,0
2023,02,ITA.9_1,0,0
2023,02,JEY.10_1,0,0
2023,02,JEY.9_1,0,0
2023,02,LIE.10_1,0,0
2023,02,LIE.7_1,0.007327288975830433,0.047619047619047616
2023,02,LIE.9_1,0.005183770852023459,0.023809523809523808
2023,02,LTU.10_1,0,0
2023,02,LTU.1_1,0,0
2023,02,LTU.4_1,0,0
2023,02,LTU.9_1,0,0
2023,02,LUX.1_1,0.04660432789801655,0.05367642801613028
2023,02,LUX.2_1,0.04570655832900228,0.08094735222556927
2023,02,LUX.3_1,0.07928915277230879,0.08508428467617127
2023,02,LVA.2_1,0,0
2023,02,MAR.14_1,0,0
2023,02,MDA.16_1,0,0
2023,02,MDA.17_1,0,0
2023,02,MDA.20_1,0,0
2023,02,MDA.21_1,0,0
2023,02,MDA.23_1,0,0
2023,02,MDA.24_1,0,0
2023,02,MDA.28_1,0,0
2023,02,MDA.37_1,0,0
2023,02,MDA.5_1,0,0
2023,02,MDA.6_1,0,0
2023,02,MDA.8_1,0,0
2023,02,MKD.11_1,0,0
2023,02,MKD.13_1,0,0
2023,02,MKD.14_1,0,0
2023,02,MKD.15_1,0,0
2023,02,MKD.16_1,0,0
2023,02,MKD.17_1,0,0
2023,02,MKD.18_1,0,0
2023,02,MKD.19_1,0,0
2023,02,MKD.20_1,0,0
2023,02,MKD.21_1,0,0
2023,02,MKD.23_1,0,0
2023,02,MKD.24_1,0,0
2023,02,MKD.25_1,0,0
2023,02,MKD.26_1,0,0
2023,02,MKD.27_1,0,0
2023,02,MKD.28_1,0,0
2023,02,MKD.29_1,0,0
2023,02,MKD.2_1,0,0
2023,02,MKD.30_1,0,0
2023,02,MKD.31_1,0,0
2023,02,MKD.32_1,0,0
2023,02,MKD.33_1,0,0
2023,02,MKD.35_1,0,0
2023,02,MKD.36_1,0,0
2023,02,MKD.37_1,0,0
2023,02,MKD.38_1,0,0
2023,02,MKD.39_1,0,0
2023,02,MKD.3_1,0,0
2023,02,MKD.40_1,0,0
2023,02,MKD.41_1,0,0
2023,02,MKD.42_1,0,0
2023,02,MKD.43_1,0,0
2023,02,MKD.44_1,0,0
2023,02,MKD.45_1,0,0
2023,02,MKD.46_1,0,0
2023,02,MKD.47_1,0,0
2023,02,MKD.48_1,0,0
2023,02,MKD.49_1,0,0
2023,02,MKD.4_1,0,0
2023,02,MKD.50_1,0,0
2023,02,MKD.51_1,0,0
2023,02,MKD.52_1,0,0
2023,02,MKD.54_1,0,0
2023,02,MKD.55_1,0,0
2023,02,MKD.56_1,0,0
2023,02,MKD.57_1,0,0
2023,02,MKD.58_1,0,0
2023,02,MKD.59_1,0,0
2023,02,MKD.5_1,0,0
2023,02,MKD.60_1,0,0
2023,02,MKD.61_1,0,0
2023,02,MKD.62_1,0,0
2023,02,MKD.63_1,0,0
2023,02,MKD.64_1,0,0
2023,02,MKD.65_1,0,0
2023,02,MKD.66_1,0,0
2023,02,MKD.67_1,0,0
2023,02,MKD.68_1,0,0
2023,02,MKD.69_1,0,0
2023,02,MKD.6_1,0,0
2023,02,MKD.70_1,0,0
2023,02,MKD.72_1,0,0
2023,02,MKD.73_1,0,0
2023,02,MKD.74_1,0,0
2023,02,MKD.75_1,0,0
2023,02,MKD.76_1,0,0
2023,02,MKD.77_1,0,0
2023,02,MKD.79_1,0,0
2023,02,MKD.7_1,0,0
2023,02,MKD.81_1,0,0
2023,02,MKD.83_1,0,0
2023,02,MKD.84_1,0,0
2023,02,MKD.85_1,0,0
2023,02,MKD.8_1,0,0
2023,02,MKD.9_1,0,0
2023,02,MLT.1_1,0,0
2023,02,MLT.3_1,0,0
2023,02,MLT.4_1,0,0
2023,02,MLT.5_1,0,0
2023,02,MNE.10_1,0,0
2023,02,MNE.11_1,0,0
2023,02,MNE.12_1,0.005183770852023459,0.023809523809523808
2023,02,MNE.13_1,0,0
2023,02,MNE.14_1,0,0
2023,02,MNE.15_1,0.005183770852023459,0.023809523809523808
2023,02,MNE.16_1,0,0
2023,02,MNE.17_1,0,0
2023,02,MNE.18_1,0,0
2023,02,MNE.19_1,0,0
2023,02,MNE.1_1,0,0
2023,02,MNE.20_1,0,0
2023,02,MNE.21_1,0,0
