year,month,gid_1,est,se
2015,05,ALB.10_1,0,0
2015,05,ALB.11_1,0,0
2015,05,ALB.12_1,0,0
2015,05,ALB.1_1,0,0
2015,05,ALB.2_1,0,0
2015,05,ALB.3_1,0,0
2015,05,ALB.4_1,0,0
2015,05,ALB.5_1,0,0
2015,05,ALB.6_1,0,0
2015,05,ALB.7_1,0,0
2015,05,ALB.8_1,0,0
2015,05,ALB.9_1,0,0
2015,05,AUT.1_1,0.2731786256368276,0.6350402301407349
2015,05,AUT.2_1,0.17983008068017778,0.5185514005886516
2015,05,AUT.3_1,0.2464325669643751,0.6059372118263738
2015,05,AUT.4_1,0.30565844608628007,0.660694497839277
2015,05,AUT.5_1,0.14972131249924348,0.4712107972266547
2015,05,AUT.6_1,0.1877089691381756,0.5351556958470726
2015,05,AUT.7_1,0.15666801782775677,0.49026873444544494
2015,05,AUT.8_1,0.13637031925857607,0.4563494517980853
2015,05,AUT.9_1,0.26896287673051755,0.6319072805157903
2015,05,BEL.1_1,0,0
2015,05,BEL.2_1,0,0
2015,05,BEL.3_1,0.08488187027864785,0.18624185626640116
2015,05,BGR.10_1,0,0
2015,05,BGR.11_1,0,0
2015,05,BGR.12_1,0,0
2015,05,BGR.13_1,0,0
2015,05,BGR.14_1,0,0
2015,05,BGR.16_1,0,0
2015,05,BGR.18_1,0,0
2015,05,BGR.1_1,0,0
2015,05,BGR.20_1,0,0
2015,05,BGR.21_1,0,0
2015,05,BGR.22_1,0,0
2015,05,BGR.24_1,0,0
2015,05,BGR.25_1,0,0
2015,05,BGR.26_1,0,0
2015,05,BGR.27_1,0,0
2015,05,BGR.28_1,0,0
2015,05,BGR.2_1,0,0
2015,05,BGR.3_1,0,0
2015,05,BGR.6_1,0,0
2015,05,BGR.7_1,0,0
2015,05,BGR.8_1,0,0
2015,05,BLR.1_1,0,0
2015,05,BLR.2_1,0,0
2015,05,BLR.3_1,0,0
2015,05,BLR.4_1,0,0
2015,05,BLR.5_1,0,0
2015,05,BLR.6_1,0,0
2015,05,CHE.10_1,0.10763405210585317,0.4082727210145741
2015,05,CHE.11_1,0.3112499548621943,0.6546714007059184
2015,05,CHE.12_1,0.23398783474895435,0.5831586829023252
2015,05,CHE.13_1,0.21642426572514775,0.5695450702428186
2015,05,CHE.14_1,0.1425503246671743,0.471894622881191
2015,05,CHE.15_1,0.19096364247866746,0.5409649604373337
2015,05,CHE.16_1,0.2105929950439969,0.5580994483713655
2015,05,CHE.17_1,0.29287419793841096,0.6557254179865754
2015,05,CHE.18_1,0.18034080994577784,0.5213481061714977
