ID_0,est,se
ALB,0,0
ARG,0.009000000000000008,0.09448771310560929
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.982,0.13301764429463367
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19999999999999996,0.40020015012510946
HND,0.015000000000000013,0.12161327966052798
HRV,0,0
HUN,0,0
IND,0.04644999999999999,0.10098660004514025
ITA,0,0
MEX,0.9970504342544705,0.2687808537052827
NLD,0,0
PAK,0.018000000000000016,0.13301764429463367
PER,0.06499999999999995,0.24664921616708177
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.006000000000000005,0.07726558075864033
VEN,0.07099999999999995,0.25695335184625445
XKO,0,0
