year,month,gid_1,se,est
2023,05,ALA.1_2,0,0
2023,05,ALA.2_2,0,0
2023,05,ALA.3_2,0,0
2023,05,ALB.10_1,0,0
2023,05,ALB.11_1,0,0
2023,05,ALB.12_1,0,0
2023,05,ALB.1_1,0,0
2023,05,ALB.2_1,0,0
2023,05,ALB.3_1,0,0
2023,05,ALB.4_1,0,0
2023,05,ALB.5_1,0,0
2023,05,ALB.6_1,0,0
2023,05,ALB.7_1,0,0
2023,05,ALB.8_1,0,0
2023,05,ALB.9_1,0,0
2023,05,AND.2_1,0,0
2023,05,AND.3_1,0,0
2023,05,AND.4_1,0,0
2023,05,AND.5_1,0,0
2023,05,AND.6_1,0,0
2023,05,AND.7_1,0,0
2023,05,ARM.1_1,0,0
2023,05,ARM.2_1,0,0
2023,05,ARM.3_1,0,0
2023,05,ARM.8_1,0,0
2023,05,AUT.1_1,0.2190821218774496,0.035723509110518734
2023,05,AUT.2_1,0.1090074841591768,0.003899896046802488
2023,05,AUT.3_1,0.10970304499366955,0.0012392718207805736
2023,05,AUT.4_1,0.4328563136609542,0.0382365141391404
2023,05,AUT.5_1,0.0716665768337892,0.00682577612839906
2023,05,AUT.6_1,0.39166627630967,0.05103464242450172
2023,05,AUT.7_1,0.21218119480415934,0.04105815216543513
2023,05,AUT.8_1,0.05034703505541264,0.005815025020035564
2023,05,AUT.9_1,0.3096650926644106,0.6476139753932384
2023,05,AZE.7_1,0,0
2023,05,BEL.1_1,0,0
2023,05,BEL.2_1,0.1655880294559507,0.024859919195655306
2023,05,BEL.3_1,0.08611624902119826,0.0068878433164812364
2023,05,BGR.10_1,0,0
2023,05,BGR.11_1,0,0
2023,05,BGR.12_1,0,0
2023,05,BGR.13_1,0,0
2023,05,BGR.14_1,0,0
2023,05,BGR.15_1,0,0
2023,05,BGR.16_1,0,0
2023,05,BGR.17_1,0,0
2023,05,BGR.18_1,0,0
2023,05,BGR.19_1,0,0
2023,05,BGR.1_1,0,0
2023,05,BGR.20_1,0,0
2023,05,BGR.21_1,0,0
2023,05,BGR.22_1,0,0
2023,05,BGR.23_1,0,0
2023,05,BGR.24_1,0,0
2023,05,BGR.25_1,0,0
2023,05,BGR.26_1,0,0
2023,05,BGR.27_1,0,0
2023,05,BGR.28_1,0,0
2023,05,BGR.2_1,0,0
2023,05,BGR.3_1,0,0
2023,05,BGR.4_1,0,0
2023,05,BGR.5_1,0,0
2023,05,BGR.6_1,0,0
2023,05,BGR.7_1,0,0
2023,05,BGR.8_1,0,0
2023,05,BGR.9_1,0,0
2023,05,BIH.1_1,0,0
2023,05,BIH.2_1,0,0
2023,05,BIH.3_1,0,0
2023,05,BLR.1_1,0,0
2023,05,BLR.3_1,0,0
2023,05,BLR.6_1,0,0
2023,05,CHE.10_1,0.23752093783317385,0.07640382573687497
2023,05,CHE.11_1,0.0670913044184595,0.013544075491497528
2023,05,CHE.12_1,0.2505565583337176,0.16501855702556692
2023,05,CHE.13_1,0,0
2023,05,CHE.14_1,0.050881843611217996,0.17001908556770143
2023,05,CHE.15_1,0.037181183041314736,0.05354648815480801
2023,05,CHE.16_1,0.08011574841520876,0.018326308949683786
2023,05,CHE.17_1,0,0
2023,05,CHE.18_1,0.05480221903835576,0.0212038120334797
2023,05,CHE.19_1,0.29712461004108476,0.1947268089248616
2023,05,CHE.1_1,0.4387263565023357,0.22885693323812936
2023,05,CHE.20_1,0,0
2023,05,CHE.21_1,0.42450632891616574,0.8582576015546272
2023,05,CHE.22_1,0.02074024379310042,0.004460361428611332
2023,05,CHE.23_1,0.015361412766054657,3.289298450058546e-4
2023,05,CHE.24_1,0,0
2023,05,CHE.25_1,0.04216705699281676,0.05339301821156377
2023,05,CHE.26_1,0.09364939903912137,0.012069339625872526
2023,05,CHE.2_1,0,0
2023,05,CHE.3_1,0,0
2023,05,CHE.4_1,0.1314964249454519,0.05308733887095725
2023,05,CHE.5_1,0,0
2023,05,CHE.6_1,0.13465086251300412,0.012413286037287856
2023,05,CHE.7_1,0,0
2023,05,CHE.8_1,0,0
2023,05,CHE.9_1,0.1125577441509411,0.12110409835774792
2023,05,CYP.1_1,0,0
2023,05,CYP.2_1,0,0
2023,05,CYP.3_1,0,0
2023,05,CYP.4_1,0,0
2023,05,CYP.5_1,0,0
2023,05,CZE.10_1,0,0
2023,05,CZE.11_1,0,0
2023,05,CZE.12_1,0,0
2023,05,CZE.13_1,0,0
2023,05,CZE.14_1,0,0
2023,05,CZE.1_1,0,0
2023,05,CZE.2_1,0,0
2023,05,CZE.3_1,0,0
2023,05,CZE.4_1,0,0
2023,05,CZE.5_1,0,0
2023,05,CZE.6_1,0,0
2023,05,CZE.7_1,0,0
2023,05,CZE.8_1,0,0
2023,05,CZE.9_1,0,0
2023,05,DEU.10_1,0,0
2023,05,DEU.11_1,0.09371523207226082,9.220091159560247e-4
2023,05,DEU.12_1,0.02238324373341776,0.0023045778412811783
2023,05,DEU.13_1,0,0
2023,05,DEU.14_1,0,0
2023,05,DEU.15_1,0,0
2023,05,DEU.16_1,0,0
2023,05,DEU.1_1,0.08310501266905582,0.0017581834164857118
2023,05,DEU.2_1,0.12022495572891762,0.001734081805584556
2023,05,DEU.3_1,0,0
2023,05,DEU.4_1,0,0
2023,05,DEU.5_1,0,0
2023,05,DEU.6_1,0,0
2023,05,DEU.7_1,0.06054399038939418,0.0024336647678310447
2023,05,DEU.8_1,0,0
2023,05,DEU.9_1,0,0
2023,05,DNK.1_1,0,0
2023,05,DNK.2_1,0,0
2023,05,DNK.3_1,0,0
2023,05,DNK.4_1,0,0
2023,05,DNK.5_1,0,0
2023,05,ESP.10_1,0,0
2023,05,ESP.11_1,0,0
2023,05,ESP.12_1,0,0
2023,05,ESP.13_1,0,0
2023,05,ESP.14_1,0,0
2023,05,ESP.15_1,0,0
2023,05,ESP.16_1,0,0
2023,05,ESP.17_1,0,0
2023,05,ESP.18_1,0,0
2023,05,ESP.1_1,0,0
2023,05,ESP.2_1,0,0
2023,05,ESP.3_1,0,0
2023,05,ESP.4_1,0,0
2023,05,ESP.5_1,0,0
2023,05,ESP.6_1,0,0
2023,05,ESP.7_1,0,0
2023,05,ESP.8_1,0,0
2023,05,ESP.9_1,0,0
2023,05,FIN.2_1,0,0
2023,05,FIN.3_1,0,0
2023,05,FIN.4_1,0,0
2023,05,FIN.5_1,0,0
2023,05,FRA.10_1,0,0
2023,05,FRA.11_1,0,0
2023,05,FRA.12_1,0,0
2023,05,FRA.13_1,0,0
2023,05,FRA.1_1,0,0
2023,05,FRA.2_1,0,0
2023,05,FRA.3_1,0,0
2023,05,FRA.4_1,0,0
2023,05,FRA.5_1,0,0
2023,05,FRA.6_1,0.06865558125259587,0.003350185000505267
2023,05,FRA.7_1,0,0
2023,05,FRA.8_1,0,0
2023,05,FRA.9_1,0,0
2023,05,FRO.1_1,0,0
2023,05,FRO.2_1,0,0
2023,05,FRO.3_1,0,0
2023,05,FRO.4_1,0,0
2023,05,FRO.6_1,0,0
2023,05,GBR.1_1,0,0
2023,05,GBR.2_1,0,0
2023,05,GBR.3_1,0,0
2023,05,GBR.4_1,0,0
2023,05,GEO.10_1,0,0
2023,05,GEO.2_1,0,0
2023,05,GRC.1_1,0,0
2023,05,GRC.2_1,0,0
2023,05,GRC.3_1,0,0
2023,05,GRC.4_1,0,0
2023,05,GRC.5_1,0,0
2023,05,GRC.6_1,0,0
2023,05,GRC.7_1,0,0
2023,05,GRC.8_1,0,0
2023,05,HRV.10_1,0.05493546203997949,0.028912111716693674
2023,05,HRV.11_1,0.044659495165654414,0.01023671481726035
2023,05,HRV.12_1,0,0
2023,05,HRV.13_1,0,0
2023,05,HRV.14_1,0,0
2023,05,HRV.15_1,0,0
