year,month,gid_3,est,se
2022,11,ALB.11.2.15_1,0,0
2022,11,ALB.11.2.5_1,0,0
2022,11,ALB.12.3.13_1,0,0
2022,11,AUT.1.1.14_2,0,0
2022,11,AUT.1.2.1_2,0,0
2022,11,AUT.1.6.20_2,0,0
2022,11,AUT.3.12.36_2,0,0
2022,11,AUT.3.13.22_2,0,0
2022,11,AUT.3.14.2_2,0,0
2022,11,AUT.3.3.26_2,0,0
2022,11,AUT.3.4.5_2,0,0
2022,11,AUT.4.1.18_2,0,0
2022,11,AUT.4.1.26_2,0,0
2022,11,AUT.4.14.1_2,0,0
2022,11,AUT.4.17.12_2,0,0
2022,11,AUT.4.4.11_2,0,0
2022,11,AUT.4.4.2_2,0,0
2022,11,AUT.4.7.13_2,0,0
2022,11,AUT.4.7.20_2,0,0
2022,11,AUT.4.8.1_2,0,0
2022,11,AUT.5.2.30_2,0,0
2022,11,AUT.5.2.32_2,0,0
2022,11,AUT.5.3.1_2,0,0
2022,11,AUT.6.11.11_2,0,0
2022,11,AUT.6.12.15_2,0,0
2022,11,AUT.6.12.6_2,0,0
2022,11,AUT.6.3.8_2,0,0
2022,11,AUT.6.4.1_2,0,0
2022,11,AUT.9.1.1_2,0,0
2022,11,BEL.1.1.1_1,0,0
2022,11,BGR.14.11_1,0,0
2022,11,BGR.25.2_1,0,0
2022,11,BIH.3.1.1_1,0,0
2022,11,CHE.21.2.1_1,0,0
2022,11,CHE.24.5.5_1,0,0
2022,11,DEU.1.8.6_1,0,0
2022,11,DEU.10.30.6_1,0,0
2022,11,DEU.14.10.22_1,0,0
2022,11,DEU.2.74.1_1,0,0
2022,11,DEU.2.82.19_1,0,0
2022,11,DEU.7.23.9_1,0,0
2022,11,DEU.9.38.3_1,0,0
2022,11,DEU.9.4.12_1,0,0
2022,11,DEU.9.46.1_1,0,0
2022,11,ESP.1.1.6_1,0,0
2022,11,ESP.1.2.3_1,0,0
2022,11,ESP.1.2.5_1,0,0
2022,11,ESP.1.3.8_1,0,0
2022,11,ESP.1.4.5_1,0,0
2022,11,ESP.1.5.4_1,0,0
2022,11,ESP.1.5.6_1,0,0
2022,11,ESP.1.7.4_1,0,0
2022,11,ESP.1.8.2_1,0,0
2022,11,ESP.1.8.3_1,0,0
2022,11,ESP.1.8.4_1,0,0
2022,11,ESP.10.1.1_1,0,0
2022,11,ESP.10.1.4_1,0,0
2022,11,ESP.10.1.6_1,0,0
2022,11,ESP.10.1.9_1,0,0
2022,11,ESP.10.3.14_1,0,0
2022,11,ESP.10.3.17_1,0,0
2022,11,ESP.10.3.2_1,0,0
2022,11,ESP.10.3.7_1,0,0
2022,11,ESP.10.3.8_1,0,0
2022,11,ESP.11.2.6_1,0,0
2022,11,ESP.12.1.1_1,0,0
2022,11,ESP.12.1.2_1,0,0
2022,11,ESP.12.3.1_1,0,0
2022,11,ESP.13.1.7_1,0,0
2022,11,ESP.13.1.9_1,0,0
2022,11,ESP.15.1.6_1,0,0
2022,11,ESP.16.2.1_1,0,0
2022,11,ESP.16.3.1_1,0,0
2022,11,ESP.17.1.1_1,0,0
2022,11,ESP.17.1.4_1,0,0
2022,11,ESP.18.1.12_1,0,0
2022,11,ESP.18.1.5_1,0,0
2022,11,ESP.18.1.6_1,0,0
2022,11,ESP.18.1.9_1,0,0
2022,11,ESP.2.1.4_1,0,0
2022,11,ESP.2.1.7_1,0,0
2022,11,ESP.2.3.2_1,0,0
2022,11,ESP.4.1.6_1,0,0
2022,11,ESP.4.3.5_1,0,0
2022,11,ESP.4.4.4_1,0,0
2022,11,ESP.4.5.6_1,0,0
2022,11,ESP.5.2.6_1,0,0
2022,11,ESP.6.1.10_1,0,0
2022,11,ESP.6.1.11_1,0,0
2022,11,ESP.6.1.12_1,0,0
2022,11,ESP.6.1.3_1,0,0
2022,11,ESP.6.1.4_1,0,0
2022,11,ESP.6.1.5_1,0,0
2022,11,ESP.6.1.7_1,0,0
2022,11,ESP.6.2.3_1,0,0
2022,11,ESP.6.2.4_1,0,0
2022,11,ESP.6.2.5_1,0,0
2022,11,ESP.6.2.6_1,0,0
2022,11,ESP.6.2.7_1,0,0
2022,11,ESP.6.4.3_1,0,0
2022,11,ESP.6.4.7_1,0,0
2022,11,ESP.8.1.3_1,0,0
2022,11,ESP.8.1.4_1,0,0
2022,11,ESP.8.1.5_1,0,0
2022,11,ESP.9.1.9_1,0,0
2022,11,FRA.1.3.2_1,0,0
2022,11,FRA.10.3.1_1,0,0
2022,11,FRA.10.7.6_1,0,0
2022,11,FRA.13.5.2_1,0,0
2022,11,FRA.4.5.2_1,0,0
