year,month,gid_1,est,se
2015,03,ALB.1_1,0,0
2015,03,ALB.10_1,0,0
2015,03,ALB.11_1,0,0
2015,03,ALB.12_1,0,0
2015,03,ALB.2_1,0,0
2015,03,ALB.3_1,0,0
2015,03,ALB.4_1,0,0
2015,03,ALB.5_1,0,0
2015,03,ALB.6_1,0,0
2015,03,ALB.7_1,0,0
2015,03,ALB.8_1,0,0
2015,03,ALB.9_1,0,0
2015,03,AUT.1_1,0,0
2015,03,AUT.2_1,0,0
2015,03,AUT.3_1,0,0
2015,03,AUT.4_1,0,0
2015,03,AUT.5_1,0,0
2015,03,AUT.6_1,0,0
2015,03,AUT.8_1,0,0
2015,03,AUT.9_1,0,0
2015,03,BEL.1_1,0,0
2015,03,BEL.2_1,0.04098575078486663,0.11265615962085712
2015,03,BEL.3_1,0,0
2015,03,BGR.1_1,0,0
2015,03,BGR.10_1,0,0
2015,03,BGR.11_1,0,0
2015,03,BGR.12_1,0,0
2015,03,BGR.13_1,0,0
2015,03,BGR.14_1,0,0
2015,03,BGR.16_1,0,0
2015,03,BGR.18_1,0,0
2015,03,BGR.2_1,0,0
2015,03,BGR.20_1,0,0
2015,03,BGR.21_1,0,0
2015,03,BGR.22_1,0,0
2015,03,BGR.24_1,0,0
2015,03,BGR.25_1,0,0
2015,03,BGR.26_1,0,0
2015,03,BGR.27_1,0,0
2015,03,BGR.28_1,0,0
2015,03,BGR.3_1,0,0
2015,03,BGR.6_1,0,0
2015,03,BGR.7_1,0,0
2015,03,BGR.8_1,0,0
2015,03,BIH.2_1,0,0
2015,03,BIH.3_1,0,0
2015,03,BLR.1_1,0,0
2015,03,BLR.2_1,0,0
2015,03,BLR.3_1,0,0
2015,03,BLR.4_1,0,0
2015,03,BLR.5_1,0,0
2015,03,BLR.6_1,0,0
2015,03,CHE.1_1,0,0
2015,03,CHE.10_1,0,0
2015,03,CHE.11_1,0,0
2015,03,CHE.12_1,0,0
2015,03,CHE.16_1,0,0
2015,03,CHE.17_1,0,0
2015,03,CHE.18_1,0,0
2015,03,CHE.19_1,0,0
2015,03,CHE.2_1,0,0
2015,03,CHE.20_1,0,0
2015,03,CHE.21_1,0.15777554662345697,0.47717831103589903
2015,03,CHE.23_1,0,0
2015,03,CHE.24_1,0,0
2015,03,CHE.26_1,0,0
2015,03,CHE.3_1,0,0
2015,03,CHE.4_1,0,0
2015,03,CHE.5_1,0,0
2015,03,CHE.7_1,0,0
2015,03,CHE.8_1,0,0
2015,03,CHE.9_1,0,0
2015,03,CZE.1_1,0,0
2015,03,CZE.10_1,0,0
2015,03,CZE.11_1,0,0
2015,03,CZE.12_1,0,0
2015,03,CZE.2_1,0,0
2015,03,DEU.1_1,0.007679798150958188,0.0202804274772222
2015,03,DEU.10_1,0,0
2015,03,DEU.11_1,0.08369151683216343,0.23161690480176184
2015,03,DEU.12_1,0,0
2015,03,DEU.13_1,0,0
2015,03,DEU.14_1,0,0
2015,03,DEU.15_1,0,0
2015,03,DEU.16_1,0,0
2015,03,DEU.2_1,0,0
2015,03,DEU.4_1,0,0
2015,03,DEU.7_1,0.07528335439930281,0.21052607465270878
2015,03,DEU.8_1,0,0
2015,03,DEU.9_1,0,0
2015,03,ESP.1_1,0,0
2015,03,ESP.10_1,0,0
2015,03,ESP.11_1,0,0
2015,03,ESP.12_1,0,0
2015,03,ESP.13_1,0,0
