year,month,gid_3,est,se
2016,06,BEL.2.1.1_1,0,0
2016,06,BEL.3.4.1_1,0,0
2016,06,CHE.24.5.4_1,0,0
2016,06,CHE.24.5.5_1,0,0
2016,06,CHE.24.9.6_1,0,0
2016,06,CHE.26.13.10_1,0,0
2016,06,CHE.26.13.12_1,0,0
2016,06,CHE.26.13.14_1,0,0
2016,06,CHE.26.13.15_1,0,0
2016,06,CHE.26.13.22_1,0,0
2016,06,CHE.26.13.27_1,0,0
2016,06,CHE.26.13.7_1,0,0
2016,06,CHE.26.13.9_1,0,0
2016,06,CHE.26.3.16_1,0,0
2016,06,CHE.26.4.17_1,0,0
2016,06,CHE.4.1.13_1,0,0
2016,06,CHE.4.1.5_1,0,0
2016,06,CZE.11.18_1,0,0
2016,06,DEU.1.28.21_1,0,0
2016,06,DEU.1.28.6_1,0,0
2016,06,DEU.1.3.1_1,0,0
2016,06,DEU.1.3.2_1,0,0
2016,06,DEU.1.40.1_1,0,0
2016,06,DEU.10.3.1_1,0,0
2016,06,ESP.1.1.5_1,0,0
2016,06,ESP.1.1.6_1,0,0
2016,06,ESP.1.1.7_1,0,0
2016,06,ESP.1.1.8_1,0,0
2016,06,ESP.1.2.2_1,0,0
2016,06,ESP.1.2.3_1,0,0
2016,06,ESP.1.2.5_1,0,0
2016,06,ESP.1.2.6_1,0,0
2016,06,ESP.1.3.1_1,0,0
2016,06,ESP.1.3.3_1,0,0
2016,06,ESP.1.3.4_1,0,0
2016,06,ESP.1.3.6_1,0,0
2016,06,ESP.1.4.3_1,0,0
2016,06,ESP.1.4.4_1,0,0
2016,06,ESP.1.4.5_1,0,0
2016,06,ESP.1.4.6_1,0,0
2016,06,ESP.1.4.7_1,0,0
2016,06,ESP.1.4.8_1,0,0
2016,06,ESP.1.4.9_1,0,0
2016,06,ESP.1.5.1_1,0,0
2016,06,ESP.1.5.2_1,0,0
2016,06,ESP.1.5.4_1,0,0
2016,06,ESP.1.5.5_1,0,0
2016,06,ESP.1.5.6_1,0,0
