year,month,gid_1,se,est
2021,11,ALA.1_2,0,0
2021,11,ALA.2_2,0,0
2021,11,ALA.3_2,0,0
2021,11,ALB.10_1,0,0
2021,11,ALB.11_1,0,0
2021,11,ALB.12_1,0,0
2021,11,ALB.1_1,0,0
2021,11,ALB.2_1,0,0
2021,11,ALB.3_1,0,0
2021,11,ALB.4_1,0,0
2021,11,ALB.5_1,0,0
2021,11,ALB.6_1,0,0
2021,11,ALB.7_1,0,0
2021,11,ALB.8_1,0,0
2021,11,ALB.9_1,0,0
2021,11,AND.2_1,0,0
2021,11,AND.3_1,0,0
2021,11,AND.4_1,0,0
2021,11,AND.5_1,0,0
2021,11,AND.6_1,0,0
2021,11,AND.7_1,0,0
2021,11,ARM.1_1,0,0
2021,11,ARM.2_1,0,0
2021,11,ARM.3_1,0,0
2021,11,ARM.8_1,0,0
2021,11,AUT.1_1,0.32243222033908664,0.7811860057378182
2021,11,AUT.2_1,0.49220849373405995,0.6045425284130279
2021,11,AUT.3_1,0.958958915973094,0.8391132262611892
2021,11,AUT.4_1,0.5754368405531195,0.9156610184822959
2021,11,AUT.5_1,0.33511162117753085,0.7362477863008492
2021,11,AUT.6_1,0.7090049539098525,0.7870210145364039
2021,11,AUT.7_1,0.3026608424647784,0.33832980633719917
2021,11,AUT.8_1,0.18504680156559733,0.6545750092936019
2021,11,AUT.9_1,0.1678542985585436,0.7250055557567517
2021,11,AZE.7_1,0,0
2021,11,BEL.1_1,0,0
2021,11,BEL.2_1,0.0843955949401408,0.03376190646738915
2021,11,BEL.3_1,0.1327239997469315,0.09422287826845971
2021,11,BGR.10_1,0,0
2021,11,BGR.11_1,0,0
2021,11,BGR.12_1,0,0
2021,11,BGR.13_1,0,0
2021,11,BGR.14_1,0,0
2021,11,BGR.15_1,0,0
2021,11,BGR.16_1,0,0
2021,11,BGR.17_1,0,0
2021,11,BGR.18_1,0,0
2021,11,BGR.19_1,0,0
2021,11,BGR.1_1,0,0
2021,11,BGR.20_1,0,0
2021,11,BGR.21_1,0,0
2021,11,BGR.22_1,0,0
2021,11,BGR.23_1,0,0
2021,11,BGR.24_1,0,0
2021,11,BGR.25_1,0,0
2021,11,BGR.26_1,0,0
2021,11,BGR.27_1,0,0
2021,11,BGR.28_1,0,0
2021,11,BGR.2_1,0,0
2021,11,BGR.3_1,0,0
2021,11,BGR.4_1,0,0
2021,11,BGR.5_1,0,0
2021,11,BGR.6_1,0,0
2021,11,BGR.7_1,0,0
2021,11,BGR.8_1,0,0
2021,11,BGR.9_1,0,0
2021,11,BIH.1_1,0.01658338804418495,0.2951041553854848
2021,11,BIH.2_1,0.14705112130121842,0.34816866406680863
2021,11,BIH.3_1,0.1319809988318482,0.35730904289285714
2021,11,BLR.1_1,0,0
2021,11,BLR.3_1,0,0
2021,11,BLR.6_1,0,0
2021,11,CHE.10_1,0.1652884407194233,0.12402271817303695
2021,11,CHE.11_1,0.09463255553764126,0.13707948596142663
2021,11,CHE.12_1,0.15475775609108194,0.274773239203933
2021,11,CHE.13_1,0.06828671050876685,0.09152436191297476
2021,11,CHE.14_1,0.03745311396594771,0.1399988511278766
2021,11,CHE.15_1,0.03716050294614764,0.2014750441541851
2021,11,CHE.16_1,0.1471015230639424,0.26817804752513547
2021,11,CHE.17_1,0.08671526676243718,0.27342138195409554
2021,11,CHE.18_1,0.0899175747138559,0.25565315533876054
2021,11,CHE.19_1,0.17373290052839402,0.2794245587584129
2021,11,CHE.1_1,0.24104005227050598,0.29384019598258326
2021,11,CHE.20_1,0.14248375571128158,0.30160361309888695
2021,11,CHE.21_1,0.20116310075050833,0.28548880437656865
2021,11,CHE.22_1,0.059143928742981335,0.1629766351524321
2021,11,CHE.23_1,0.04094549136257408,0.01201895005970427
2021,11,CHE.24_1,0.30821163962425757,0.2864511418136664
2021,11,CHE.25_1,0.05566441614820041,0.30148165522246956
2021,11,CHE.26_1,0.23483208700942287,0.9268248151599195
2021,11,CHE.2_1,0.0647741883716124,0.2553465004319864
2021,11,CHE.3_1,0.027425897707772103,0.2762029355192704
