ID_0,est,se
ALB,0,0
ARG,0.494,0.5002141683461337
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.131,0.33756918246924283
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18199999999999994,0.3860375953518323
HND,0.017000000000000015,0.1293357171384909
HRV,0,0
HUN,0,0
IND,0.06307600000000002,0.11581541042080669
ITA,0,0
MEX,0.27267646254580813,0.17763323515095386
NLD,0,0
PAK,0.019000000000000017,0.13659303663678343
PER,0.05500000000000005,0.22809433799861634
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.07699999999999996,0.26672484350382913
VEN,0.05300000000000005,0.22414558046332575
XKO,0,0
