year,month,gid_1,se,est
2022,10,ALA.1_2,0,0
2022,10,ALA.2_2,0,0
2022,10,ALA.3_2,0,0
2022,10,ALB.10_1,0,0
2022,10,ALB.11_1,0,0
2022,10,ALB.12_1,0,0
2022,10,ALB.1_1,0,0
2022,10,ALB.2_1,0,0
2022,10,ALB.3_1,0,0
2022,10,ALB.4_1,0,0
2022,10,ALB.5_1,0,0
2022,10,ALB.6_1,0,0
2022,10,ALB.7_1,0,0
2022,10,ALB.8_1,0,0
2022,10,ALB.9_1,0,0
2022,10,AND.2_1,0,0
2022,10,AND.3_1,0,0
2022,10,AND.4_1,0,0
2022,10,AND.5_1,0,0
2022,10,AND.6_1,0,0
2022,10,AND.7_1,0,0
2022,10,ARM.1_1,0,0
2022,10,ARM.2_1,0,0
2022,10,ARM.3_1,0,0
2022,10,ARM.8_1,0,0
2022,10,AUT.1_1,0.0667021464524054,0.002253764539379237
2022,10,AUT.2_1,0.08549446898400005,0.0016501083388350411
2022,10,AUT.3_1,0,0
2022,10,AUT.4_1,0,0
2022,10,AUT.5_1,0.02520390799506139,2.743007907126996e-4
2022,10,AUT.6_1,0.060679567743608095,5.159199588609481e-4
2022,10,AUT.7_1,0.21172012424128567,0.021228578872911866
2022,10,AUT.8_1,0.02031525651041643,6.351333417947693e-4
2022,10,AUT.9_1,0,0
2022,10,AZE.7_1,0,0
2022,10,BEL.1_1,0,0
2022,10,BEL.2_1,0.07675865740810438,0.0032475283193248356
2022,10,BEL.3_1,0.011281703688584584,7.963517619988261e-5
2022,10,BGR.10_1,0,0
2022,10,BGR.11_1,0,0
2022,10,BGR.12_1,0,0
2022,10,BGR.13_1,0,0
2022,10,BGR.14_1,0,0
2022,10,BGR.15_1,0,0
2022,10,BGR.16_1,0,0
2022,10,BGR.17_1,0,0
2022,10,BGR.18_1,0,0
2022,10,BGR.19_1,0,0
2022,10,BGR.1_1,0,0
2022,10,BGR.20_1,0,0
2022,10,BGR.21_1,0,0
2022,10,BGR.22_1,0,0
2022,10,BGR.23_1,0,0
2022,10,BGR.24_1,0,0
2022,10,BGR.25_1,0,0
2022,10,BGR.26_1,0,0
2022,10,BGR.27_1,0,0
2022,10,BGR.28_1,0,0
2022,10,BGR.2_1,0,0
2022,10,BGR.3_1,0,0
2022,10,BGR.4_1,0,0
2022,10,BGR.5_1,0,0
2022,10,BGR.6_1,0,0
2022,10,BGR.7_1,0,0
2022,10,BGR.8_1,0,0
2022,10,BGR.9_1,0,0
2022,10,BIH.1_1,0,0
2022,10,BIH.2_1,0,0
2022,10,BIH.3_1,0,0
2022,10,BLR.1_1,0,0
2022,10,BLR.3_1,0,0
2022,10,BLR.6_1,0,0
2022,10,CHE.10_1,0.11626248714215637,0.010961276808825011
2022,10,CHE.11_1,0.10622803330470211,0.022809543298622323
2022,10,CHE.12_1,0.1993130741430238,0.06863187240944577
2022,10,CHE.13_1,0.12170525326674074,0.038262639560673085
2022,10,CHE.14_1,0.030680413013667047,0.03944674422656087
2022,10,CHE.15_1,0.027517701442402218,0.020982345689947567
2022,10,CHE.16_1,0.03809660228233761,0.002658360766275362
2022,10,CHE.17_1,0,0
2022,10,CHE.18_1,0.029724480155065423,0.004205609002966872
2022,10,CHE.19_1,0.26971627859372893,0.1015294587589268
2022,10,CHE.1_1,0.40000850840119073,0.11963168592124254
2022,10,CHE.20_1,0,0
2022,10,CHE.21_1,0.4085846920567516,0.16999647200816043
2022,10,CHE.22_1,0,0
2022,10,CHE.23_1,0.016907955142701755,3.073508144218104e-4
2022,10,CHE.24_1,0.09607533846621724,0.004035547732734782
2022,10,CHE.25_1,0.030146562979119624,0.0170220170108987
2022,10,CHE.26_1,0.09462739042879789,0.0075777571983994
2022,10,CHE.2_1,0,0
2022,10,CHE.3_1,0,0
2022,10,CHE.4_1,0.17334986645701603,0.06011877222923102
2022,10,CHE.5_1,0.030660671817615247,0.052550977991414886
2022,10,CHE.6_1,0.4050137470227025,0.07023748739056272
2022,10,CHE.7_1,0.20431277934189346,0.03985566620285399
2022,10,CHE.8_1,0,0
2022,10,CHE.9_1,0.06491015791091644,0.027129276260945998
2022,10,CYP.1_1,0,0
2022,10,CYP.2_1,0,0
2022,10,CYP.3_1,0,0
2022,10,CYP.4_1,0,0
2022,10,CYP.5_1,0,0
2022,10,CZE.10_1,0,0
2022,10,CZE.11_1,0,0
2022,10,CZE.12_1,0,0
2022,10,CZE.13_1,0,0
2022,10,CZE.14_1,0,0
2022,10,CZE.1_1,0,0
2022,10,CZE.2_1,0,0
2022,10,CZE.3_1,0,0
2022,10,CZE.4_1,0,0
2022,10,CZE.5_1,0,0
2022,10,CZE.6_1,0,0
2022,10,CZE.7_1,0,0
2022,10,CZE.8_1,0,0
2022,10,CZE.9_1,0,0
2022,10,DEU.10_1,0,0
2022,10,DEU.11_1,0.02912066284083278,6.190066491271649e-5
2022,10,DEU.12_1,0,0
2022,10,DEU.13_1,0,0
2022,10,DEU.14_1,0,0
2022,10,DEU.15_1,0,0
2022,10,DEU.16_1,0,0
2022,10,DEU.1_1,0.08020057922718596,9.987817971632057e-4
2022,10,DEU.2_1,0.06495187442813058,3.155212411938789e-4
2022,10,DEU.3_1,0,0
2022,10,DEU.4_1,0,0
2022,10,DEU.5_1,0,0
2022,10,DEU.6_1,0,0
2022,10,DEU.7_1,0.030280513205777803,3.5401670554595377e-4
2022,10,DEU.8_1,0,0
2022,10,DEU.9_1,0,0
2022,10,DNK.1_1,0,0
2022,10,DNK.2_1,0,0
2022,10,DNK.3_1,0,0
2022,10,DNK.4_1,0,0
2022,10,DNK.5_1,0,0
2022,10,ESP.10_1,0,0
2022,10,ESP.11_1,0,0
2022,10,ESP.12_1,0,0
2022,10,ESP.13_1,0,0
2022,10,ESP.14_1,0,0
2022,10,ESP.15_1,0,0
2022,10,ESP.16_1,0,0
2022,10,ESP.17_1,0,0
2022,10,ESP.18_1,0,0
2022,10,ESP.1_1,0,0
2022,10,ESP.2_1,0,0
2022,10,ESP.3_1,0,0
2022,10,ESP.4_1,0,0
2022,10,ESP.5_1,0,0
2022,10,ESP.6_1,0,0
2022,10,ESP.7_1,0,0
2022,10,ESP.8_1,0,0
2022,10,ESP.9_1,0,0
2022,10,FIN.2_1,0,0
2022,10,FIN.3_1,0,0
2022,10,FIN.4_1,0,0
2022,10,FIN.5_1,0,0
2022,10,FRA.10_1,0,0
2022,10,FRA.11_1,0,0
2022,10,FRA.12_1,0,0
2022,10,FRA.13_1,0,0
2022,10,FRA.1_1,0,0
2022,10,FRA.2_1,0.04527733012403993,0.0011713235046964534
2022,10,FRA.3_1,0,0
2022,10,FRA.4_1,0,0
2022,10,FRA.5_1,0,0
2022,10,FRA.6_1,0.030251031840960427,4.178688186630883e-4
2022,10,FRA.7_1,0,0
2022,10,FRA.8_1,0,0
2022,10,FRA.9_1,0,0
2022,10,FRO.1_1,0,0
2022,10,FRO.2_1,0,0
2022,10,FRO.3_1,0,0
2022,10,FRO.4_1,0,0
2022,10,FRO.6_1,0,0
2022,10,GBR.1_1,0,0
2022,10,GBR.2_1,0,0
2022,10,GBR.3_1,0,0
2022,10,GBR.4_1,0,0
2022,10,GEO.10_1,0,0
2022,10,GEO.2_1,0,0
2022,10,GRC.1_1,0,0
2022,10,GRC.2_1,0,0
2022,10,GRC.3_1,0,0
2022,10,GRC.4_1,0,0
2022,10,GRC.5_1,0,0
2022,10,GRC.6_1,0,0
2022,10,GRC.7_1,0,0
2022,10,GRC.8_1,0,0
2022,10,HRV.10_1,0.031651778177116716,0.006779154068245014
2022,10,HRV.11_1,0.03930902504564494,0.005727270938341718
2022,10,HRV.12_1,0,0
2022,10,HRV.13_1,0,0
2022,10,HRV.14_1,0,0
2022,10,HRV.15_1,0,0
2022,10,HRV.16_1,0,0
2022,10,HRV.17_1,0.033670472959802744,0.006770506835136633
2022,10,HRV.18_1,0.012591202284551824,0.001635269492412592
2022,10,HRV.19_1,0,0
2022,10,HRV.1_1,0,0
2022,10,HRV.20_1,0,0
2022,10,HRV.21_1,0,0
2022,10,HRV.2_1,0,0
2022,10,HRV.3_1,0,0
2022,10,HRV.4_1,0,0
2022,10,HRV.5_1,0,0
2022,10,HRV.6_1,0,0
2022,10,HRV.7_1,0,0
2022,10,HRV.8_1,0.011267571522585503,6.535742669508868e-4
2022,10,HRV.9_1,0,0
2022,10,HUN.10_1,0.05630532385360551,0.07565601672596182
2022,10,HUN.11_1,0.036742103185686346,0.032339697883273615
2022,10,HUN.12_1,0.049514849134072655,0.05845094724898742
2022,10,HUN.13_1,0.05785071530987984,0.09363279145001524
2022,10,HUN.14_1,0.11383553238098976,0.14832302422083543
2022,10,HUN.15_1,0.02865347530024793,0.013641593531843469
2022,10,HUN.16_1,0.022398977792252243,0.016882766072393498
2022,10,HUN.17_1,0.03890280248291827,0.05023733006832266
2022,10,HUN.18_1,0.02318956218857824,0.009897435050705564
2022,10,HUN.19_1,0.036363301758491444,0.024527672493339838
2022,10,HUN.1_1,0.03721564174572747,0.023134792919404217
2022,10,HUN.20_1,0.013786038151127314,0.005234505862646706
2022,10,HUN.2_1,0.062131616184991925,0.07171546819634106
2022,10,HUN.3_1,0,0
2022,10,HUN.4_1,0.05145551991314938,0.03008437692035629
2022,10,HUN.5_1,0.0370065501858083,0.23437500000000028
2022,10,HUN.6_1,0.019437470799604676,0.009021362586605101
2022,10,HUN.7_1,0.040834315233258915,0.027868260596010972
2022,10,HUN.8_1,0.0482897538511362,0.055339007367369776
2022,10,HUN.9_1,0.032070356237193565,0.025006053758749643
2022,10,IMN.10_2,0,0
2022,10,IMN.11_2,0,0
2022,10,IMN.12_2,0,0
2022,10,IMN.13_2,0,0
2022,10,IMN.14_2,0,0
2022,10,IMN.15_2,0,0
2022,10,IMN.16_2,0,0
2022,10,IMN.1_2,0,0
2022,10,IMN.2_2,0,0
2022,10,IMN.3_2,0,0
2022,10,IMN.4_2,0,0
2022,10,IMN.5_2,0,0
2022,10,IMN.7_2,0,0
2022,10,IMN.8_2,0,0
2022,10,IMN.9_2,0,0
2022,10,IRL.12_1,0,0
2022,10,IRL.13_1,0,0
2022,10,IRL.14_1,0,0
2022,10,IRL.15_1,0,0
2022,10,IRL.16_1,0,0
2022,10,IRL.17_1,0,0
2022,10,IRL.18_1,0,0
2022,10,IRL.19_1,0,0
2022,10,IRL.20_1,0,0
2022,10,IRL.21_1,0,0
2022,10,IRL.22_1,0,0
2022,10,IRL.23_1,0,0
2022,10,IRL.24_1,0,0
2022,10,IRL.26_1,0,0
2022,10,IRL.2_1,0,0
2022,10,IRL.3_1,0,0
2022,10,IRL.4_1,0,0
2022,10,IRL.5_1,0,0
2022,10,IRL.6_1,0,0
2022,10,IRL.7_1,0,0
2022,10,IRL.8_1,0,0
2022,10,IRL.9_1,0,0
2022,10,IRN.29_1,0,0
2022,10,IRQ.12_1,0,0
2022,10,ISL.1_1,0,0
2022,10,ISL.2_1,0,0
2022,10,ISL.3_1,0,0
2022,10,ISL.4_1,0,0
2022,10,ISL.5_1,0,0
2022,10,ISL.6_1,0,0
2022,10,ISL.7_1,0,0
2022,10,ISL.8_1,0,0
2022,10,ITA.10_1,0.5244245341107461,0.03096737511529743
2022,10,ITA.11_1,0,0
2022,10,ITA.12_1,0,0
2022,10,ITA.13_1,0.05803001423757936,4.682857096064328e-4
2022,10,ITA.14_1,0,0
2022,10,ITA.15_1,0,0
2022,10,ITA.16_1,0,0
2022,10,ITA.17_1,0.34274787717924915,0.059945352385681897
2022,10,ITA.18_1,0,0
2022,10,ITA.19_1,0,0
2022,10,ITA.1_1,0,0
2022,10,ITA.20_1,0.35185281334283486,0.03631048761644149
2022,10,ITA.2_1,0,0
2022,10,ITA.3_1,0,0
2022,10,ITA.4_1,0,0
2022,10,ITA.5_1,0,0
2022,10,ITA.6_1,0.02178521013417339,2.3074548142233242e-4
2022,10,ITA.7_1,0.213238117823884,0.03478257626689184
2022,10,ITA.8_1,0,0
2022,10,ITA.9_1,0.21319044007803065,0.03567837249005465
2022,10,JEY.10_1,0,0
2022,10,JEY.9_1,0,0
