ID_0,est,se
ALB,0,0
ARG,0.03500000000000003,0.18387171834952978
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.017000000000000015,0.1293357171384909
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18500000000000005,0.38849186082326864
HND,0.016000000000000014,0.12553788177183714
HRV,0,0
HUN,0,0
IND,0.02683000000000002,0.07629474918805257
ITA,0,0
MEX,0.6268919720740814,0.2788626994820985
NLD,0,0
PAK,0.009000000000000008,0.09448771310560929
PER,0.04200000000000004,0.20068950215762726
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.010000000000000009,0.0995485304256668
VEN,0.020000000000000018,0.14007005254378832
XKO,0,0
