year,month,gid_2,se,est
2022,06,ALA.1.1_2,0,0
2022,06,ALA.1.2_2,0,0
2022,06,ALA.2.1_2,0,0
2022,06,ALA.2.2_2,0,0
2022,06,ALA.2.3_2,0,0
2022,06,ALA.2.4_2,0,0
2022,06,ALA.2.5_2,0,0
2022,06,ALA.2.6_2,0,0
2022,06,ALA.2.7_2,0,0
2022,06,ALA.2.8_2,0,0
2022,06,ALA.3.1_2,0,0
2022,06,ALB.1.1_1,0,0
2022,06,ALB.1.2_1,0,0
2022,06,ALB.1.3_1,0,0
2022,06,ALB.10.1_1,0,0
2022,06,ALB.10.2_1,0,0
2022,06,ALB.10.3_1,0,0
2022,06,ALB.11.1_1,0,0
2022,06,ALB.11.2_1,0,0
2022,06,ALB.12.1_1,0,0
2022,06,ALB.12.2_1,0,0
2022,06,ALB.12.3_1,0,0
2022,06,ALB.2.1_1,0,0
2022,06,ALB.2.2_1,0,0
2022,06,ALB.2.3_1,0,0
2022,06,ALB.3.1_1,0,0
2022,06,ALB.3.2_1,0,0
2022,06,ALB.4.1_1,0,0
2022,06,ALB.4.2_1,0,0
2022,06,ALB.4.3_1,0,0
2022,06,ALB.4.4_1,0,0
2022,06,ALB.5.1_1,0,0
2022,06,ALB.5.2_1,0,0
2022,06,ALB.5.3_1,0,0
2022,06,ALB.6.1_1,0,0
2022,06,ALB.6.2_1,0,0
2022,06,ALB.6.3_1,0,0
2022,06,ALB.7.1_1,0,0
2022,06,ALB.7.2_1,0,0
2022,06,ALB.7.3_1,0,0
2022,06,ALB.7.4_1,0,0
2022,06,ALB.8.1_1,0,0
2022,06,ALB.8.2_1,0,0
2022,06,ALB.8.3_1,0,0
2022,06,ALB.9.1_1,0,0
2022,06,ALB.9.2_1,0,0
2022,06,ALB.9.3_1,0,0
2022,06,ALB.9.4_1,0,0
2022,06,AND.2_1,0,0
2022,06,AND.3_1,0,0
2022,06,AND.4_1,0,0
2022,06,AND.5_1,0,0
2022,06,AND.6_1,0,0
2022,06,AND.7_1,0,0
2022,06,ARM.1_1,0,0
2022,06,ARM.2_1,0,0
2022,06,ARM.3_1,0,0
2022,06,ARM.8_1,0,0
2022,06,AUT.1.1_2,0,0
2022,06,AUT.1.2_2,0,0
2022,06,AUT.1.3_2,0,0
2022,06,AUT.1.4_2,0,0
2022,06,AUT.1.5_2,0.10905684841125841,0.0712465818620449
2022,06,AUT.1.6_2,0.14378083169017677,0.11163964927359862
2022,06,AUT.1.7_2,0.15603501809353054,0.05280959532215222
2022,06,AUT.1.8_2,0,0
2022,06,AUT.1.9_2,0,0
2022,06,AUT.2.10_2,0,0
2022,06,AUT.2.1_2,0,0
2022,06,AUT.2.2_2,0.20680978532220043,0.1843518222385417
2022,06,AUT.2.3_2,0,0
2022,06,AUT.2.4_2,0,0
2022,06,AUT.2.5_2,0,0
2022,06,AUT.2.6_2,0.13108710112993008,0.022517063452072484
2022,06,AUT.2.7_2,0.12881931016246415,0.03315442106543898
2022,06,AUT.2.8_2,0,0
2022,06,AUT.2.9_2,0,0
2022,06,AUT.3.10_2,0,0
2022,06,AUT.3.11_2,0,0
2022,06,AUT.3.12_2,0,0
2022,06,AUT.3.13_2,0,0
2022,06,AUT.3.14_2,0,0
2022,06,AUT.3.15_2,0,0
2022,06,AUT.3.16_2,0,0
2022,06,AUT.3.17_2,0,0
2022,06,AUT.3.18_2,0,0
2022,06,AUT.3.19_2,0,0
2022,06,AUT.3.1_2,0,0
2022,06,AUT.3.20_2,0,0
2022,06,AUT.3.21_2,0,0
2022,06,AUT.3.22_2,0,0
2022,06,AUT.3.23_2,0,0
2022,06,AUT.3.24_2,0,0
2022,06,AUT.3.2_2,0,0
2022,06,AUT.3.3_2,0,0
2022,06,AUT.3.4_2,0,0
2022,06,AUT.3.5_2,0,0
2022,06,AUT.3.6_2,0,0
2022,06,AUT.3.7_2,0,0
2022,06,AUT.3.8_2,0,0
2022,06,AUT.3.9_2,0,0
2022,06,AUT.4.10_2,0,0
2022,06,AUT.4.11_2,0,0
2022,06,AUT.4.12_2,0,0
2022,06,AUT.4.13_2,0,0
2022,06,AUT.4.14_2,0,0
2022,06,AUT.4.15_2,0,0
2022,06,AUT.4.16_2,0,0
2022,06,AUT.4.17_2,0,0
2022,06,AUT.4.18_2,0,0
2022,06,AUT.4.1_2,0,0
2022,06,AUT.4.2_2,0,0
2022,06,AUT.4.3_2,0,0
2022,06,AUT.4.4_2,0,0
2022,06,AUT.4.5_2,0.06997548983627934,0.013516274978787986
2022,06,AUT.4.6_2,0,0
2022,06,AUT.4.7_2,0,0
2022,06,AUT.4.8_2,0,0
2022,06,AUT.4.9_2,0,0
2022,06,AUT.5.1_2,0,0
2022,06,AUT.5.2_2,0,0
2022,06,AUT.5.3_2,0,0
2022,06,AUT.5.4_2,0,0
2022,06,AUT.5.5_2,0,0
2022,06,AUT.5.6_2,0.194064159846013,0.05669258288132785
2022,06,AUT.6.10_2,0,0
2022,06,AUT.6.11_2,0.13254906031831795,0.013765477279139843
2022,06,AUT.6.12_2,0,0
2022,06,AUT.6.13_2,0,0
2022,06,AUT.6.1_2,0,0
2022,06,AUT.6.2_2,0,0
2022,06,AUT.6.3_2,0,0
2022,06,AUT.6.4_2,0,0
2022,06,AUT.6.5_2,0,0
2022,06,AUT.6.6_2,0.18249580194281284,0.02877563555760166
2022,06,AUT.6.7_2,0,0
2022,06,AUT.6.8_2,0,0
2022,06,AUT.6.9_2,0,0
2022,06,AUT.7.1_2,0.2701123469967345,0.4071360226118552
2022,06,AUT.7.2_2,0.49213881259231684,0.47879761740302945
2022,06,AUT.7.3_2,0.19093515420694354,0.6646182112126571
2022,06,AUT.7.4_2,0.2582827580228044,0.40942859947935445
2022,06,AUT.7.5_2,0.3607121376809461,0.4350685710074298
2022,06,AUT.7.6_2,0.3120183106345027,0.4151741211070027
2022,06,AUT.7.7_2,0.43315740083982573,0.4102656560979259
2022,06,AUT.7.8_2,0.3727847252228663,0.4541730202105608
2022,06,AUT.7.9_2,0.3607055759953891,0.4380177801153987
2022,06,AUT.8.1_2,0.13897434611021844,0.09881368327120636
2022,06,AUT.8.2_2,0.06152342694997445,0.014479491626353433
2022,06,AUT.8.3_2,0,0
2022,06,AUT.8.4_2,0,0
2022,06,AUT.9.1_2,0,0
2022,06,AZE.7_1,0,0
2022,06,BEL.1.1_1,0,0
2022,06,BEL.2.1_1,0.09029938841177727,0.021302639033355015
2022,06,BEL.2.2_1,0.41069325324313477,0.6185447085312519
2022,06,BEL.2.3_1,0,0
2022,06,BEL.2.4_1,0.14896343684370048,0.07123750280815742
2022,06,BEL.2.5_1,0,0
2022,06,BEL.3.1_1,0,0
2022,06,BEL.3.2_1,0,0
2022,06,BEL.3.3_1,0.16350002938721245,0.06690894187144909
2022,06,BEL.3.4_1,0,0
2022,06,BEL.3.5_1,0,0
2022,06,BGR.1.10_1,0,0
2022,06,BGR.1.11_1,0,0
2022,06,BGR.1.12_1,0,0
2022,06,BGR.1.13_1,0,0
2022,06,BGR.1.14_1,0,0
2022,06,BGR.1.1_1,0,0
2022,06,BGR.1.2_1,0,0
2022,06,BGR.1.3_1,0,0
2022,06,BGR.1.4_1,0,0
2022,06,BGR.1.5_1,0,0
2022,06,BGR.1.6_1,0,0
2022,06,BGR.1.7_1,0,0
2022,06,BGR.1.8_1,0,0
2022,06,BGR.1.9_1,0,0
2022,06,BGR.10.10_1,0,0
2022,06,BGR.10.11_1,0,0
2022,06,BGR.10.1_1,0,0
2022,06,BGR.10.2_1,0,0
2022,06,BGR.10.3_1,0,0
2022,06,BGR.10.4_1,0,0
