year,month,gid_3,est,se
2019,05,AUT.4.1.10_2,0,0
2019,05,AUT.4.1.6_2,0,0
2019,05,AUT.5.3.1_2,0,0
2019,05,AUT.9.1.1_2,0,0
2019,05,CHE.26.3.6_1,0,0
2019,05,CHE.26.9.5_1,0,0
2019,05,DEU.1.11.5_1,0,0
2019,05,DEU.1.11.7_1,0,0
2019,05,DEU.1.31.6_1,0,0
2019,05,DEU.1.8.5_1,0,0
2019,05,DEU.10.3.1_1,0,0
2019,05,DEU.10.42.11_1,0,0
2019,05,DEU.10.42.3_1,0,0
2019,05,DEU.13.4.1_1,0,0
2019,05,DEU.2.13.1_1,0,0
2019,05,DEU.7.7.12_1,0.33467741935483875,0.8732099742842313
2019,05,ESP.1.1.5_1,0,0
2019,05,ESP.1.1.6_1,0,0
2019,05,ESP.1.1.7_1,0,0
2019,05,ESP.1.2.3_1,0,0
2019,05,ESP.1.3.4_1,0,0
2019,05,ESP.1.4.3_1,0,0
2019,05,ESP.1.4.5_1,0,0
2019,05,ESP.1.4.7_1,0,0
2019,05,ESP.1.4.8_1,0,0
2019,05,ESP.1.5.1_1,0,0
2019,05,ESP.1.5.4_1,0,0
2019,05,ESP.1.5.5_1,0,0
2019,05,ESP.1.5.6_1,0,0
2019,05,ESP.1.6.4_1,0,0
2019,05,ESP.1.7.1_1,0,0
2019,05,ESP.1.7.2_1,0,0
2019,05,ESP.1.7.4_1,0,0
2019,05,ESP.1.8.2_1,0,0
2019,05,ESP.1.8.3_1,0,0
2019,05,ESP.1.8.4_1,0,0
2019,05,ESP.1.8.5_1,0,0
2019,05,ESP.1.8.7_1,0,0
2019,05,ESP.10.1.1_1,0,0
2019,05,ESP.10.1.4_1,0,0
2019,05,ESP.10.1.6_1,0,0
2019,05,ESP.10.1.7_1,0,0
2019,05,ESP.10.1.8_1,0,0
2019,05,ESP.10.1.9_1,0,0
2019,05,ESP.10.2.4_1,0,0
2019,05,ESP.10.2.5_1,0,0
2019,05,ESP.10.2.7_1,0,0
2019,05,ESP.10.2.8_1,0,0
2019,05,ESP.10.3.1_1,0,0
2019,05,ESP.10.3.10_1,0,0
2019,05,ESP.10.3.11_1,0,0
2019,05,ESP.10.3.13_1,0,0
2019,05,ESP.10.3.14_1,0,0
2019,05,ESP.10.3.17_1,0,0
2019,05,ESP.10.3.18_1,0,0
2019,05,ESP.10.3.2_1,0,0
2019,05,ESP.10.3.6_1,0,0
2019,05,ESP.10.3.7_1,0,0
2019,05,ESP.10.3.8_1,0,0
2019,05,ESP.11.1.11_1,0,0
2019,05,ESP.11.1.12_1,0,0
2019,05,ESP.11.1.2_1,0,0
2019,05,ESP.11.1.5_1,0,0
2019,05,ESP.11.1.6_1,0,0
2019,05,ESP.11.1.7_1,0,0
2019,05,ESP.11.1.9_1,0,0
2019,05,ESP.11.2.2_1,0,0
2019,05,ESP.11.2.6_1,0,0
2019,05,ESP.11.2.7_1,0,0
2019,05,ESP.11.2.9_1,0,0
2019,05,ESP.12.1.1_1,0,0
2019,05,ESP.12.1.2_1,0,0
2019,05,ESP.12.2.4_1,0,0
2019,05,ESP.12.4.1_1,0,0
2019,05,ESP.12.4.3_1,0,0
2019,05,ESP.13.1.7_1,0,0
2019,05,ESP.13.1.9_1,0,0
2019,05,ESP.15.1.2_1,0,0
2019,05,ESP.15.1.3_1,0,0
2019,05,ESP.15.1.6_1,0,0
2019,05,ESP.16.1.3_1,0,0
2019,05,ESP.16.2.1_1,0,0
2019,05,ESP.16.3.1_1,0,0
2019,05,ESP.17.1.1_1,0,0
2019,05,ESP.17.1.4_1,0,0
2019,05,ESP.17.1.6_1,0,0
2019,05,ESP.17.1.7_1,0,0
2019,05,ESP.17.1.8_1,0,0
2019,05,ESP.18.1.11_1,0,0
2019,05,ESP.18.1.12_1,0,0
2019,05,ESP.18.1.3_1,0,0
2019,05,ESP.18.1.4_1,0,0
2019,05,ESP.18.1.5_1,0,0
2019,05,ESP.18.1.6_1,0,0
2019,05,ESP.2.1.4_1,0,0
2019,05,ESP.2.1.5_1,0,0
2019,05,ESP.2.1.6_1,0,0
2019,05,ESP.2.1.7_1,0,0
2019,05,ESP.2.2.1_1,0,0
2019,05,ESP.2.3.2_1,0,0
2019,05,ESP.2.3.3_1,0,0
2019,05,ESP.2.3.8_1,0,0
2019,05,ESP.4.1.1_1,0,0
2019,05,ESP.4.1.2_1,0,0
2019,05,ESP.4.2.1_1,0,0
2019,05,ESP.4.2.2_1,0,0
2019,05,ESP.4.4.2_1,0,0
2019,05,ESP.4.4.4_1,0,0
2019,05,ESP.4.4.5_1,0,0
2019,05,ESP.4.5.1_1,0,0
2019,05,ESP.4.5.4_1,0,0
2019,05,ESP.4.5.5_1,0,0
2019,05,ESP.4.5.6_1,0,0
2019,05,ESP.6.1.10_1,0,0
2019,05,ESP.6.1.11_1,0,0
2019,05,ESP.6.1.12_1,0,0
2019,05,ESP.6.1.3_1,0,0
2019,05,ESP.6.1.4_1,0,0
2019,05,ESP.6.1.5_1,0,0
2019,05,ESP.6.1.6_1,0,0
2019,05,ESP.6.1.7_1,0,0
2019,05,ESP.6.1.8_1,0,0
2019,05,ESP.6.1.9_1,0,0
2019,05,ESP.6.2.1_1,0,0
2019,05,ESP.6.2.3_1,0,0
2019,05,ESP.6.2.4_1,0,0
2019,05,ESP.6.2.5_1,0,0
2019,05,ESP.6.2.6_1,0,0
2019,05,ESP.6.2.7_1,0,0
2019,05,ESP.6.3.1_1,0,0
2019,05,ESP.6.3.10_1,0,0
2019,05,ESP.6.3.4_1,0,0
2019,05,ESP.6.3.6_1,0,0
2019,05,ESP.6.3.8_1,0,0
2019,05,ESP.6.4.1_1,0,0
2019,05,ESP.6.4.2_1,0,0
2019,05,ESP.6.4.3_1,0,0
2019,05,ESP.6.4.7_1,0,0
2019,05,ESP.8.1.2_1,0,0
2019,05,ESP.8.1.3_1,0,0
2019,05,ESP.8.1.4_1,0,0
2019,05,ESP.8.1.5_1,0,0
2019,05,ESP.8.1.6_1,0,0
2019,05,ESP.9.1.4_1,0,0
2019,05,ESP.9.1.9_1,0,0
2019,05,FRA.1.11.1_1,0,0
2019,05,FRA.1.12.2_1,0,0
2019,05,FRA.11.8.3_1,0,0
2019,05,FRA.12.4.2_1,0,0
2019,05,FRA.13.5.3_1,0,0
2019,05,FRA.6.10.1_1,0,0
2019,05,FRA.8.7.1_1,0,0
2019,05,GBR.1.117.4_1,0,0
2019,05,GBR.1.117.5_1,0,0
2019,05,GBR.1.12.1_1,0,0
2019,05,GBR.1.25.7_1,0,0
2019,05,GBR.1.33.7_1,0,0
2019,05,GBR.1.36.18_1,0,0
2019,05,GBR.1.36.33_1,0,0
2019,05,GBR.1.54.1_1,0,0
2019,05,HUN.14.5_1,0.3938172043010753,0.9330160203773856
2019,05,HUN.5.1_1,0.4086021505376345,0.9448783323105346
2019,05,ITA.16.2.15_1,0,0
2019,05,ITA.17.2.158_1,0.29435483870967744,0.8204555089221228
2019,05,ITA.20.2.15_1,0.424731182795699,0.9564584694778929
2019,05,ITA.20.2.43_1,0.424731182795699,0.9564584694778929
2019,05,ITA.8.3.34_1,0,0
2019,05,ITA.8.3.61_1,0,0
2019,05,NLD.10.26_1,0,0
2019,05,NLD.14.101_1,0,0
2019,05,NLD.14.2_1,0,0
2019,05,NLD.3.14_2,0,0
2019,05,NLD.3.27_1,0,0
2019,05,NLD.3.5_1,0,0
2019,05,NLD.4.15_2,0,0
2019,05,NLD.4.3_1,0,0
2019,05,NLD.4.44_1,0,0
2019,05,NLD.4.47_1,0,0
2019,05,NLD.4.50_1,0,0
2019,05,NLD.4.56_1,0,0
2019,05,NLD.4.63_1,0,0
2019,05,NLD.4.72_1,0,0
2019,05,NLD.4.77_1,0,0
2019,05,NLD.8.1_1,0,0
2019,05,NLD.8.62_1,0,0
2019,05,NLD.9.66_1,0,0
2019,05,PRT.18.10.6_1,0,0
2019,05,SRB.3.17_1,0,0
2019,05,ZNC.5_1,0,0
