year,month,gid_1,se,est
2023,01,ALA.1_2,0,0
2023,01,ALA.2_2,0,0
2023,01,ALA.3_2,0,0
2023,01,ALB.10_1,0,0
2023,01,ALB.11_1,0,0
2023,01,ALB.12_1,0,0
2023,01,ALB.1_1,0,0
2023,01,ALB.2_1,0,0
2023,01,ALB.3_1,0,0
2023,01,ALB.4_1,0,0
2023,01,ALB.5_1,0,0
2023,01,ALB.6_1,0,0
2023,01,ALB.7_1,0,0
2023,01,ALB.8_1,0,0
2023,01,ALB.9_1,0,0
2023,01,AND.2_1,0,0
2023,01,AND.3_1,0,0
2023,01,AND.4_1,0,0
2023,01,AND.5_1,0,0
2023,01,AND.6_1,0,0
2023,01,AND.7_1,0,0
2023,01,ARM.1_1,0,0
2023,01,ARM.2_1,0,0
2023,01,ARM.3_1,0,0
2023,01,ARM.8_1,0,0
2023,01,AUT.1_1,0.005642263998988164,1.5846598838108652e-5
2023,01,AUT.2_1,0,0
2023,01,AUT.3_1,0,0
2023,01,AUT.4_1,0,0
2023,01,AUT.5_1,0,0
2023,01,AUT.6_1,0.009772687915964253,1.3077436838866236e-5
2023,01,AUT.7_1,0.013820667791596302,8.937419473653102e-5
2023,01,AUT.8_1,0,0
2023,01,AUT.9_1,0,0
2023,01,AZE.7_1,0,0
2023,01,BEL.1_1,0,0
2023,01,BEL.2_1,0.017842405396772572,1.7378170680260047e-4
2023,01,BEL.3_1,0,0
2023,01,BGR.10_1,0,0
2023,01,BGR.11_1,0,0
2023,01,BGR.12_1,0,0
2023,01,BGR.13_1,0,0
2023,01,BGR.14_1,0,0
2023,01,BGR.15_1,0,0
2023,01,BGR.16_1,0,0
2023,01,BGR.17_1,0,0
2023,01,BGR.18_1,0,0
2023,01,BGR.19_1,0,0
2023,01,BGR.1_1,0,0
2023,01,BGR.20_1,0,0
2023,01,BGR.21_1,0,0
2023,01,BGR.22_1,0,0
2023,01,BGR.23_1,0,0
2023,01,BGR.24_1,0,0
2023,01,BGR.25_1,0,0
2023,01,BGR.26_1,0,0
2023,01,BGR.27_1,0,0
2023,01,BGR.28_1,0,0
2023,01,BGR.2_1,0,0
2023,01,BGR.3_1,0,0
2023,01,BGR.4_1,0,0
2023,01,BGR.5_1,0,0
2023,01,BGR.6_1,0,0
2023,01,BGR.7_1,0,0
2023,01,BGR.8_1,0,0
2023,01,BGR.9_1,0,0
2023,01,BIH.1_1,0,0
2023,01,BIH.2_1,0,0
2023,01,BIH.3_1,0,0
2023,01,BLR.1_1,0,0
2023,01,BLR.3_1,0,0
2023,01,BLR.6_1,0,0
2023,01,CHE.10_1,0.007979366269858516,5.086349945682598e-5
2023,01,CHE.11_1,0.02033720539713503,8.26974134961999e-4
2023,01,CHE.12_1,0.03140566553795377,0.0016498692710278239
2023,01,CHE.13_1,0.01692679199696449,7.21820140526496e-4
2023,01,CHE.14_1,0.005642263998988164,0.0013030606288051698
2023,01,CHE.15_1,0,0
2023,01,CHE.16_1,0,0
2023,01,CHE.17_1,0,0
2023,01,CHE.18_1,0,0
2023,01,CHE.19_1,0.04105923078157674,0.0022478567353577863
2023,01,CHE.1_1,0.06860348907632868,0.0033573922254605732
2023,01,CHE.20_1,0,0
2023,01,CHE.21_1,0.08059733657190457,0.005896402202923193
2023,01,CHE.22_1,0,0
2023,01,CHE.23_1,0,0
2023,01,CHE.24_1,0.013820667791596302,8.124934187716169e-5
2023,01,CHE.25_1,0,0
2023,01,CHE.26_1,0.013813748808538598,1.5126594327524265e-4
2023,01,CHE.2_1,0,0
2023,01,CHE.3_1,0,0
2023,01,CHE.4_1,0.03288523761300988,0.002111661196035666
2023,01,CHE.5_1,0.007975371593127632,0.003476858032932842
2023,01,CHE.6_1,0.05527171776694655,0.0012453690066381588
