masked_lon,masked_lat,TigacellID,est,se
-0.1,51.45,-0.1_51.45,0,0
-0.1,51.5,-0.1_51.5,0,0
-0.1,51.55,-0.1_51.55,0,0
-0.1,51.6,-0.1_51.6,0,0
-0.15,35.75,-0.15_35.75,0,0
-0.15,38.55,-0.15_38.55,4.970511987274504e-4,3.317727346017558e-4
-0.15,38.6,-0.15_38.6,5.577040297267651e-4,0.00037225740832047847
-0.15,38.75,-0.15_38.75,0,0
-0.15,38.8,-0.15_38.8,0.11165234675129836,0.07452593314575978
-0.15,38.9,-0.15_38.9,4.9425280787260964e-5,1.365097084198248e-4
-0.15,39.8,-0.15_39.8,0,0
-0.15,39.85,-0.15_39.85,0,0
-0.15,39.9,-0.15_39.9,5.063564190859995e-5,3.301846957872145e-4
-0.15,39.95,-0.15_39.95,0,0
-0.15,40.6,-0.15_40.6,0,0
-0.15,40.65,-0.15_40.65,0,0
-0.15,40.9,-0.15_40.9,0,0
-0.15,41,-0.15_41,0,0
-0.15,41.05,-0.15_41.05,0,0
-0.15,41.7,-0.15_41.7,0,0
-0.15,42.6,-0.15_42.6,0,0
-0.15,42.85,-0.15_42.85,0,0
-0.15,42.9,-0.15_42.9,0,0
-0.15,43,-0.15_43,0,0
-0.15,47.35,-0.15_47.35,0,0
-0.15,51.3,-0.15_51.3,0,0
-0.15,51.45,-0.15_51.45,0,0
-0.15,51.5,-0.15_51.5,0,0
-0.15,51.55,-0.15_51.55,0,0
-0.15,52.3,-0.15_52.3,0,0
-0.2,35.55,-0.2_35.55,0,0
-0.2,35.7,-0.2_35.7,0,0
-0.2,35.75,-0.2_35.75,0,0
-0.2,38.5,-0.2_38.5,1.1154080594535301e-4,7.445148166409569e-5
-0.2,38.55,-0.2_38.55,0,0
-0.2,38.6,-0.2_38.6,0,0
-0.2,38.65,-0.2_38.65,0,0
-0.2,38.7,-0.2_38.7,0,0
-0.2,38.75,-0.2_38.75,0,0
-0.2,38.8,-0.2_38.8,0.2233046935025967,0.14905186629151956
-0.2,38.85,-0.2_38.85,0,0
-0.2,38.9,-0.2_38.9,1.6463361962424448e-5,4.547083406109552e-5
-0.2,38.95,-0.2_38.95,3.26897837305909e-5,9.028725329002621e-5
-0.2,39.75,-0.2_39.75,0,0
-0.2,39.8,-0.2_39.8,0,0
-0.2,39.85,-0.2_39.85,0,0
-0.2,39.9,-0.2_39.9,0,0
-0.2,39.95,-0.2_39.95,0,0
-0.2,40,-0.2_40,0,0
-0.2,40.05,-0.2_40.05,0,0
-0.2,40.1,-0.2_40.1,0,0
-0.2,40.15,-0.2_40.15,0,0
-0.2,40.2,-0.2_40.2,0,0
-0.2,40.3,-0.2_40.3,0,0
-0.2,40.35,-0.2_40.35,0,0
-0.2,40.45,-0.2_40.45,0,0
-0.2,40.6,-0.2_40.6,0,0
-0.2,40.65,-0.2_40.65,0,0
-0.2,40.8,-0.2_40.8,0,0
-0.2,40.95,-0.2_40.95,0,0
-0.2,41,-0.2_41,0,0
-0.2,41.05,-0.2_41.05,0,0
-0.2,41.25,-0.2_41.25,0,0
-0.2,41.45,-0.2_41.45,0,0
-0.2,41.5,-0.2_41.5,0,0
-0.2,41.75,-0.2_41.75,0,0
-0.2,41.8,-0.2_41.8,0,0
-0.2,41.85,-0.2_41.85,0,0
-0.2,41.9,-0.2_41.9,0,0
-0.2,42.05,-0.2_42.05,0,0
-0.2,42.1,-0.2_42.1,0,0
-0.2,42.45,-0.2_42.45,0,0
-0.2,42.55,-0.2_42.55,0,0
-0.2,42.6,-0.2_42.6,0,0
-0.2,42.65,-0.2_42.65,0,0
-0.2,42.85,-0.2_42.85,0,0
-0.2,42.9,-0.2_42.9,0,0
-0.2,42.95,-0.2_42.95,0,0
-0.2,43.25,-0.2_43.25,0,0
-0.2,43.75,-0.2_43.75,0,0
-0.2,44.5,-0.2_44.5,0,0
-0.2,44.55,-0.2_44.55,0,0
-0.2,44.75,-0.2_44.75,0,0
-0.2,44.8,-0.2_44.8,0,0
-0.2,44.95,-0.2_44.95,0,0
-0.2,45,-0.2_45,0,0
-0.2,49.2,-0.2_49.2,0,0
-0.2,49.25,-0.2_49.25,0,0
-0.2,51.35,-0.2_51.35,0,0
-0.2,51.4,-0.2_51.4,0,0
-0.2,51.45,-0.2_51.45,0,0
-0.2,51.5,-0.2_51.5,0,0
-0.2,51.55,-0.2_51.55,0,0
-0.2,51.6,-0.2_51.6,0,0
-0.2,51.65,-0.2_51.65,0,0
-0.2,51.8,-0.2_51.8,0,0
-0.2,51.85,-0.2_51.85,0,0
-0.25,38.5,-0.25_38.5,1.1154080594535301e-4,7.445148166409569e-5
-0.25,38.55,-0.25_38.55,0,0
-0.25,38.65,-0.25_38.65,0,0
-0.25,38.8,-0.25_38.8,0,0
-0.25,38.85,-0.25_38.85,0.016361236757160745,0.04518877027165811
-0.25,38.9,-0.25_38.9,0,0
-0.25,38.95,-0.25_38.95,6.53795674611818e-5,1.8057450658005242e-4
-0.25,39,-0.25_39,0,0
-0.25,39.05,-0.25_39.05,0,0
-0.25,39.65,-0.25_39.65,6.587311926123308e-5,1.819376675220221e-4
-0.25,39.7,-0.25_39.7,0,0
-0.25,39.75,-0.25_39.75,0,0
-0.25,39.8,-0.25_39.8,0,0
-0.25,39.9,-0.25_39.9,0,0
-0.25,39.95,-0.25_39.95,0,0
-0.25,40.05,-0.25_40.05,0,0
-0.25,40.1,-0.25_40.1,0,0
-0.25,40.55,-0.25_40.55,0,0
-0.25,40.6,-0.25_40.6,0,0
-0.25,40.65,-0.25_40.65,0,0
-0.25,40.75,-0.25_40.75,0,0
-0.25,40.8,-0.25_40.8,0,0
-0.25,40.9,-0.25_40.9,0,0
-0.25,40.95,-0.25_40.95,0,0
-0.25,41,-0.25_41,0,0
-0.25,41.05,-0.25_41.05,0,0
-0.25,41.45,-0.25_41.45,0,0
-0.25,41.5,-0.25_41.5,0,0
-0.25,41.6,-0.25_41.6,0,0
-0.25,41.75,-0.25_41.75,0,0
-0.25,41.95,-0.25_41.95,0,0
-0.25,42.1,-0.25_42.1,0,0
-0.25,42.35,-0.25_42.35,0,0
-0.25,42.6,-0.25_42.6,0,0
-0.25,42.75,-0.25_42.75,0,0
-0.25,42.95,-0.25_42.95,0,0
-0.25,44.55,-0.25_44.55,0,0
-0.25,44.9,-0.25_44.9,0,0
-0.25,44.95,-0.25_44.95,0,0
-0.25,48.85,-0.25_48.85,0,0
-0.25,48.9,-0.25_48.9,0,0
-0.25,48.95,-0.25_48.95,0,0
-0.25,51.35,-0.25_51.35,0,0
-0.25,51.4,-0.25_51.4,0,0
-0.25,51.45,-0.25_51.45,0,0
-0.25,51.5,-0.25_51.5,0,0
-0.25,51.55,-0.25_51.55,0,0
-0.25,51.6,-0.25_51.6,0,0
-0.25,51.65,-0.25_51.65,0,0
-0.25,51.75,-0.25_51.75,0,0
-0.3,38.5,-0.3_38.5,0,0
-0.3,38.55,-0.3_38.55,0,0
-0.3,38.6,-0.3_38.6,0,0
-0.3,38.95,-0.3_38.95,0,0
-0.3,39.05,-0.3_39.05,3.6418308957245586e-5,1.0058521990588361e-4
-0.3,39.15,-0.3_39.15,0,0
-0.3,39.2,-0.3_39.2,3.26897837305909e-5,9.028725329002621e-5
-0.3,39.25,-0.3_39.25,1.6359075685302816e-5,4.518280151873448e-5
-0.3,39.6,-0.3_39.6,0,0
-0.3,39.65,-0.3_39.65,0,0
-0.3,39.7,-0.3_39.7,0,0
-0.3,39.95,-0.3_39.95,0,0
-0.3,40.05,-0.3_40.05,0,0
-0.3,40.8,-0.3_40.8,0,0
-0.3,41.5,-0.3_41.5,0,0
-0.3,42.65,-0.3_42.65,0,0
-0.3,42.7,-0.3_42.7,0,0
-0.3,42.95,-0.3_42.95,0,0
-0.3,43.1,-0.3_43.1,0,0
-0.3,44.45,-0.3_44.45,0,0
-0.3,44.55,-0.3_44.55,0,0
-0.3,49.25,-0.3_49.25,0.313,0.4639463829433809
-0.3,51.4,-0.3_51.4,0,0
-0.3,51.45,-0.3_51.45,0,0
-0.35,38.45,-0.35_38.45,0,0
-0.35,38.5,-0.35_38.5,0,0
-0.35,38.55,-0.35_38.55,0,0
-0.35,38.65,-0.35_38.65,0,0
-0.35,38.7,-0.35_38.7,0,0
-0.35,38.75,-0.35_38.75,0,0
-0.35,38.9,-0.35_38.9,0,0
-0.35,38.95,-0.35_38.95,0,0
-0.35,39,-0.35_39,0,0
-0.35,39.05,-0.35_39.05,0,0
-0.35,39.1,-0.35_39.1,0,0
-0.35,39.15,-0.35_39.15,0,0
-0.35,39.2,-0.35_39.2,0,0
-0.35,39.25,-0.35_39.25,0,0
-0.35,39.3,-0.35_39.3,0,0
-0.35,39.35,-0.35_39.35,0,0
-0.35,39.45,-0.35_39.45,9.806935119177271e-5,2.708617598700786e-4
-0.35,39.5,-0.35_39.5,0.03272247351432149,0.09037754054331622
-0.35,39.55,-0.35_39.55,0,0
-0.35,39.6,-0.35_39.6,0,0
-0.35,39.65,-0.35_39.65,0,0
-0.35,39.7,-0.35_39.7,0,0
-0.35,39.8,-0.35_39.8,0,0
-0.35,39.85,-0.35_39.85,0,0
-0.35,39.9,-0.35_39.9,0,0
-0.35,39.95,-0.35_39.95,0,0
-0.35,40,-0.35_40,0,0
-0.35,40.1,-0.35_40.1,0,0
-0.35,40.15,-0.35_40.15,0,0
-0.35,40.4,-0.35_40.4,0,0
-0.35,40.45,-0.35_40.45,0,0
-0.35,40.6,-0.35_40.6,0,0
-0.35,40.7,-0.35_40.7,0,0
-0.35,40.75,-0.35_40.75,0,0
-0.35,40.9,-0.35_40.9,0,0
-0.35,41.25,-0.35_41.25,0,0
-0.35,41.45,-0.35_41.45,0,0
-0.35,41.5,-0.35_41.5,0,0
-0.35,41.85,-0.35_41.85,0,0
-0.35,41.9,-0.35_41.9,0,0
-0.35,42.1,-0.35_42.1,0,0
-0.35,42.15,-0.35_42.15,0,0
-0.35,42.4,-0.35_42.4,0,0
-0.35,42.45,-0.35_42.45,0,0
-0.35,42.6,-0.35_42.6,0,0
-0.35,42.65,-0.35_42.65,0,0
-0.35,42.7,-0.35_42.7,0,0
-0.35,42.75,-0.35_42.75,0,0
-0.35,42.8,-0.35_42.8,0,0
-0.35,44.55,-0.35_44.55,0,0
-0.35,44.9,-0.35_44.9,0,0
-0.35,45,-0.35_45,0,0
-0.35,48.85,-0.35_48.85,0,0
-0.35,51.4,-0.35_51.4,0,0
-0.35,51.45,-0.35_51.45,0,0
-0.35,51.5,-0.35_51.5,0,0
-0.35,51.55,-0.35_51.55,0,0
-0.35,51.65,-0.35_51.65,0,0
-0.35,51.75,-0.35_51.75,0,0
-0.35,52.5,-0.35_52.5,0,0
-0.4,38.45,-0.4_38.45,0,0
-0.4,38.5,-0.4_38.5,0,0
-0.4,38.55,-0.4_38.55,0,0
-0.4,38.65,-0.4_38.65,0,0
-0.4,38.7,-0.4_38.7,0,0
-0.4,38.75,-0.4_38.75,0,0
-0.4,38.8,-0.4_38.8,0,0
-0.4,38.85,-0.4_38.85,0,0
-0.4,38.9,-0.4_38.9,0,0
-0.4,38.95,-0.4_38.95,0,0
-0.4,39,-0.4_39,0,0
-0.4,39.05,-0.4_39.05,0,0
-0.4,39.1,-0.4_39.1,0,0
-0.4,39.15,-0.4_39.15,1.6345342947419266e-5,4.51448725072159e-5
-0.4,39.2,-0.4_39.2,0,0
-0.4,39.25,-0.4_39.25,0,0
-0.4,39.3,-0.4_39.3,0,0
-0.4,39.35,-0.4_39.35,0,0
-0.4,39.4,-0.4_39.4,3.2689783730611555e-5,9.028725329008324e-5
-0.4,39.45,-0.4_39.45,3.4324272917120443e-4,9.48016159545275e-4
-0.4,39.5,-0.4_39.5,0,0
-0.4,39.55,-0.4_39.55,0,0
-0.4,39.6,-0.4_39.6,1.6344891865335105e-5,4.5143626645122624e-5
-0.4,39.65,-0.4_39.65,0,0
-0.4,39.7,-0.4_39.7,0,0
-0.4,39.75,-0.4_39.75,0,0
-0.4,39.8,-0.4_39.8,0,0
-0.4,39.85,-0.4_39.85,0,0
-0.4,39.9,-0.4_39.9,0,0
-0.4,39.95,-0.4_39.95,0,0
-0.4,40,-0.4_40,0,0
-0.4,40.05,-0.4_40.05,0,0
-0.4,40.1,-0.4_40.1,0,0
-0.4,40.2,-0.4_40.2,0,0
-0.4,40.25,-0.4_40.25,0,0
-0.4,40.45,-0.4_40.45,0,0
-0.4,40.55,-0.4_40.55,0,0
-0.4,40.6,-0.4_40.6,0,0
-0.4,40.75,-0.4_40.75,0,0
-0.4,40.85,-0.4_40.85,0,0
-0.4,40.9,-0.4_40.9,0,0
-0.4,40.95,-0.4_40.95,0,0
-0.4,41.1,-0.4_41.1,0,0
-0.4,41.15,-0.4_41.15,0,0
-0.4,41.2,-0.4_41.2,0,0
-0.4,41.25,-0.4_41.25,0,0
-0.4,41.3,-0.4_41.3,0,0
-0.4,41.5,-0.4_41.5,0,0
-0.4,41.75,-0.4_41.75,0,0
-0.4,41.85,-0.4_41.85,0,0
-0.4,41.9,-0.4_41.9,0,0
-0.4,42,-0.4_42,0,0
-0.4,42.1,-0.4_42.1,0,0
-0.4,42.35,-0.4_42.35,0,0
-0.4,42.45,-0.4_42.45,0,0
-0.4,42.5,-0.4_42.5,0,0
-0.4,42.55,-0.4_42.55,0,0
-0.4,42.6,-0.4_42.6,0,0
-0.4,42.65,-0.4_42.65,0,0
-0.4,42.7,-0.4_42.7,0,0
-0.4,42.75,-0.4_42.75,0,0
-0.4,42.85,-0.4_42.85,0,0
-0.4,42.95,-0.4_42.95,0,0
-0.4,43.25,-0.4_43.25,0,0
-0.4,43.3,-0.4_43.3,0,0
-0.4,43.9,-0.4_43.9,0,0
-0.4,43.95,-0.4_43.95,0,0
-0.4,44.5,-0.4_44.5,0,0
-0.4,44.55,-0.4_44.55,0,0
-0.4,44.7,-0.4_44.7,0,0
-0.4,44.95,-0.4_44.95,0,0
-0.4,45.85,-0.4_45.85,0,0
-0.4,48.8,-0.4_48.8,0,0
-0.4,49.15,-0.4_49.15,0,0
-0.4,49.3,-0.4_49.3,0,0
-0.4,51.4,-0.4_51.4,0,0
-0.4,51.55,-0.4_51.55,0,0
-0.4,51.6,-0.4_51.6,0,0
-0.45,35.55,-0.45_35.55,0,0
-0.45,38.35,-0.45_38.35,4.4616322378141204e-4,2.9780592665638276e-4
-0.45,38.4,-0.45_38.4,3.3462331821576823e-4,2.2335504597954768e-4
-0.45,38.45,-0.45_38.45,0,0
-0.45,38.5,-0.45_38.5,0,0
-0.45,38.6,-0.45_38.6,0,0
-0.45,38.65,-0.45_38.65,0,0
-0.45,38.7,-0.45_38.7,0,0
-0.45,38.75,-0.45_38.75,1.1330258795270916e-4,7.562743946451784e-5
-0.45,38.8,-0.45_38.8,0,0
-0.45,38.85,-0.45_38.85,0,0
-0.45,38.9,-0.45_38.9,0,0
-0.45,38.95,-0.45_38.95,0,0
-0.45,39,-0.45_39,0,0
-0.45,39.05,-0.45_39.05,0,0
-0.45,39.1,-0.45_39.1,0,0
-0.45,39.15,-0.45_39.15,1.634489186529545e-5,4.5143626645013106e-5
-0.45,39.2,-0.45_39.2,0,0
-0.45,39.25,-0.45_39.25,0,0
-0.45,39.3,-0.45_39.3,0,0
-0.45,39.35,-0.45_39.35,0,0
-0.45,39.4,-0.45_39.4,4.9034675595886355e-5,1.354308799350393e-4
-0.45,39.45,-0.45_39.45,4.9034675595886355e-5,1.354308799350393e-4
-0.45,39.5,-0.45_39.5,0,0
-0.45,39.55,-0.45_39.55,0.016361236757160745,0.04518877027165811
-0.45,39.6,-0.45_39.6,0,0
-0.45,39.65,-0.45_39.65,0,0
-0.45,39.7,-0.45_39.7,0,0
-0.45,39.75,-0.45_39.75,0,0
-0.45,39.8,-0.45_39.8,0,0
-0.45,39.85,-0.45_39.85,0,0
-0.45,39.9,-0.45_39.9,0,0
-0.45,40,-0.45_40,0,0
-0.45,40.1,-0.45_40.1,0,0
-0.45,40.15,-0.45_40.15,0,0
-0.45,40.2,-0.45_40.2,0,0
-0.45,40.25,-0.45_40.25,0,0
-0.45,40.35,-0.45_40.35,0,0
-0.45,40.5,-0.45_40.5,0,0
-0.45,40.85,-0.45_40.85,0,0
-0.45,40.95,-0.45_40.95,0,0
-0.45,41.15,-0.45_41.15,0,0
-0.45,41.2,-0.45_41.2,0,0
-0.45,41.3,-0.45_41.3,0,0
-0.45,41.35,-0.45_41.35,0,0
-0.45,41.5,-0.45_41.5,0,0
-0.45,41.9,-0.45_41.9,0,0
-0.45,42,-0.45_42,0,0
-0.45,42.05,-0.45_42.05,0,0
-0.45,42.1,-0.45_42.1,0,0
-0.45,42.15,-0.45_42.15,0,0
-0.45,42.2,-0.45_42.2,0,0
-0.45,42.25,-0.45_42.25,0,0
-0.45,42.3,-0.45_42.3,0,0
-0.45,42.5,-0.45_42.5,0,0
-0.45,42.55,-0.45_42.55,0,0
-0.45,42.6,-0.45_42.6,0,0
-0.45,42.75,-0.45_42.75,0,0
-0.45,42.95,-0.45_42.95,0,0
-0.45,43.05,-0.45_43.05,0,0
-0.45,43.1,-0.45_43.1,0,0
-0.45,43.35,-0.45_43.35,0,0
-0.45,44.7,-0.45_44.7,0,0
-0.45,44.75,-0.45_44.75,0,0
-0.45,44.8,-0.45_44.8,0,0
-0.45,44.95,-0.45_44.95,0,0
-0.45,45,-0.45_45,0,0
-0.45,45.4,-0.45_45.4,0,0
-0.45,45.45,-0.45_45.45,0,0
-0.45,45.5,-0.45_45.5,0,0
-0.45,49.3,-0.45_49.3,0,0
-0.45,51.45,-0.45_51.45,0,0
-0.45,51.5,-0.45_51.5,0,0
-0.5,38.35,-0.5_38.35,4.4616322378141204e-4,2.9780592665638276e-4
-0.5,38.4,-0.5_38.4,0,0
-0.5,38.45,-0.5_38.45,0,0
-0.5,38.5,-0.5_38.5,0,0
-0.5,38.55,-0.5_38.55,0,0
-0.5,38.6,-0.5_38.6,0,0
-0.5,38.65,-0.5_38.65,0,0
-0.5,38.7,-0.5_38.7,0,0
-0.5,38.75,-0.5_38.75,0,0
-0.5,38.8,-0.5_38.8,0,0
-0.5,38.85,-0.5_38.85,0,0
-0.5,38.9,-0.5_38.9,0,0
-0.5,38.95,-0.5_38.95,0,0
-0.5,39,-0.5_39,0,0
-0.5,39.05,-0.5_39.05,1.634489186529545e-5,4.5143626645013106e-5
-0.5,39.1,-0.5_39.1,0,0
-0.5,39.15,-0.5_39.15,0,0
-0.5,39.2,-0.5_39.2,0,0
-0.5,39.25,-0.5_39.25,0,0
-0.5,39.3,-0.5_39.3,0,0
-0.5,39.35,-0.5_39.35,0,0
-0.5,39.4,-0.5_39.4,0,0
-0.5,39.45,-0.5_39.45,4.903467562665165e-5,1.3543088002001123e-4
-0.5,39.5,-0.5_39.5,1.1441424305706816e-4,3.160053865150917e-4
-0.5,39.55,-0.5_39.55,0,0
-0.5,39.6,-0.5_39.6,0,0
-0.5,39.65,-0.5_39.65,0,0
-0.5,39.7,-0.5_39.7,0,0
-0.5,39.8,-0.5_39.8,0,0
-0.5,39.85,-0.5_39.85,0,0
-0.5,39.9,-0.5_39.9,0,0
-0.5,39.95,-0.5_39.95,0,0
-0.5,40.05,-0.5_40.05,0,0
-0.5,40.25,-0.5_40.25,0,0
-0.5,40.8,-0.5_40.8,0,0
-0.5,40.95,-0.5_40.95,0,0
-0.5,41.05,-0.5_41.05,0,0
-0.5,41.15,-0.5_41.15,0,0
-0.5,41.2,-0.5_41.2,0,0
-0.5,41.25,-0.5_41.25,0,0
-0.5,41.35,-0.5_41.35,0,0
-0.5,41.4,-0.5_41.4,0,0
-0.5,41.5,-0.5_41.5,0,0
-0.5,41.8,-0.5_41.8,0,0
-0.5,41.85,-0.5_41.85,0,0
-0.5,42.05,-0.5_42.05,0,0
-0.5,42.1,-0.5_42.1,0,0
-0.5,42.15,-0.5_42.15,0,0
-0.5,42.25,-0.5_42.25,0,0
-0.5,42.55,-0.5_42.55,0,0
-0.5,42.8,-0.5_42.8,0,0
-0.5,43.3,-0.5_43.3,0,0
-0.5,43.7,-0.5_43.7,0,0
-0.5,44.85,-0.5_44.85,0,0
-0.5,44.95,-0.5_44.95,0,0
-0.5,45.05,-0.5_45.05,0,0
-0.5,45.15,-0.5_45.15,0,0
-0.5,45.45,-0.5_45.45,0,0
-0.5,47.45,-0.5_47.45,0,0
-0.5,47.6,-0.5_47.6,0,0
-0.5,49.3,-0.5_49.3,0,0
-0.5,51.45,-0.5_51.45,0,0
-0.5,51.5,-0.5_51.5,0,0
-0.55,35.7,-0.55_35.7,0,0
-0.55,38.2,-0.55_38.2,4.970514908580248e-4,3.317729295936597e-4
-0.55,38.25,-0.55_38.25,0,0
-0.55,38.3,-0.55_38.3,0.0027885201486338254,0.0018612870416023924
-0.55,38.35,-0.55_38.35,3.34622417836059e-4,2.2335444499228707e-4
-0.55,38.4,-0.55_38.4,5.577040297267651e-4,0.00037225740832047847
-0.55,38.45,-0.55_38.45,0,0
-0.55,38.5,-0.55_38.5,0,0
-0.55,38.55,-0.55_38.55,0,0
-0.55,38.6,-0.55_38.6,0,0
-0.55,38.65,-0.55_38.65,0,0
-0.55,38.7,-0.55_38.7,0.11165234675129836,0.07452593314575978
-0.55,38.75,-0.55_38.75,0,0
-0.55,38.8,-0.55_38.8,0,0
-0.55,38.85,-0.55_38.85,0,0
-0.55,38.9,-0.55_38.9,0,0
-0.55,38.95,-0.55_38.95,0,0
-0.55,39,-0.55_39,0,0
-0.55,39.05,-0.55_39.05,0,0
-0.55,39.1,-0.55_39.1,0,0
-0.55,39.15,-0.55_39.15,0,0
-0.55,39.2,-0.55_39.2,0,0
-0.55,39.25,-0.55_39.25,0,0
-0.55,39.3,-0.55_39.3,0,0
-0.55,39.35,-0.55_39.35,0,0
-0.55,39.4,-0.55_39.4,0,0
-0.55,39.45,-0.55_39.45,0,0
-0.55,39.5,-0.55_39.5,0,0
-0.55,39.55,-0.55_39.55,6.53795674611818e-5,1.8057450658005242e-4
-0.55,39.6,-0.55_39.6,0.016361236757160745,0.04518877027165811
-0.55,39.65,-0.55_39.65,1.9640400065609203e-5,5.424562579108416e-5
-0.55,39.7,-0.55_39.7,0,0
-0.55,39.75,-0.55_39.75,0,0
-0.55,39.8,-0.55_39.8,0,0
-0.55,39.85,-0.55_39.85,0,0
-0.55,39.9,-0.55_39.9,0,0
-0.55,40.05,-0.55_40.05,0,0
-0.55,40.15,-0.55_40.15,0,0
-0.55,40.35,-0.55_40.35,0,0
-0.55,40.5,-0.55_40.5,0,0
-0.55,40.55,-0.55_40.55,0,0
-0.55,40.75,-0.55_40.75,0,0
-0.55,40.85,-0.55_40.85,0,0
-0.55,40.95,-0.55_40.95,0,0
-0.55,41.05,-0.55_41.05,0,0
-0.55,41.1,-0.55_41.1,0,0
-0.55,41.4,-0.55_41.4,0,0
-0.55,41.45,-0.55_41.45,0,0
-0.55,41.5,-0.55_41.5,0,0
-0.55,41.65,-0.55_41.65,0,0
-0.55,41.8,-0.55_41.8,0,0
-0.55,41.95,-0.55_41.95,0,0
-0.55,42.05,-0.55_42.05,0,0
-0.55,42.2,-0.55_42.2,0,0
-0.55,42.5,-0.55_42.5,0,0
-0.55,42.55,-0.55_42.55,0,0
-0.55,42.6,-0.55_42.6,0,0
-0.55,42.65,-0.55_42.65,0,0
-0.55,42.7,-0.55_42.7,0,0
-0.55,42.75,-0.55_42.75,0,0
