year,month,gid_1,se,est
2024,03,ALA.1_2,0,0
2024,03,ALA.2_2,0,0
2024,03,ALA.3_2,0,0
2024,03,ALB.10_1,0,0
2024,03,ALB.11_1,0,0
2024,03,ALB.12_1,0,0
2024,03,ALB.1_1,0,0
2024,03,ALB.2_1,0,0
2024,03,ALB.3_1,0,0
2024,03,ALB.4_1,0,0
2024,03,ALB.5_1,0,0
2024,03,ALB.6_1,0,0
2024,03,ALB.7_1,0,0
2024,03,ALB.8_1,0,0
2024,03,ALB.9_1,0,0
2024,03,AND.2_1,0,0
2024,03,AND.3_1,0,0
2024,03,AND.4_1,0,0
2024,03,AND.5_1,0,0
2024,03,AND.6_1,0,0
2024,03,AND.7_1,0,0
2024,03,ARM.1_1,0,0
2024,03,ARM.2_1,0,0
2024,03,ARM.3_1,0,0
2024,03,ARM.8_1,0,0
2024,03,AUT.1_1,0.32433427111693974,0.7605331162321384
2024,03,AUT.2_1,0.4937255938376883,0.6326411496791661
2024,03,AUT.3_1,0.9492759948611789,0.8585507073529403
2024,03,AUT.4_1,0.5636489700317131,0.934224676807704
2024,03,AUT.5_1,0.33367668108653253,0.7752299554754929
2024,03,AUT.6_1,0.7084800545027333,0.7923153938694013
2024,03,AUT.7_1,0.32250117037297105,0.42389798059350214
2024,03,AUT.8_1,0.18595183958813644,0.7094742220810413
2024,03,AUT.9_1,0.16780159592629815,0.7261550310135824
2024,03,AZE.7_1,0,0
2024,03,BEL.1_1,0,0
2024,03,BEL.2_1,0.08253434658308122,0.03068662713323495
2024,03,BEL.3_1,0.1291958636112764,0.08433928763514253
2024,03,BGR.10_1,0,0
2024,03,BGR.11_1,0,0
2024,03,BGR.12_1,0,0
2024,03,BGR.13_1,0,0
2024,03,BGR.14_1,0,0
2024,03,BGR.15_1,0,0
2024,03,BGR.16_1,0,0
2024,03,BGR.17_1,0,0
2024,03,BGR.18_1,0,0
2024,03,BGR.19_1,0,0
2024,03,BGR.1_1,0,0
2024,03,BGR.20_1,0,0
2024,03,BGR.21_1,0,0
2024,03,BGR.22_1,0,0
2024,03,BGR.23_1,0,0
2024,03,BGR.24_1,0,0
2024,03,BGR.25_1,0,0
2024,03,BGR.26_1,0,0
2024,03,BGR.27_1,0,0
2024,03,BGR.28_1,0,0
2024,03,BGR.2_1,0,0
2024,03,BGR.3_1,0,0
2024,03,BGR.4_1,0,0
2024,03,BGR.5_1,0,0
2024,03,BGR.6_1,0,0
2024,03,BGR.7_1,0,0
2024,03,BGR.8_1,0,0
2024,03,BGR.9_1,0,0
2024,03,BIH.1_1,0.015910341530854216,0.25809109182866136
2024,03,BIH.2_1,0.13828350806752182,0.27935056634140387
2024,03,BIH.3_1,0.12476840123027742,0.2906317881352735
2024,03,BLR.1_1,0,0
2024,03,BLR.3_1,0,0
2024,03,BLR.6_1,0,0
2024,03,CHE.10_1,0.19026733774847962,0.1756833864648999
2024,03,CHE.11_1,0.09547810893822112,0.14206566144740057
2024,03,CHE.12_1,0.1529430891295077,0.26342901479425385
2024,03,CHE.13_1,0.0676836514094655,0.08865803858864076
2024,03,CHE.14_1,0.03753114701069323,0.13918402118873796
2024,03,CHE.15_1,0.03792191988336348,0.2104289958510852
2024,03,CHE.16_1,0.1470079028241688,0.26661221736372287
2024,03,CHE.17_1,0.08829909055662227,0.2903185262202364
2024,03,CHE.18_1,0.08921666690137647,0.24925463243282273
2024,03,CHE.19_1,0.17701693663412943,0.29804730155335174
2024,03,CHE.1_1,0.24390880807342816,0.3063015421476721
2024,03,CHE.20_1,0.1416708432582114,0.2963090331387518
2024,03,CHE.21_1,0.2063681118278164,0.2996683165253821
2024,03,CHE.22_1,0.0639800647370386,0.19840479034111477
2024,03,CHE.23_1,0.046977300674153726,0.016834776300571154
2024,03,CHE.24_1,0.3079607208658474,0.2846542149119648
2024,03,CHE.25_1,0.0544539600237818,0.279931114359856
2024,03,CHE.26_1,0.23605581013263593,0.9220504940989326
2024,03,CHE.2_1,0.0645393560739644,0.2528264456163219
2024,03,CHE.3_1,0.027599881086932076,0.28267824829745297
2024,03,CHE.4_1,0.14791840840788562,0.3102328799718617
2024,03,CHE.5_1,0.02811097429203888,0.30009287048587746
2024,03,CHE.6_1,0.307522570003662,0.26556231233017336
2024,03,CHE.7_1,0.2029468880238587,0.2633699724205898
2024,03,CHE.8_1,0.032373592449132835,0.03195073897989147
2024,03,CHE.9_1,0.0747334356734678,0.23145562288325217
2024,03,CYP.1_1,0,0
2024,03,CYP.2_1,0,0
2024,03,CYP.3_1,0,0
2024,03,CYP.4_1,0,0
2024,03,CYP.5_1,0,0
2024,03,CZE.10_1,0.022335316243123026,0.10385905417438297
2024,03,CZE.11_1,0.07719750010817727,0.37675343782529386
2024,03,CZE.12_1,0.03125697972895529,0.10143527339305913
2024,03,CZE.13_1,0.02297122073387101,0.10047114296835886
2024,03,CZE.14_1,0.027341271843104586,0.21554508606767497
2024,03,CZE.1_1,0.016059778855303002,0.029105420548154952
