year,month,gid_1,est,se
2018,11,ALB.10_1,0,0
2018,11,ALB.11_1,0,0
2018,11,ALB.12_1,0,0
2018,11,ALB.1_1,0,0
2018,11,ALB.2_1,0,0
2018,11,ALB.3_1,0,0
2018,11,ALB.4_1,0,0
2018,11,ALB.5_1,0,0
2018,11,ALB.6_1,0,0
2018,11,ALB.7_1,0,0
2018,11,ALB.8_1,0,0
2018,11,ALB.9_1,0,0
2018,11,AUT.1_1,0,0
2018,11,AUT.2_1,0,0
2018,11,AUT.3_1,0,0
2018,11,AUT.4_1,0,0
2018,11,AUT.5_1,0,0
2018,11,AUT.6_1,0,0
2018,11,AUT.8_1,0,0
2018,11,AUT.9_1,0,0
2018,11,BEL.1_1,0,0
2018,11,BEL.2_1,0.05339397579643293,0.1623006292825248
2018,11,BEL.3_1,0,0
2018,11,BGR.10_1,0,0
2018,11,BGR.11_1,0,0
2018,11,BGR.12_1,0,0
2018,11,BGR.13_1,0,0
2018,11,BGR.14_1,0,0
2018,11,BGR.16_1,0,0
2018,11,BGR.18_1,0,0
2018,11,BGR.1_1,0,0
2018,11,BGR.20_1,0,0
2018,11,BGR.21_1,0,0
2018,11,BGR.22_1,0,0
2018,11,BGR.24_1,0,0
2018,11,BGR.25_1,0,0
2018,11,BGR.26_1,0,0
2018,11,BGR.27_1,0,0
2018,11,BGR.28_1,0,0
2018,11,BGR.2_1,0,0
2018,11,BGR.3_1,0,0
2018,11,BGR.6_1,0,0
2018,11,BGR.7_1,0,0
2018,11,BGR.8_1,0,0
2018,11,BIH.2_1,0,0
2018,11,BIH.3_1,0,0
2018,11,BLR.1_1,0,0
2018,11,BLR.2_1,0,0
2018,11,BLR.3_1,0,0
2018,11,BLR.4_1,0,0
2018,11,BLR.5_1,0,0
2018,11,BLR.6_1,0,0
2018,11,CHE.10_1,0,0
2018,11,CHE.11_1,0,0
2018,11,CHE.12_1,0,0
2018,11,CHE.16_1,0,0
2018,11,CHE.17_1,0,0
2018,11,CHE.18_1,0,0
2018,11,CHE.19_1,0,0
2018,11,CHE.1_1,0,0
2018,11,CHE.20_1,0,0
2018,11,CHE.21_1,0.07377718003365916,0.25537222387360625
2018,11,CHE.23_1,0,0
2018,11,CHE.24_1,0,0
2018,11,CHE.26_1,0,0
2018,11,CHE.2_1,0,0
2018,11,CHE.3_1,0,0
2018,11,CHE.4_1,0,0
2018,11,CHE.5_1,0,0
2018,11,CHE.7_1,0,0
2018,11,CHE.8_1,0,0
2018,11,CHE.9_1,0,0
2018,11,CZE.10_1,0,0
2018,11,CZE.11_1,0,0
2018,11,CZE.12_1,0,0
2018,11,CZE.1_1,0,0
2018,11,CZE.2_1,0,0
2018,11,DEU.10_1,0,0
2018,11,DEU.11_1,0.07553546166853622,0.2860134049392994
2018,11,DEU.12_1,0,0
2018,11,DEU.13_1,0,0
2018,11,DEU.14_1,0,0
2018,11,DEU.15_1,0,0
2018,11,DEU.16_1,0,0
2018,11,DEU.1_1,0.007216063530458724,0.025345085824819067
2018,11,DEU.2_1,0,0
2018,11,DEU.4_1,0,0
2018,11,DEU.7_1,0.06097960355068871,0.2573732188294061
2018,11,DEU.8_1,0,0
2018,11,DEU.9_1,0,0
2018,11,ESP.10_1,0,0
2018,11,ESP.11_1,0,0
2018,11,ESP.12_1,0,0
2018,11,ESP.13_1,0,0
2018,11,ESP.15_1,0,0
2018,11,ESP.16_1,0,0
2018,11,ESP.17_1,0,0
2018,11,ESP.18_1,0,0
2018,11,ESP.1_1,0,0
2018,11,ESP.2_1,0,0
2018,11,ESP.4_1,0,0
2018,11,ESP.5_1,0,0
2018,11,ESP.6_1,0,0
2018,11,ESP.8_1,0,0
2018,11,ESP.9_1,0,0
2018,11,FIN.5_1,0,0
2018,11,FRA.10_1,0,0
2018,11,FRA.11_1,0,0
2018,11,FRA.12_1,0,0
2018,11,FRA.13_1,0,0
2018,11,FRA.1_1,0,0
2018,11,FRA.2_1,0,0
2018,11,FRA.3_1,0,0
2018,11,FRA.4_1,0,0
2018,11,FRA.5_1,0,0
2018,11,FRA.6_1,0,0
2018,11,FRA.7_1,0,0
2018,11,FRA.8_1,0,0
2018,11,FRA.9_1,0,0
2018,11,GBR.1_1,0,0
2018,11,GBR.2_1,0,0
2018,11,GBR.3_1,0,0
2018,11,GBR.4_1,0,0
2018,11,GEO.4_1,0,0
2018,11,GEO.9_1,0,0
2018,11,GRC.1_1,0,0
2018,11,GRC.3_1,0,0
2018,11,GRC.4_1,0,0
2018,11,GRC.6_1,0,0
2018,11,GRC.7_1,0,0
2018,11,GRC.8_1,0,0
2018,11,HRV.10_1,0,0
2018,11,HRV.11_1,0,0
2018,11,HRV.12_1,0,0
