year,month,gid_1,se,est
2021,02,ALA.1_2,0,0
2021,02,ALA.2_2,0,0
2021,02,ALA.3_2,0,0
2021,02,ALB.10_1,0,0
2021,02,ALB.11_1,0,0
2021,02,ALB.12_1,0,0
2021,02,ALB.1_1,0,0
2021,02,ALB.2_1,0,0
2021,02,ALB.3_1,0,0
2021,02,ALB.4_1,0,0
2021,02,ALB.5_1,0,0
2021,02,ALB.6_1,0,0
2021,02,ALB.7_1,0,0
2021,02,ALB.8_1,0,0
2021,02,ALB.9_1,0,0
2021,02,AND.2_1,0,0
2021,02,AND.3_1,0,0
2021,02,AND.4_1,0,0
2021,02,AND.5_1,0,0
2021,02,AND.6_1,0,0
2021,02,AND.7_1,0,0
2021,02,ARM.1_1,0,0
2021,02,ARM.2_1,0,0
2021,02,ARM.3_1,0,0
2021,02,ARM.8_1,0,0
2021,02,AUT.1_1,0.328947293948183,0.6039029440975975
2021,02,AUT.2_1,0.44633225429986123,0.33680693068013956
2021,02,AUT.3_1,0.9985879479549608,0.6776155382906297
2021,02,AUT.4_1,0.6225743941175799,0.7665944641159549
2021,02,AUT.5_1,0.32491168248839347,0.4651197706821262
2021,02,AUT.6_1,0.7151209123920168,0.5392886116220995
2021,02,AUT.7_1,0.25473853262437957,0.19018510316228568
2021,02,AUT.8_1,0.1803155809098812,0.4522487246091712
2021,02,AUT.9_1,0.16745410378223285,0.5629747825079168
2021,02,AZE.7_1,0,0
2021,02,BEL.1_1,0,0
2021,02,BEL.2_1,0.0762322237536808,0.022992367988248486
2021,02,BEL.3_1,0.11881256687485114,0.06257423124003694
2021,02,BGR.10_1,0,0
2021,02,BGR.11_1,0,0
2021,02,BGR.12_1,0,0
2021,02,BGR.13_1,0,0
2021,02,BGR.14_1,0,0
2021,02,BGR.15_1,0,0
2021,02,BGR.16_1,0,0
2021,02,BGR.17_1,0,0
2021,02,BGR.18_1,0,0
2021,02,BGR.19_1,0,0
2021,02,BGR.1_1,0,0
2021,02,BGR.20_1,0,0
2021,02,BGR.21_1,0,0
2021,02,BGR.22_1,0,0
2021,02,BGR.23_1,0,0
2021,02,BGR.24_1,0,0
2021,02,BGR.25_1,0,0
2021,02,BGR.26_1,0,0
2021,02,BGR.27_1,0,0
2021,02,BGR.28_1,0,0
2021,02,BGR.2_1,0,0
2021,02,BGR.3_1,0,0
2021,02,BGR.4_1,0,0
2021,02,BGR.5_1,0,0
2021,02,BGR.6_1,0,0
2021,02,BGR.7_1,0,0
2021,02,BGR.8_1,0,0
2021,02,BGR.9_1,0,0
2021,02,BIH.1_1,0.015160815634590683,0.22407908747914781
2021,02,BIH.2_1,0.1271572878536282,0.21598906726334882
2021,02,BIH.3_1,0.11527607722382475,0.22728366930766378
2021,02,BLR.1_1,0,0
2021,02,BLR.3_1,0,0
2021,02,BLR.6_1,0,0
2021,02,CHE.10_1,0.15172335550112223,0.10027931145743924
2021,02,CHE.11_1,0.08793681064683752,0.10678535369530787
2021,02,CHE.12_1,0.14071779592256858,0.2055804383436396
2021,02,CHE.13_1,0.06267127241137758,0.06820514185303936
2021,02,CHE.14_1,0.03429219315629447,0.10566217503515705
2021,02,CHE.15_1,0.03252676840642223,0.14005211760484268
2021,02,CHE.16_1,0.12766460793748563,0.17703783679561721
2021,02,CHE.17_1,0.0802731186114794,0.21549414154954122
2021,02,CHE.18_1,0.0795292314000988,0.17946534387418958
2021,02,CHE.19_1,0.16419169068925962,0.23372290058896694
2021,02,CHE.1_1,0.2249027905063607,0.23505200580789734
2021,02,CHE.20_1,0.1287691280224739,0.21912215908782634
2021,02,CHE.21_1,0.18802973593933883,0.2230762181351266
2021,02,CHE.22_1,0.05366747839658026,0.12613149408374116
2021,02,CHE.23_1,0.03988414898241059,0.01081935466086753
2021,02,CHE.24_1,0.29152618318374207,0.23978890564851643
2021,02,CHE.25_1,0.050096560158315116,0.21624514213496954
2021,02,CHE.26_1,0.2526992917026315,0.8138416541360378
2021,02,CHE.2_1,0.05540009456771295,0.16380746371113833
2021,02,CHE.3_1,0.022771497487124988,0.16281392417606624
2021,02,CHE.4_1,0.13542239003979953,0.23273036812746897
