ID_0,est,se
ALB,0,0
ARG,0.14800000000000002,0.3552776691859794
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02200000000000002,0.1467567291047928
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.986,0.11754921445002436
HND,0.010000000000000009,0.0995485304256668
HRV,0,0
HUN,0,0
IND,0.12700199999999995,0.1491023220210838
ITA,0,0
MEX,0.3160789643154167,0.1946728900743961
NLD,0,0
PAK,0.385,0.48683879468671354
PER,0.20799999999999996,0.4060799193519681
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.015000000000000013,0.12161327966052798
VEN,0.08499999999999996,0.2790212408632233
XKO,0,0
