year,month,gid_1,est,se
2014,12,ALB.10_1,0,0
2014,12,ALB.11_1,0,0
2014,12,ALB.12_1,0,0
2014,12,ALB.1_1,0,0
2014,12,ALB.2_1,0,0
2014,12,ALB.3_1,0,0
2014,12,ALB.4_1,0,0
2014,12,ALB.5_1,0,0
2014,12,ALB.6_1,0,0
2014,12,ALB.7_1,0,0
2014,12,ALB.8_1,0,0
2014,12,ALB.9_1,0,0
2014,12,AUT.1_1,0,0
2014,12,AUT.2_1,0,0
2014,12,AUT.3_1,0,0
2014,12,AUT.4_1,0,0
2014,12,AUT.5_1,0,0
2014,12,AUT.6_1,0,0
2014,12,AUT.8_1,0,0
2014,12,AUT.9_1,0,0
2014,12,BEL.1_1,0,0
2014,12,BEL.2_1,0.027976980468678907,0.12849894726791838
2014,12,BEL.3_1,0,0
2014,12,BGR.10_1,0,0
2014,12,BGR.11_1,0,0
2014,12,BGR.12_1,0,0
2014,12,BGR.13_1,0,0
2014,12,BGR.14_1,0,0
2014,12,BGR.16_1,0,0
2014,12,BGR.18_1,0,0
2014,12,BGR.1_1,0,0
2014,12,BGR.20_1,0,0
2014,12,BGR.21_1,0,0
2014,12,BGR.22_1,0,0
2014,12,BGR.24_1,0,0
2014,12,BGR.25_1,0,0
2014,12,BGR.26_1,0,0
2014,12,BGR.27_1,0,0
2014,12,BGR.28_1,0,0
2014,12,BGR.2_1,0,0
2014,12,BGR.3_1,0,0
2014,12,BGR.6_1,0,0
2014,12,BGR.7_1,0,0
2014,12,BGR.8_1,0,0
2014,12,BIH.2_1,0,0
2014,12,BIH.3_1,0,0
2014,12,BLR.1_1,0,0
2014,12,BLR.2_1,0,0
2014,12,BLR.3_1,0,0
2014,12,BLR.4_1,0,0
2014,12,BLR.5_1,0,0
2014,12,BLR.6_1,0,0
2014,12,CHE.10_1,0,0
2014,12,CHE.11_1,0,0
2014,12,CHE.12_1,0,0
2014,12,CHE.16_1,0,0
2014,12,CHE.17_1,0,0
2014,12,CHE.18_1,0,0
2014,12,CHE.19_1,0,0
2014,12,CHE.1_1,0,0
2014,12,CHE.20_1,0,0
2014,12,CHE.21_1,0.011181905931945471,0.08359382213984402
2014,12,CHE.23_1,0,0
2014,12,CHE.24_1,0,0
2014,12,CHE.26_1,0,0
2014,12,CHE.2_1,0,0
2014,12,CHE.3_1,0,0
2014,12,CHE.4_1,0,0
2014,12,CHE.5_1,0,0
2014,12,CHE.7_1,0,0
2014,12,CHE.8_1,0,0
2014,12,CHE.9_1,0,0
2014,12,CZE.10_1,0,0
2014,12,CZE.11_1,0,0
2014,12,CZE.12_1,0,0
2014,12,CZE.1_1,0,0
2014,12,CZE.2_1,0,0
2014,12,DEU.10_1,0,0
2014,12,DEU.11_1,0.04032772903608696,0.22034666050529603
2014,12,DEU.12_1,0,0
2014,12,DEU.13_1,0,0
2014,12,DEU.14_1,0,0
2014,12,DEU.15_1,0,0
2014,12,DEU.16_1,0,0
2014,12,DEU.1_1,0.004311292194045254,0.020772904459241674
2014,12,DEU.2_1,0,0
2014,12,DEU.4_1,0,0
2014,12,DEU.7_1,0.030907438449751953,0.1925980129312843
2014,12,DEU.8_1,0,0
2014,12,DEU.9_1,0,0
2014,12,ESP.10_1,0,0
2014,12,ESP.11_1,0,0
2014,12,ESP.12_1,0,0
2014,12,ESP.13_1,0,0
2014,12,ESP.15_1,0,0
2014,12,ESP.16_1,0,0
2014,12,ESP.17_1,0,0
2014,12,ESP.18_1,0,0
2014,12,ESP.1_1,0,0
2014,12,ESP.2_1,0,0
2014,12,ESP.4_1,0,0
2014,12,ESP.5_1,0,0
2014,12,ESP.6_1,0,0
2014,12,ESP.8_1,0,0
2014,12,ESP.9_1,0,0
