ID_0,est,se
ALB,0,0
ARG,0.02200000000000002,0.1467567291047928
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.008000000000000007,0.08912880535463237
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19199999999999995,0.39407016036651554
HND,0.009000000000000008,0.09448771310560929
HRV,0,0
HUN,0,0
IND,0.16560799999999998,0.187154497307051
ITA,0,0
MEX,0.2816571607545538,0.16145224098410577
NLD,0,0
PAK,0.008000000000000007,0.08912880535463237
PER,0.02100000000000002,0.14345584540052586
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.689,0.4631344227041362
XKO,0,0
