year,month,gid_2,se,est
2021,11,ALA.1.1_2,0,0
2021,11,ALA.1.2_2,0,0
2021,11,ALA.2.1_2,0,0
2021,11,ALA.2.2_2,0,0
2021,11,ALA.2.3_2,0,0
2021,11,ALA.2.4_2,0,0
2021,11,ALA.2.5_2,0,0
2021,11,ALA.2.6_2,0,0
2021,11,ALA.2.7_2,0,0
2021,11,ALA.2.8_2,0,0
2021,11,ALA.3.1_2,0,0
2021,11,ALB.1.1_1,0,0
2021,11,ALB.1.2_1,0,0
2021,11,ALB.1.3_1,0,0
2021,11,ALB.10.1_1,0,0
2021,11,ALB.10.2_1,0,0
2021,11,ALB.10.3_1,0,0
2021,11,ALB.11.1_1,0,0
2021,11,ALB.11.2_1,0,0
2021,11,ALB.12.1_1,0,0
2021,11,ALB.12.2_1,0,0
2021,11,ALB.12.3_1,0,0
2021,11,ALB.2.1_1,0,0
2021,11,ALB.2.2_1,0,0
2021,11,ALB.2.3_1,0,0
2021,11,ALB.3.1_1,0,0
2021,11,ALB.3.2_1,0,0
2021,11,ALB.4.1_1,0,0
2021,11,ALB.4.2_1,0,0
2021,11,ALB.4.3_1,0,0
2021,11,ALB.4.4_1,0,0
2021,11,ALB.5.1_1,0,0
2021,11,ALB.5.2_1,0,0
2021,11,ALB.5.3_1,0,0
2021,11,ALB.6.1_1,0,0
2021,11,ALB.6.2_1,0,0
2021,11,ALB.6.3_1,0,0
2021,11,ALB.7.1_1,0,0
2021,11,ALB.7.2_1,0,0
2021,11,ALB.7.3_1,0,0
2021,11,ALB.7.4_1,0,0
2021,11,ALB.8.1_1,0,0
2021,11,ALB.8.2_1,0,0
2021,11,ALB.8.3_1,0,0
2021,11,ALB.9.1_1,0,0
2021,11,ALB.9.2_1,0,0
2021,11,ALB.9.3_1,0,0
2021,11,ALB.9.4_1,0,0
2021,11,AND.2_1,0,0
2021,11,AND.3_1,0,0
2021,11,AND.4_1,0,0
2021,11,AND.5_1,0,0
2021,11,AND.6_1,0,0
2021,11,AND.7_1,0,0
2021,11,ARM.1_1,0,0
2021,11,ARM.2_1,0,0
2021,11,ARM.3_1,0,0
2021,11,ARM.8_1,0,0
2021,11,AUT.1.1_2,0,0
2021,11,AUT.1.2_2,0,0
2021,11,AUT.1.3_2,0.09545640517530689,0.007749380410139951
2021,11,AUT.1.4_2,0.07411436481982471,0.008292766133716462
2021,11,AUT.1.5_2,0.06598284418751509,0.008993742364977365
2021,11,AUT.1.6_2,0.07445107423568241,0.009592946183450492
2021,11,AUT.1.7_2,0.22951083529599794,0.039871100131202944
2021,11,AUT.1.8_2,0.052365296040834564,0.0014518539798104204
2021,11,AUT.1.9_2,0,0
2021,11,AUT.2.10_2,0,0
2021,11,AUT.2.1_2,0,0
2021,11,AUT.2.2_2,0.08293508389646756,0.009897663244962766
2021,11,AUT.2.3_2,0,0
2021,11,AUT.2.4_2,0,0
2021,11,AUT.2.5_2,0,0
2021,11,AUT.2.6_2,0.03903205399246304,6.475840393616034e-4
2021,11,AUT.2.7_2,0.07153937028379545,0.0032459520070357672
2021,11,AUT.2.8_2,0,0
2021,11,AUT.2.9_2,0,0
2021,11,AUT.3.10_2,0,0
2021,11,AUT.3.11_2,0,0
2021,11,AUT.3.12_2,0,0
2021,11,AUT.3.13_2,0,0
2021,11,AUT.3.14_2,0,0
2021,11,AUT.3.15_2,0,0
2021,11,AUT.3.16_2,0.04743973722626098,3.4633310036281115e-4
2021,11,AUT.3.17_2,0,0
2021,11,AUT.3.18_2,0,0
2021,11,AUT.3.19_2,0.07903105377260033,0.0023366996257470794
2021,11,AUT.3.1_2,0,0
2021,11,AUT.3.20_2,0,0
2021,11,AUT.3.21_2,0,0
2021,11,AUT.3.22_2,0.055128244457400034,0.002274052665344322
2021,11,AUT.3.23_2,0,0
2021,11,AUT.3.24_2,0,0
2021,11,AUT.3.2_2,0,0
2021,11,AUT.3.3_2,0.03803412339499154,0.001147467669229933
2021,11,AUT.3.4_2,0.048333216339820774,0.0011335788415166388
2021,11,AUT.3.5_2,0,0
2021,11,AUT.3.6_2,0,0
2021,11,AUT.3.7_2,0,0
2021,11,AUT.3.8_2,0.05188823363022981,0.0015340850043164534
2021,11,AUT.3.9_2,0,0
2021,11,AUT.4.10_2,0.22585927187919522,0.022794210433567608
2021,11,AUT.4.11_2,0.03235793136089477,6.179381379859745e-4
2021,11,AUT.4.12_2,0.23347430661314666,0.02486646855684658
2021,11,AUT.4.13_2,0,0
2021,11,AUT.4.14_2,0,0
2021,11,AUT.4.15_2,0,0
2021,11,AUT.4.16_2,0.10002390287523298,0.00529711366248787
2021,11,AUT.4.17_2,0.07472639063822034,0.0039679956709484316
2021,11,AUT.4.18_2,0,0
