year,month,gid_2,se,est
2022,10,ALA.1.1_2,0,0
2022,10,ALA.1.2_2,0,0
2022,10,ALA.2.1_2,0,0
2022,10,ALA.2.2_2,0,0
2022,10,ALA.2.3_2,0,0
2022,10,ALA.2.4_2,0,0
2022,10,ALA.2.5_2,0,0
2022,10,ALA.2.6_2,0,0
2022,10,ALA.2.7_2,0,0
2022,10,ALA.2.8_2,0,0
2022,10,ALA.3.1_2,0,0
2022,10,ALB.1.1_1,0,0
2022,10,ALB.1.2_1,0,0
2022,10,ALB.1.3_1,0,0
2022,10,ALB.10.1_1,0,0
2022,10,ALB.10.2_1,0,0
2022,10,ALB.10.3_1,0,0
2022,10,ALB.11.1_1,0,0
2022,10,ALB.11.2_1,0,0
2022,10,ALB.12.1_1,0,0
2022,10,ALB.12.2_1,0,0
2022,10,ALB.12.3_1,0,0
2022,10,ALB.2.1_1,0,0
2022,10,ALB.2.2_1,0,0
2022,10,ALB.2.3_1,0,0
2022,10,ALB.3.1_1,0,0
2022,10,ALB.3.2_1,0,0
2022,10,ALB.4.1_1,0,0
2022,10,ALB.4.2_1,0,0
2022,10,ALB.4.3_1,0,0
2022,10,ALB.4.4_1,0,0
2022,10,ALB.5.1_1,0,0
2022,10,ALB.5.2_1,0,0
2022,10,ALB.5.3_1,0,0
2022,10,ALB.6.1_1,0,0
2022,10,ALB.6.2_1,0,0
2022,10,ALB.6.3_1,0,0
2022,10,ALB.7.1_1,0,0
2022,10,ALB.7.2_1,0,0
2022,10,ALB.7.3_1,0,0
2022,10,ALB.7.4_1,0,0
2022,10,ALB.8.1_1,0,0
2022,10,ALB.8.2_1,0,0
2022,10,ALB.8.3_1,0,0
2022,10,ALB.9.1_1,0,0
2022,10,ALB.9.2_1,0,0
2022,10,ALB.9.3_1,0,0
2022,10,ALB.9.4_1,0,0
2022,10,AND.2_1,0,0
2022,10,AND.3_1,0,0
2022,10,AND.4_1,0,0
2022,10,AND.5_1,0,0
2022,10,AND.6_1,0,0
2022,10,AND.7_1,0,0
2022,10,ARM.1_1,0,0
2022,10,ARM.2_1,0,0
2022,10,ARM.3_1,0,0
2022,10,ARM.8_1,0,0
2022,10,AUT.1.1_2,0,0
2022,10,AUT.1.2_2,0,0
2022,10,AUT.1.3_2,0,0
2022,10,AUT.1.4_2,0,0
2022,10,AUT.1.5_2,0.053989880386879886,0.009089959177098572
2022,10,AUT.1.6_2,0.03468227837050758,0.0031623310941498294
2022,10,AUT.1.7_2,0.07244752767534743,0.006105632616758804
2022,10,AUT.1.8_2,0,0
2022,10,AUT.1.9_2,0,0
2022,10,AUT.2.10_2,0,0
2022,10,AUT.2.1_2,0,0
2022,10,AUT.2.2_2,0.08809596159223276,0.017543036478746003
2022,10,AUT.2.3_2,0,0
2022,10,AUT.2.4_2,0,0
2022,10,AUT.2.5_2,0,0
2022,10,AUT.2.6_2,0.034655187371719395,8.06446442921013e-4
2022,10,AUT.2.7_2,0.08016031691388284,0.006296833861921644
2022,10,AUT.2.8_2,0,0
2022,10,AUT.2.9_2,0,0
2022,10,AUT.3.10_2,0,0
2022,10,AUT.3.11_2,0,0
2022,10,AUT.3.12_2,0,0
2022,10,AUT.3.13_2,0,0
2022,10,AUT.3.14_2,0,0
2022,10,AUT.3.15_2,0,0
2022,10,AUT.3.16_2,0,0
2022,10,AUT.3.17_2,0,0
2022,10,AUT.3.18_2,0,0
2022,10,AUT.3.19_2,0,0
2022,10,AUT.3.1_2,0,0
2022,10,AUT.3.20_2,0,0
2022,10,AUT.3.21_2,0,0
2022,10,AUT.3.22_2,0,0
2022,10,AUT.3.23_2,0,0
2022,10,AUT.3.24_2,0,0
2022,10,AUT.3.2_2,0,0
2022,10,AUT.3.3_2,0,0
2022,10,AUT.3.4_2,0,0
2022,10,AUT.3.5_2,0,0
2022,10,AUT.3.6_2,0,0
2022,10,AUT.3.7_2,0,0
2022,10,AUT.3.8_2,0,0
2022,10,AUT.3.9_2,0,0
2022,10,AUT.4.10_2,0,0
2022,10,AUT.4.11_2,0,0
2022,10,AUT.4.12_2,0,0
2022,10,AUT.4.13_2,0,0
2022,10,AUT.4.14_2,0,0
2022,10,AUT.4.15_2,0,0
2022,10,AUT.4.16_2,0,0
2022,10,AUT.4.17_2,0,0
2022,10,AUT.4.18_2,0,0
2022,10,AUT.4.1_2,0,0
2022,10,AUT.4.2_2,0,0
2022,10,AUT.4.3_2,0,0
2022,10,AUT.4.4_2,0,0
2022,10,AUT.4.5_2,0,0
2022,10,AUT.4.6_2,0,0
2022,10,AUT.4.7_2,0,0
2022,10,AUT.4.8_2,0,0
2022,10,AUT.4.9_2,0,0
2022,10,AUT.5.1_2,0,0
2022,10,AUT.5.2_2,0,0
2022,10,AUT.5.3_2,0,0
2022,10,AUT.5.4_2,0,0
2022,10,AUT.5.5_2,0,0
2022,10,AUT.5.6_2,0.036569136190792724,0.0010352836930995067
2022,10,AUT.6.10_2,0,0
2022,10,AUT.6.11_2,0.06607765058915989,0.001600101480012053
2022,10,AUT.6.12_2,0,0
2022,10,AUT.6.13_2,0,0
2022,10,AUT.6.1_2,0,0
2022,10,AUT.6.2_2,0,0
2022,10,AUT.6.3_2,0,0
2022,10,AUT.6.4_2,0,0
2022,10,AUT.6.5_2,0,0
2022,10,AUT.6.6_2,0.05818175197200727,0.001477449922348018
2022,10,AUT.6.7_2,0,0
2022,10,AUT.6.8_2,0,0
2022,10,AUT.6.9_2,0,0
2022,10,AUT.7.1_2,0.06639871030583228,0.01351839453193921
2022,10,AUT.7.2_2,0.13637170530602205,0.01881877267927294
2022,10,AUT.7.3_2,0.06573308425911815,0.03558147324357257
2022,10,AUT.7.4_2,0.09685921535361602,0.03156885450311133
2022,10,AUT.7.5_2,0.1401680355847255,0.03479000988786257
2022,10,AUT.7.6_2,0.06923192932962498,0.011101450693722835
2022,10,AUT.7.7_2,0.1207930962698261,0.017403066938573148
2022,10,AUT.7.8_2,0.08851569917141504,0.012969763969353948
2022,10,AUT.7.9_2,0.10388357975240527,0.01946541711505013
2022,10,AUT.8.1_2,0.027109634720074303,0.0018665166425562297
2022,10,AUT.8.2_2,0.011571715387090451,2.2325275694844477e-4
2022,10,AUT.8.3_2,0,0
2022,10,AUT.8.4_2,0,0
2022,10,AUT.9.1_2,0,0
2022,10,AZE.7_1,0,0
2022,10,BEL.1.1_1,0,0
2022,10,BEL.2.1_1,0.025836222457159747,7.139211036320466e-4
2022,10,BEL.2.2_1,0.1052048488976425,0.019453951059934953
2022,10,BEL.2.3_1,0,0
2022,10,BEL.2.4_1,0.025846606791364087,7.572492537700525e-4
2022,10,BEL.2.5_1,0,0
2022,10,BEL.3.1_1,0,0
2022,10,BEL.3.2_1,0,0
2022,10,BEL.3.3_1,0.01636897574506534,2.3376976328124907e-4
2022,10,BEL.3.4_1,0,0
2022,10,BEL.3.5_1,0,0
2022,10,BGR.1.10_1,0,0
2022,10,BGR.1.11_1,0,0
2022,10,BGR.1.12_1,0,0
2022,10,BGR.1.13_1,0,0
2022,10,BGR.1.14_1,0,0
2022,10,BGR.1.1_1,0,0
2022,10,BGR.1.2_1,0,0
2022,10,BGR.1.3_1,0,0
2022,10,BGR.1.4_1,0,0
2022,10,BGR.1.5_1,0,0
2022,10,BGR.1.6_1,0,0
2022,10,BGR.1.7_1,0,0
2022,10,BGR.1.8_1,0,0
2022,10,BGR.1.9_1,0,0
2022,10,BGR.10.10_1,0,0
2022,10,BGR.10.11_1,0,0
2022,10,BGR.10.1_1,0,0
2022,10,BGR.10.2_1,0,0
2022,10,BGR.10.3_1,0,0
2022,10,BGR.10.4_1,0,0
2022,10,BGR.10.5_1,0,0
2022,10,BGR.10.6_1,0,0
2022,10,BGR.10.7_1,0,0
2022,10,BGR.10.8_1,0,0
2022,10,BGR.10.9_1,0,0
2022,10,BGR.11.10_1,0,0
2022,10,BGR.11.11_1,0,0
2022,10,BGR.11.1_1,0,0
2022,10,BGR.11.2_1,0,0
2022,10,BGR.11.3_1,0,0
2022,10,BGR.11.4_1,0,0
2022,10,BGR.11.5_1,0,0
2022,10,BGR.11.6_1,0,0
2022,10,BGR.11.7_1,0,0
2022,10,BGR.11.8_1,0,0
2022,10,BGR.11.9_1,0,0
2022,10,BGR.12.1_1,0,0
2022,10,BGR.12.2_1,0,0
2022,10,BGR.12.3_1,0,0
2022,10,BGR.12.4_1,0,0
2022,10,BGR.12.5_1,0,0
2022,10,BGR.12.6_1,0,0
2022,10,BGR.13.10_1,0,0
2022,10,BGR.13.11_1,0,0
2022,10,BGR.13.1_1,0,0
2022,10,BGR.13.2_1,0,0
2022,10,BGR.13.3_1,0,0
2022,10,BGR.13.4_1,0,0
2022,10,BGR.13.5_1,0,0
2022,10,BGR.13.6_1,0,0
2022,10,BGR.13.7_1,0,0
2022,10,BGR.13.8_1,0,0
2022,10,BGR.13.9_1,0,0
2022,10,BGR.14.10_1,0,0
2022,10,BGR.14.11_1,0,0
2022,10,BGR.14.12_1,0,0
2022,10,BGR.14.13_1,0,0
2022,10,BGR.14.14_1,0,0
2022,10,BGR.14.15_1,0,0
2022,10,BGR.14.16_1,0,0
2022,10,BGR.14.1_1,0,0
2022,10,BGR.14.2_1,0,0
2022,10,BGR.14.3_1,0,0
2022,10,BGR.14.4_1,0,0
2022,10,BGR.14.5_1,0,0
2022,10,BGR.14.6_1,0,0
2022,10,BGR.14.7_1,0,0
2022,10,BGR.14.8_1,0,0
2022,10,BGR.14.9_1,0,0
2022,10,BGR.15.1_1,0,0
2022,10,BGR.15.2_1,0,0
2022,10,BGR.15.3_1,0,0
2022,10,BGR.15.4_1,0,0
2022,10,BGR.15.5_1,0,0
2022,10,BGR.15.6_1,0,0
2022,10,BGR.15.7_1,0,0
2022,10,BGR.16.1_1,0,0
2022,10,BGR.16.2_1,0,0
2022,10,BGR.16.3_1,0,0
2022,10,BGR.16.4_1,0,0
2022,10,BGR.16.5_1,0,0
2022,10,BGR.16.6_1,0,0
2022,10,BGR.16.7_1,0,0
2022,10,BGR.16.8_1,0,0
2022,10,BGR.17.10_1,0,0
2022,10,BGR.17.1_1,0,0
2022,10,BGR.17.2_1,0,0
2022,10,BGR.17.3_1,0,0
2022,10,BGR.17.4_1,0,0
2022,10,BGR.17.5_1,0,0
2022,10,BGR.17.6_1,0,0
2022,10,BGR.17.7_1,0,0
2022,10,BGR.17.8_1,0,0
2022,10,BGR.17.9_1,0,0
2022,10,BGR.18.1_1,0,0
2022,10,BGR.18.2_1,0,0
2022,10,BGR.18.3_1,0,0
2022,10,BGR.18.4_1,0,0
2022,10,BGR.18.5_1,0,0
2022,10,BGR.18.6_1,0,0
2022,10,BGR.18.7_1,0,0
2022,10,BGR.19.1_1,0,0
2022,10,BGR.19.2_1,0,0
2022,10,BGR.19.3_1,0,0
2022,10,BGR.19.4_1,0,0
2022,10,BGR.2.10_1,0,0
2022,10,BGR.2.11_1,0,0
2022,10,BGR.2.12_1,0,0
2022,10,BGR.2.13_1,0,0
2022,10,BGR.2.1_1,0,0
2022,10,BGR.2.2_1,0,0
2022,10,BGR.2.3_1,0,0
2022,10,BGR.2.4_1,0,0
2022,10,BGR.2.5_1,0,0
2022,10,BGR.2.6_1,0,0
2022,10,BGR.2.7_1,0,0
2022,10,BGR.2.8_1,0,0
2022,10,BGR.2.9_1,0,0
2022,10,BGR.20.10_1,0,0
2022,10,BGR.20.1_1,0,0
2022,10,BGR.20.2_1,0,0
2022,10,BGR.20.3_1,0,0
2022,10,BGR.20.4_1,0,0
2022,10,BGR.20.5_1,0,0
2022,10,BGR.20.6_1,0,0
2022,10,BGR.20.7_1,0,0
2022,10,BGR.20.8_1,0,0
2022,10,BGR.20.9_1,0,0
2022,10,BGR.21.10_1,0,0
2022,10,BGR.21.11_1,0,0
2022,10,BGR.21.12_1,0,0
2022,10,BGR.21.13_1,0,0
2022,10,BGR.21.14_1,0,0
2022,10,BGR.21.15_1,0,0
2022,10,BGR.21.16_1,0,0
2022,10,BGR.21.17_1,0,0
2022,10,BGR.21.18_1,0,0
2022,10,BGR.21.19_1,0,0
2022,10,BGR.21.1_1,0,0
2022,10,BGR.21.20_1,0,0
2022,10,BGR.21.21_1,0,0
2022,10,BGR.21.22_1,0,0
2022,10,BGR.21.2_1,0,0
2022,10,BGR.21.3_1,0,0
2022,10,BGR.21.4_1,0,0
2022,10,BGR.21.5_1,0,0
2022,10,BGR.21.6_1,0,0
2022,10,BGR.21.7_1,0,0
2022,10,BGR.21.8_1,0,0
2022,10,BGR.21.9_1,0,0
2022,10,BGR.22.10_1,0,0
2022,10,BGR.22.11_1,0,0
2022,10,BGR.22.1_1,0,0
2022,10,BGR.22.2_1,0,0
2022,10,BGR.22.3_1,0,0
2022,10,BGR.22.4_1,0,0
2022,10,BGR.22.5_1,0,0
2022,10,BGR.22.6_1,0,0
2022,10,BGR.22.7_1,0,0
2022,10,BGR.22.8_1,0,0
2022,10,BGR.22.9_1,0,0
2022,10,BGR.23.1_1,0,0
2022,10,BGR.23.2_1,0,0
2022,10,BGR.23.3_1,0,0
2022,10,BGR.23.4_1,0,0
2022,10,BGR.23.5_1,0,0
2022,10,BGR.24.10_1,0,0
2022,10,BGR.24.11_1,0,0
2022,10,BGR.24.12_1,0,0
2022,10,BGR.24.1_1,0,0
2022,10,BGR.24.2_1,0,0
2022,10,BGR.24.3_1,0,0
2022,10,BGR.24.4_1,0,0
2022,10,BGR.24.5_1,0,0
2022,10,BGR.24.6_1,0,0
2022,10,BGR.24.7_1,0,0
2022,10,BGR.24.8_1,0,0
2022,10,BGR.24.9_1,0,0
2022,10,BGR.25.10_1,0,0
2022,10,BGR.25.1_1,0,0
2022,10,BGR.25.2_1,0,0
2022,10,BGR.25.3_1,0,0
2022,10,BGR.25.4_1,0,0
2022,10,BGR.25.5_1,0,0
2022,10,BGR.25.6_1,0,0
2022,10,BGR.25.7_1,0,0
2022,10,BGR.25.8_1,0,0
2022,10,BGR.25.9_1,0,0
2022,10,BGR.26.10_1,0,0
2022,10,BGR.26.11_1,0,0
2022,10,BGR.26.1_1,0,0
2022,10,BGR.26.2_1,0,0
2022,10,BGR.26.3_1,0,0
2022,10,BGR.26.4_1,0,0
2022,10,BGR.26.5_1,0,0
2022,10,BGR.26.6_1,0,0
2022,10,BGR.26.7_1,0,0
2022,10,BGR.26.8_1,0,0
2022,10,BGR.26.9_1,0,0
2022,10,BGR.27.10_1,0,0
2022,10,BGR.27.1_1,0,0
2022,10,BGR.27.2_1,0,0
2022,10,BGR.27.3_1,0,0
2022,10,BGR.27.4_1,0,0
2022,10,BGR.27.5_1,0,0
2022,10,BGR.27.6_1,0,0
2022,10,BGR.27.7_1,0,0
2022,10,BGR.27.8_1,0,0
2022,10,BGR.27.9_1,0,0
2022,10,BGR.28.1_1,0,0
2022,10,BGR.28.2_1,0,0
2022,10,BGR.28.3_1,0,0
2022,10,BGR.28.4_1,0,0
2022,10,BGR.28.5_1,0,0
2022,10,BGR.3.1_1,0,0
2022,10,BGR.3.2_1,0,0
2022,10,BGR.3.3_1,0,0
2022,10,BGR.3.4_1,0,0
2022,10,BGR.3.5_1,0,0
2022,10,BGR.3.6_1,0,0
2022,10,BGR.3.7_1,0,0
2022,10,BGR.3.8_1,0,0
2022,10,BGR.4.1_1,0,0
2022,10,BGR.4.2_1,0,0
2022,10,BGR.4.3_1,0,0
2022,10,BGR.4.4_1,0,0
2022,10,BGR.5.1_1,0,0
2022,10,BGR.6.10_1,0,0
2022,10,BGR.6.11_1,0,0
2022,10,BGR.6.1_1,0,0
2022,10,BGR.6.2_1,0,0
2022,10,BGR.6.3_1,0,0
2022,10,BGR.6.4_1,0,0
2022,10,BGR.6.5_1,0,0
2022,10,BGR.6.6_1,0,0
2022,10,BGR.6.7_1,0,0
2022,10,BGR.6.8_1,0,0
2022,10,BGR.6.9_1,0,0
2022,10,BGR.7.1_1,0,0
2022,10,BGR.7.2_1,0,0
2022,10,BGR.7.3_1,0,0
2022,10,BGR.7.4_1,0,0
